scan	label	sp rank	delta lcn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking
65	1	2.83321	0	0.14745	0.8416	40.4224	0.285714	903.683	12	0	1	0	1	1	0	0	-1.2032	1.2032	96.323	16.1819	98.0602
66	-1	1.09861	0	0.163653	1.01635	88.8916	0.3125	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	124.879	153.128	-18.8029
66	1	1.09861	0	0.160556	0.850019	88.8916	0.3125	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	74.8502	175.685	-13.1303
66	1	0	0	0.347032	0.713544	157.941	0.4375	852.743	13	0	1	0	1	1	0	0	-2.2622	2.2622	70.5359	105.448	112.223
67	1	0	0	0.769281	4.21464	1817.38	0.791667	1382.28	17	0	1	0	1	1	0	0	-0.164	0.164	589.05	485.854	349.015
67	-1	1.09861	0	0.122376	0.972398	93.88	0.25	1382.28	17	0	1	0	1	1	0	0	2.9204	2.9204	130.087	114.929	16.21
67	-1	1.38629	0	0.0830336	0.8534	87.4267	0.269231	1382.28	18	0	1	0	1	1	0	0	-1.3281	1.3281	90.8153	144.836	131.291
68	-1	0	0	0.22671	1.07315	146.138	0.4375	935.583	13	0	1	0	1	1	0	0	0.4513	0.4513	125.221	162.014	43.6495
68	-1	0.693147	0	0.0967223	0.829852	130.583	0.428571	935.583	12	0	1	0	1	1	0	0	0.5196	0.5196	74.2984	117.655	48.2996
68	1	2.3979	0	0.158354	0.749587	49.5508	0.428571	935.583	12	0	1	0	1	1	0	0	0.5382	0.5382	121.989	53.6399	4.91011
68	-1	1.94591	0	0.449078	0.658506	20.3137	0.145833	1403.37	17	0	0	1	1	1	0	0	-2.3305	2.3305	100.54	32.0745	-53.7916
68	1	1.60944	0	0.115202	0.362786	27.2708	0.159091	1403.37	16	0	0	1	1	1	0	0	-1.2102	1.2102	72.4293	-23.4098	81.7389
68	-1	1.09861	0	0.144283	0.320992	69.2374	0.275	1403.37	15	0	0	1	1	1	0	0	-1.256	1.256	21.1692	75.8668	2.66703
69	1	0	0	0.40956	3.10083	813.334	0.727273	1302.94	16	0	1	0	1	1	0	0	1.5265	1.5265	472.426	306.272	124.853
69	-1	0.693147	0	0.331653	1.83085	159.661	0.409091	1302.94	16	0	1	0	1	1	0	0	1.5265	1.5265	190.143	265.731	104.099
69	1	1.09861	0	0.161292	1.22364	121.05	0.318182	1302.94	16	0	1	0	1	1	0	0	1.5265	1.5265	116.709	248.126	86.2565
70	1	0	0	0.79708	3.86297	1669.13	0.75	1381.88	17	0	1	0	1	1	0	0	-0.564	0.564	592.177	395.659	275.508
70	-1	0.693147	0	0.273298	0.783875	132.276	0.291667	1381.88	17	0	1	0	1	1	0	0	2.5204	2.5204	63.1141	155.143	56.9856
70	1	1.60944	0	0.16205	0.569644	49.3728	0.227273	1381.88	16	0	1	0	1	1	0	0	0.3569	0.3569	58.8598	97.5933	81.4265
71	1	1.09861	0	0.13397	0.583526	19.6333	0.1875	975.503	13	0	1	0	1	1	0	0	1.3776	1.3776	64.1744	61.7482	98.2648
71	-1	0	0	0.198804	0.505351	41.1944	0.357143	975.503	12	0	1	0	1	1	0	0	1.4768	1.4768	93.2406	-8.43659	74.8741
71	-1	0.693147	0	0.0394487	0.404885	32.7865	0.3125	975.503	13	0	1	0	1	1	0	0	-2.6568	2.6568	78.2436	14.9371	6.77861
72	1	0	0	0.56736	3.47421	1384.88	0.818182	1301.24	16	0	1	0	1	1	0	0	-0.1734	0.1734	557.422	152.507	204.988
72	1	0.693147	0	0.0167812	1.50308	296.791	0.409091	1301.24	16	0	1	0	1	1	0	0	-0.1734	0.1734	72.82	339.934	120.786
72	-1	1.09861	0	0.450917	1.47786	190.552	0.409091	1301.24	16	0	1	0	1	1	0	0	-0.1734	0.1734	183.728	199.227	66.541
73	1	1.94591	0	0.306831	0.995107	43.1521	0.3125	903.683	13	0	1	0	1	1	0	0	1.6241	1.6241	190.792	74.5094	-17.71
73	1	0.693147	0	0.0572181	0.689778	68.7581	0.357143	903.683	12	0	1	0	1	1	0	0	-2.3638	2.3638	123.934	104.744	121.524
73	-1	0	0	0.0694129	0.65031	116.52	0.428571	903.683	12	0	1	0	1	1	0	0	-1.2466	1.2466	151.63	37.1445	12.8306
73	-1	2.07944	0	0.112596	0.715621	43.7717	0.2	1355.52	15	0	0	1	1	1	0	0	1.0352	1.0352	55.7828	46.1995	8.93028
73	1	0	0	0.159872	0.635045	128.486	0.25	1355.52	17	0	0	1	1	1	0	0	1.2135	1.2135	51.0157	125.09	44.8986
73	1	1.79176	0	0.0610918	0.533519	52.2045	0.181818	1355.52	16	0	0	1	1	1	0	0	-0.1389	0.1389	66.4132	-19.1223	8.05795
74	-1	0	0	0.229513	0.611183	82.377	0.3125	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	37.8079	173.522	6.11187
74	-1	1.09861	0	0.0602374	0.470908	55.9619	0.285714	852.743	12	0	1	0	1	1	0	0	0.7669	0.7669	96.258	56.684	-71.5188
74	1	1.38629	0	0.0251407	0.442542	46.9749	0.25	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	24.7892	128.557	0.527608
75	1	0	0	0.831668	3.99068	1187.51	0.653846	1752.52	18	0	1	0	1	1	0	0	-0.3346	0.3346	584.948	277.913	497.278
75	-1	1.09861	0	0.0924366	0.67176	26.8072	0.133333	1752.52	20	0	1	0	1	1	0	0	1.6429	1.6429	76.8851	109.48	-70.4864
75	-1	0.693147	0	0.0826599	0.609664	44.8495	0.192308	1752.52	18	0	1	0	1	1	0	0	-0.3346	0.3346	24.6541	132.518	16.4479
76	1	0	0	0.862286	3.582	1339.45	0.791667	1461.6	17	0	1	0	1	1	0	0	-1.1648	1.1648	569.649	307.866	255.937
76	1	1.60944	0	0.143635	0.49329	23.4126	0.208333	1461.6	17	0	1	0	1	1	0	0	-1.9897	1.9897	77.4796	69.1355	83.7068
76	-1	1.09861	0	0.313935	0.422436	43.0501	0.208333	1461.6	17	0	1	0	1	1	0	0	-1.1648	1.1648	59.9906	50.3903	22.4994
77	1	0	0	0.808119	4.5722	2600.4	0.875	1488.84	17	0	1	0	1	1	0	0	-0.8892	0.8892	763.567	202.824	310.513
77	1	0.693147	0	0.210341	0.877321	207.198	0.346154	1488.84	18	0	1	0	1	1	0	0	2.2232	2.2232	115.934	106.843	53.408
77	-1	1.09861	0	0.305633	0.692784	198.072	0.333333	1488.84	17	0	1	0	1	1	0	0	0.1364	0.1364	80.602	149.675	41.0566
78	1	0.693147	0	0.0260112	0.827027	102.875	0.4375	902.423	13	0	1	0	1	1	0	0	0.3641	0.3641	116.155	123.102	-91.0116
78	-1	0	0	0.111947	0.805515	111.875	0.4375	902.423	13	0	1	0	1	1	0	0	0.3641	0.3641	91.6193	109.278	70.5006
78	1	1.09861	0	0.16465	0.71534	73.3431	0.357143	902.423	12	0	1	0	1	1	0	0	-2.5066	2.5066	66.1246	158.896	-16.0897
78	1	0	0	0.407761	1.12389	156.667	0.272727	1353.63	16	0	0	1	1	1	0	0	-2.0289	2.0289	129.079	52.4558	46.0778
78	1	0.693147	0	0.381134	0.665612	109.353	0.25	1353.63	15	0	0	1	1	1	0	0	-0.8548	0.8548	125.396	39.3858	121.405
78	1	1.38629	0	0.431464	0.411925	101.61	0.208333	1353.63	17	0	0	1	1	1	0	0	-0.6765	0.6765	144.064	-127.184	46.5315
79	1	0	0	0.16526	0.289243	36.7969	0.333333	1116.18	14	0	1	0	1	1	0	0	-1.171	1.171	32.6371	-28.1675	-53.3543
79	1	1.60944	0	0.256515	0.241443	12.4477	0.1875	1116.18	13	0	1	0	1	1	0	0	-2.1278	2.1278	8.80109	31.8694	95.6629
79	1	1.38629	0	0.260617	0.179509	15.349	0.25	1116.18	13	0	1	0	1	1	0	0	2.9851	2.9851	23.9528	-14.2588	16.3779
80	1	0	0	0.164345	0.893575	150.412	0.375	1016.52	13	0	1	0	1	1	0	0	-0.584	0.584	160.429	21.3373	47.7664
80	1	0.693147	0	0.464526	0.746721	98.8759	0.3125	1016.52	13	0	1	0	1	1	0	0	-0.5807	0.5807	116.163	69.5286	21.7007
80	-1	2.56495	0	0.652379	0.39985	12.4494	0.125	1016.52	13	0	1	0	1	1	0	0	-0.5807	0.5807	78.0127	-19.9059	73.8046
81	-1	0.693147	0	0.101541	0.757262	65.706	0.25	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	89.58	94.4487	90.2998
81	-1	0	0	0.0809159	0.680369	102.182	0.428571	852.743	12	0	1	0	1	1	0	0	0.7669	0.7669	175.45	-31.4168	-26.1899
81	1	1.60944	0	0.0330556	0.625316	38.69	0.1875	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	74.6022	136.817	1.66844
82	1	1.09861	0	0.212722	0.617819	92.9003	0.357143	903.683	12	0	1	0	1	1	0	0	-2.3638	2.3638	94.6638	-9.04976	-25.5151
82	1	1.60944	0	0.0471619	0.486395	67.7492	0.285714	903.683	12	0	1	0	1	1	0	0	-1.2032	1.2032	40.2279	145.746	-40.7285
82	-1	1.38629	0	0.373898	0.463456	68.5987	0.285714	903.683	12	0	1	0	1	1	0	0	-0.2184	0.2184	72.8905	25.4374	123.994
82	1	0	0	0.13523	0.573806	173.931	0.25	1355.52	17	0	0	1	1	1	0	0	0.0808	0.0808	63.2232	81.9284	52.9733
82	1	0.693147	0	0.0916309	0.49621	160.454	0.229167	1355.52	17	0	0	1	1	1	0	0	1.1299	1.1299	27.8116	37.8965	-29.3599
82	-1	1.79176	0	0.0771474	0.450742	96.4626	0.229167	1355.52	17	0	0	1	1	1	0	0	0.0808	0.0808	51.2136	3.43916	154.869
83	-1	0	0	0.294197	0.979117	162.164	0.4375	935.583	13	0	1	0	1	1	0	0	0.4513	0.4513	142.898	103.643	-17.8808
83	1	0.693147	0	0.0518813	0.691064	131.795	0.4375	935.583	13	0	1	0	1	1	0	0	-1.4374	1.4374	103.638	80.1985	-11.0945
83	1	1.09861	0	0.0661232	0.655211	122.568	0.428571	935.583	12	0	1	0	1	1	0	0	-1.4807	1.4807	97.8437	98.408	-68.5147
83	-1	1.09861	0	0.331575	0.584595	73.4799	0.208333	1403.37	17	0	0	1	1	1	0	0	-2.3305	2.3305	93.3465	19.079	-45.2206
83	1	0.693147	0	0.0397932	0.390758	97.7735	0.25	1403.37	16	0	0	1	1	1	0	0	-1.2102	1.2102	83.627	-12.3656	-48.8093
83	-1	0	0	0.102318	0.375208	109.927	0.275	1403.37	15	0	0	1	1	1	0	0	-1.256	1.256	9.73056	31.923	60.1781
84	1	2.07944	0	0.0900283	0.801063	17.9537	0.285714	878.103	12	0	1	0	1	1	0	0	1.0918	1.0918	122.692	31.7161	111.987
84	-1	1.60944	0	0.13293	0.728944	29.94	0.357143	878.103	12	0	1	0	1	1	0	0	1.0918	1.0918	139.447	-39.0488	83.7208
84	1	0.693147	0	0.0483909	0.632046	59.789	0.428571	878.103	12	0	1	0	1	1	0	0	2.0794	2.0794	115.044	52.0074	-70.3555
85	1	0	0	0.790242	5.41156	2546.23	0.583333	1489.83	17	0	0	1	1	1	0	0	0.1007	0.1007	891.812	253.392	319.839
85	-1	1.09861	0	0.0357417	1.13512	245.9	0.270833	1489.83	17	0	0	1	1	1	0	0	1.1263	1.1263	49.6016	342.973	14.8791
85	-1	1.38629	0	0.325441	1.09455	237.28	0.291667	1489.83	17	0	0	1	1	1	0	0	-0.8184	0.8184	93.714	222.143	22.1463
86	1	0	0	0.0827717	0.253305	42.8674	0.333333	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
86	-1	1.79176	0	0.030931	0.232339	16.0257	0.166667	712.063	11	1	0	0	1	1	0	0	-0.7845	0.7845	0	0	0
86	-1	0.693147	0	0.0156408	0.225152	33.9222	0.3	712.063	10	1	0	0	1	1	0	0	1.2318	1.2318	0	0	0
87	1	1.09861	0	0.0769348	0.909123	52.1615	0.3125	1000.24	13	0	1	0	1	1	0	0	1.0674	1.0674	95.1442	152.388	68.326
87	1	0	0	0.141093	0.83918	77.3879	0.3	1000.24	15	0	1	0	1	1	0	0	2.0925	2.0925	107.657	134.712	83.3618
87	-1	1.60944	0	0.25992	0.720778	42.7995	0.277778	1000.24	14	0	1	0	1	1	0	0	-2.8956	2.8956	82.5172	63.994	61.51
87	-1	0	0	0.665409	0.753991	94.8337	0.25	1500.36	17	0	0	1	1	1	0	0	-0.3545	0.3545	123.737	153.032	63.815
87	1	1.09861	0	0.878947	0.252279	54.6693	0.1875	1500.36	17	0	0	1	1	1	0	0	-0.3545	0.3545	76.9629	-60.8086	57.0238
87	1	1.60944	0	0.566854	0.030539	25.8023	0.159091	1500.36	16	0	0	1	1	1	0	0	-0.1847	0.1847	-7.52169	-0.637425	-30.1177
88	-1	0	0	0.151335	0.516733	129.272	0.5	836.623	12	0	1	0	1	1	0	0	-2.3827	2.3827	66.4096	91.2004	7.57477
88	1	1.38629	0	0.00180005	0.438533	24.2724	0.25	836.623	11	0	1	0	1	1	0	0	0.7355	0.7355	82.4831	6.20556	6.23511
88	-1	1.09861	0	0.266111	0.437744	32.6071	0.25	836.623	13	0	1	0	1	1	0	0	1.6365	1.6365	16.1685	95.8757	75.9948
89	1	0	0	0.021919	0.671244	87.3603	0.428571	903.683	12	0	1	0	1	1	0	0	-2.3638	2.3638	97.422	118.439	56.5502
89	-1	2.19722	0	0.0475443	0.656531	22.7336	0.333333	903.683	11	0	1	0	1	1	0	0	0.6314	0.6314	125.301	9.10391	2.28799
89	1	1.38629	0	0.000439713	0.625317	31.9386	0.357143	903.683	12	0	1	0	1	1	0	0	-1.2032	1.2032	25.5583	199.78	-42.1619
89	1	0.693147	0	0.478196	1.00159	112.583	0.270833	1355.52	17	0	0	1	1	1	0	0	0.0808	0.0808	178.454	77.1857	48.421
89	-1	1.38629	0	0.146134	0.522631	68.4867	0.229167	1355.52	17	0	0	1	1	1	0	0	1.1299	1.1299	13.6424	161.48	-4.32088
89	-1	2.07944	0	0.0426745	0.446257	27.5217	0.15	1355.52	15	0	0	1	1	1	0	0	1.0352	1.0352	79.7258	31.4993	79.2629
90	1	0	0	0.643386	4.70517	1521.89	0.342593	3092.97	32	0	0	1	1	1	0	0	-2.2639	2.2639	477.561	589.786	332.819
90	-1	0.693147	0	0.524387	1.67793	140.804	0.142857	3092.97	33	0	0	1	1	1	0	0	2.1868	2.1868	120.418	87.506	-69.9207
90	-1	1.09861	0	0.489158	0.798045	117.551	0.157407	3092.97	32	0	0	1	1	1	0	0	-2.2639	2.2639	122.103	26.7632	58.095
91	1	0	0	0.0518759	0.609984	111.717	0.428571	930.163	12	0	1	0	1	1	0	0	-2.9249	2.9249	3.90212	222.091	13.1889
91	1	1.60944	0	0.00999367	0.57834	64.7437	0.285714	930.163	12	0	1	0	1	1	0	0	0.134	0.134	82.445	78.9347	-34.6896
91	-1	0.693147	0	0.0204464	0.57256	77.9795	0.357143	930.163	12	0	1	0	1	1	0	0	0.134	0.134	87.8394	52.7922	-2.08519
92	1	0	0	0.816314	4.46489	2111.82	0.520833	1488.81	17	0	0	1	1	1	0	0	-0.9193	0.9193	717.708	101.749	361.596
92	-1	1.09861	0	0.136399	0.820137	320.7	0.291667	1488.81	17	0	0	1	1	1	0	0	0.1063	0.1063	74.4777	270.353	64.0934
92	1	1.38629	0	0.0452067	0.708271	287.358	0.270833	1488.81	17	0	0	1	1	1	0	0	0.1063	0.1063	32.3332	235.125	42.1486
93	1	0	0	0.830803	3.06127	1104.75	0.708333	1384.04	17	0	1	0	1	1	0	0	1.596	1.596	510.5	221.538	230.056
93	1	1.79176	0	0.0285154	0.517956	25.5957	0.181818	1384.04	16	0	1	0	1	1	0	0	2.5169	2.5169	94.0375	-6.1256	81.9605
93	-1	1.09861	0	0.609653	0.503186	43.6496	0.192308	1384.04	18	0	1	0	1	1	0	0	0.4319	0.4319	77.4526	8.28216	183.706
94	1	0	0	0.946711	2.49848	580.392	0.367647	2005.29	22	0	0	1	1	1	0	0	-1.0553	1.0553	237.619	80.6726	111.561
94	1	0.693147	0	0.469975	0.133142	157.636	0.208333	2005.29	23	0	0	1	1	1	0	0	1.1954	1.1954	23.3829	24.9356	-119.039
94	-1	1.09861	0	3.53748	0.0705684	92.6648	0.208333	2005.29	23	0	0	1	1	1	0	0	1.1954	1.1954	14.3356	-3.83847	129.001
95	1	0	0	0.8361	3.80754	634.52	0.441176	2006.9	22	0	1	0	1	1	0	0	0.5547	0.5547	319.578	184.633	6.91881
95	1	1.60944	0	0.262578	0.624057	26.553	0.111111	2006.9	23	0	1	0	1	1	0	0	2.8054	2.8054	84.3218	81.3767	61.3926
95	-1	0.693147	0	0.428601	0.460193	50.1908	0.166667	2006.9	23	0	1	0	1	1	0	0	2.8054	2.8054	95.3034	-14.8231	-18.9914
96	1	0	0	0.606059	4.46112	1590.94	0.818182	1302.46	16	0	1	0	1	1	0	0	1.0465	1.0465	638.234	266.863	272.674
96	-1	0.693147	0	0.442365	1.75742	265.852	0.454545	1302.46	16	0	1	0	1	1	0	0	1.0465	1.0465	207.283	216.353	103.384
96	1	1.38629	0	0.0518812	0.979997	136.263	0.318182	1302.46	16	0	1	0	1	1	0	0	-1.0771	1.0771	4.12387	62.0082	-90.5151
97	-1	1.09861	0	0.198605	0.367835	90.1613	0.285714	865.543	12	0	1	0	1	1	0	0	-2.458	2.458	3.59247	122.21	48.0441
97	-1	1.38629	0	0.213452	0.294781	75.956	0.333333	865.543	11	0	1	0	1	1	0	0	-2.2845	2.2845	44.9313	-16.2237	17.1799
97	-1	0	0	0.105644	0.231859	163.589	0.5	865.543	10	0	1	0	1	1	0	0	0.4387	0.4387	8.23165	86.8708	-28.1274
97	1	0.693147	0	0.315913	0.517031	106.959	0.204545	1298.31	16	0	0	1	1	1	0	0	2.8115	2.8115	68.3692	67.6528	49.3118
97	-1	2.07944	0	0.292095	0.353694	41.3525	0.15	1298.31	15	0	0	1	1	1	0	0	-0.2561	0.2561	41.894	63.3327	23.5421
97	-1	1.38629	0	0.23185	0.250382	89.3558	0.222222	1298.31	14	0	0	1	1	1	0	0	-1.1209	1.1209	5.11896	-61.7615	103.093
98	1	0	0	0.366718	0.766554	84.1038	0.272727	1500.54	16	0	1	0	1	1	0	0	-0.0047	0.0047	-48.1254	75.681	61.8448
98	-1	1.09861	0	0.131478	0.485445	43.675	0.208333	1500.54	17	0	1	0	1	1	0	0	-0.1745	0.1745	-1.13639	177.842	-2.48834
98	1	0.693147	0	0.716139	0.42162	56.8239	0.25	1500.54	17	0	1	0	1	1	0	0	2.7827	2.7827	42.02	68.5575	83.1268
99	1	1.60944	0	0.141341	0.287261	46.3744	0.125	1742.82	19	0	0	1	1	1	0	0	-0.1266	0.1266	32.8861	31.6961	29.0701
99	-1	1.09861	0	0.111498	0.246659	69.5563	0.160714	1742.82	19	0	0	1	1	1	0	0	2.8156	2.8156	52.7236	-28.544	22.6546
99	-1	1.38629	0	0.274448	0.219157	63.1838	0.160714	1742.82	19	0	0	1	1	1	0	0	-0.1266	0.1266	45.8213	-59.6982	132.062
100	1	2.07944	0	0.0499902	0.344133	10.8038	0.166667	762.103	11	1	0	0	1	1	0	0	-2.8637	2.8637	0	0	0
100	1	1.38629	0	0.249409	0.32693	19.8538	0.214286	762.103	12	1	0	0	1	1	0	0	2.245	2.245	0	0	0
100	-1	2.56495	0	0.00906813	0.24539	8.12266	0.142857	762.103	12	1	0	0	1	1	0	0	2.245	2.245	0	0	0
101	-1	1.09861	0	0.212207	0.316906	27.3238	0.1875	832.233	13	1	0	0	1	1	0	0	-2.7535	2.7535	0	0	0
101	-1	2.70805	0	0.122833	0.249656	8.33333	0.0833333	832.233	11	1	0	0	1	1	0	0	1.2992	1.2992	0	0	0
101	1	1.60944	0	0.177321	0.21899	21.816	0.214286	832.233	12	1	0	0	1	1	0	0	2.2405	2.2405	0	0	0
102	1	0	0	0.824255	3.10258	943.442	0.666667	1464.42	17	0	1	0	1	1	0	0	1.6552	1.6552	494.141	332.439	261.296
102	-1	0.693147	0	0.192231	0.545262	95.1505	0.272727	1464.42	16	0	1	0	1	1	0	0	-2.2465	2.2465	70.7549	84.6341	-1.33412
102	-1	1.38629	0	0.525493	0.440446	34.136	0.166667	1464.42	17	0	1	0	1	1	0	0	1.6552	1.6552	78.5455	33.4568	65.2581
103	1	0.693147	0	0.154735	0.463763	27.6568	0.1875	1116.18	13	0	1	0	1	1	0	0	-2.9733	2.9733	27.1708	71.1581	154.459
103	1	1.09861	0	0.339062	0.392003	26.8076	0.3125	1116.18	13	0	1	0	1	1	0	0	1.9717	1.9717	102.232	-17.1587	46.6158
103	-1	0	0	0.121836	0.25909	31.5643	0.277778	1116.18	14	0	1	0	1	1	0	0	2.8428	2.8428	108.015	-12.4212	0.892964
104	-1	0	0	0.17756	0.733852	112.722	0.375	1128.42	13	0	1	0	1	1	0	0	2.1887	2.1887	100.769	86.6261	94.7601
104	-1	0.693147	0	0.432953	0.603549	53.8723	0.25	1128.42	15	0	1	0	1	1	0	0	-2.7447	2.7447	97.0944	32.0462	45.9576
104	1	1.79176	0	0.453239	0.342241	8.66443	0.111111	1128.42	14	0	1	0	1	1	0	0	-0.8739	0.8739	68.4094	13.1213	33.6506
105	-1	0	0	0.605947	1.28976	131.94	0.5	964.223	12	0	1	0	1	1	0	0	0.1365	0.1365	151.207	229.686	-25.5377
105	1	1.09861	0	0.0364104	0.508233	29.4781	0.285714	964.223	12	0	1	0	1	1	0	0	0.1365	0.1365	44.9407	124.962	16.198
105	1	0.693147	0	0.347258	0.489728	45.2009	0.285714	964.223	12	0	1	0	1	1	0	0	-0.941	0.941	72.2071	46.7565	-20.7455
106	-1	0.693147	0	0.392271	0.4045	45.1054	0.333333	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
106	1	1.79176	0	0.03778	0.245826	19.8864	0.25	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
106	-1	0	0	0.485673	0.236539	47.9951	0.333333	712.063	11	1	0	0	1	1	0	0	-0.7845	0.7845	0	0	0
107	-1	1.60944	0	0.481594	0.534137	42.6404	0.25	865.543	11	0	1	0	1	1	0	0	-0.5003	0.5003	51.6845	72.9705	50.3619
107	1	1.79176	0	0.063075	0.2769	22.978	0.25	865.543	11	0	1	0	1	1	0	0	-0.5003	0.5003	13.8023	52.6322	34.0214
107	-1	0	0	0.26155	0.259434	84.7841	0.285714	865.543	12	0	1	0	1	1	0	0	-2.458	2.458	-12.2738	133.083	-22.4586
107	1	1.38629	0	0.159494	0.521954	103.903	0.181818	1298.31	16	0	0	1	1	1	0	0	2.8115	2.8115	174.509	-61.4707	-116.845
107	-1	1.94591	0	0.0587497	0.438706	77.3726	0.194444	1298.31	14	0	0	1	1	1	0	0	-1.1209	1.1209	107.953	-65.0304	82.9702
107	1	0	0	0.508684	0.412932	137.715	0.225	1298.31	15	0	0	1	1	1	0	0	-1.1544	1.1544	46.7739	28.2123	-56.7288
108	1	0	0	0.836744	4.03738	1156.52	0.305556	3094.47	32	0	0	1	1	1	0	0	-0.7639	0.7639	441.238	541.554	115.634
108	-1	0.693147	0	0.548901	0.659127	119.646	0.138889	3094.47	32	0	0	1	1	1	0	0	-0.7639	0.7639	89.3508	39.373	-91.7964
108	1	1.09861	0	1.89301	0.297332	64.2531	0.0982143	3094.47	33	0	0	1	1	1	0	0	-0.9982	0.9982	44.1935	123.61	47.9764
109	-1	1.09861	0	0.581368	0.831258	65.3956	0.375	836.623	13	0	1	0	1	1	0	0	1.6365	1.6365	117.612	76.871	62.6776
109	1	2.56495	0	0.0315649	0.347991	24.1472	0.25	836.623	11	0	1	0	1	1	0	0	0.7355	0.7355	58.1056	22.7256	64.6392
109	-1	1.38629	0	0.00278104	0.337007	41.3824	0.285714	836.623	12	0	1	0	1	1	0	0	-2.3827	2.3827	52.8343	33.947	34.0011
110	-1	0.693147	0	0.150396	0.710784	35.5656	0.222222	1224.36	14	0	1	0	1	1	0	0	1.0957	1.0957	127.312	26.0517	137.72
110	-1	1.79176	0	0.157034	0.603885	11.3412	0.1	1224.36	15	0	1	0	1	1	0	0	0.9252	0.9252	122.426	-1.69229	51.5179
110	1	1.79176	0	0.0343915	0.509054	11.3412	0.1	1224.36	15	0	1	0	1	1	0	0	0.9252	0.9252	135.784	-60.7422	-17.6343
111	1	0	0	0.882718	4.11843	993.058	0.296296	3096.03	32	0	0	1	1	1	0	0	0.7961	0.7961	526.259	489.977	229.707
111	1	1.09861	0	0.122911	0.483016	87.542	0.116071	3096.03	33	0	0	1	1	1	0	0	0.5618	0.5618	83.7234	78.2731	-31.7394
111	-1	0.693147	0	2.30308	0.423649	137.777	0.148148	3096.03	32	0	0	1	1	1	0	0	0.7961	0.7961	-10.6946	248.928	-48.0124
112	1	1.79176	0	0.327003	1.17053	42.1016	0.333333	804.583	11	0	1	0	1	1	0	0	0.7153	0.7153	127.307	105.963	128.807
112	-1	0	0	0.0570511	0.787763	89.5542	0.5	804.583	11	0	1	0	1	1	0	0	-0.3129	0.3129	67.8681	72.534	68.7545
112	1	1.94591	0	0.0630632	0.742821	36.6988	0.4	804.583	10	0	1	0	1	1	0	0	-0.2749	0.2749	31.4958	106.652	64.9207
112	-1	0	0	0.626381	1.10849	153.47	0.318182	1206.87	16	0	0	1	1	1	0	0	-0.6061	0.6061	208.599	11.9624	46.3674
112	1	0.693147	0	0.0386818	0.414154	33.5145	0.15	1206.87	15	0	0	1	1	1	0	0	2.5618	2.5618	119.479	36.7128	25.5121
112	-1	1.09861	0	0.691195	0.398134	32.737	0.2	1206.87	15	0	0	1	1	1	0	0	2.5618	2.5618	74.9152	20.8738	56.0002
113	-1	1.38629	0	0.208596	0.0163945	1.93394	0.0909091	1500.82	16	0	1	0	1	1	0	0	0.2752	0.2752	0.524035	-6.47729	54.1269
113	-1	0.693147	0	4.1446	0.0129746	5.49369	0.125	1500.82	17	0	1	0	1	1	0	0	0.1054	0.1054	-15.6487	53.2913	35.7326
113	1	1.09861	0	-1.32178	-0.0408	2.26408	0.0909091	1500.82	16	0	1	0	1	1	0	0	0.2752	0.2752	-22.2511	16.3477	49.2634
114	1	0	0	0.715424	2.19517	405.607	0.323529	2008.62	22	0	0	1	1	1	0	0	2.2747	2.2747	205.481	99.1836	182.494
114	1	0.693147	0	2.20119	0.624694	92.3522	0.197368	2008.62	24	0	0	1	1	1	0	0	-0.5748	0.5748	97.3025	22.107	60.0397
114	-1	1.09861	0	0	-0.750377	13.9023	0.0789474	2008.62	24	0	0	1	1	1	0	0	-0.5748	0.5748	-116.499	-109.157	-30.8454
115	-1	2.63906	0	0.15451	0.511934	35.9093	0.285714	903.683	12	0	1	0	1	1	0	0	-1.2032	1.2032	58.8532	11.1861	-5.71477
115	1	2.19722	0	0.00928458	0.432835	42.1496	0.333333	903.683	11	0	1	0	1	1	0	0	0.6314	0.6314	28.4852	64.9897	-16.1728
115	1	0.693147	0	0.0345881	0.428816	78.4671	0.357143	903.683	12	0	1	0	1	1	0	0	-1.2466	1.2466	61.6033	-0.935283	63.2971
116	-1	0.693147	0	0.390446	0.95584	70.7812	0.25	1224.6	15	0	1	0	1	1	0	0	1.1652	1.1652	123.551	141.187	15.5581
116	-1	1.38629	0	0.0369094	0.582636	53.6219	0.277778	1224.6	14	0	1	0	1	1	0	0	1.3357	1.3357	81.2917	14.3359	135.959
116	1	1.79176	0	0.416688	0.561131	17.5247	0.166667	1224.6	14	0	1	0	1	1	0	0	0.2239	0.2239	106.196	3.08715	71.9269
