scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking
65	-1	2.83321	0	0.107635	0.80405	30.8671	0.285714	903.683	12	0	1	0	1	1	0	0	-1.2458	1.2458	80.3302	24.3194	120.13
66	1	0.693147	0	0.160556	0.850019	77.2971	0.3125	852.744	13	0	1	0	1	1	0	0	-0.2858	0.2858	74.8502	175.685	-13.1303
66	1	0	0	0.347032	0.713544	128.932	0.4375	852.744	13	0	1	0	1	1	0	0	-2.2614	2.2614	70.5359	105.448	112.223
66	1	1.09861	0	0.215898	0.465921	61.9671	0.357143	852.744	12	0	1	0	1	1	0	0	0.7677	0.7677	99.0137	-13.0773	-51.5334
67	1	0	0	0.814328	4.21464	826.084	0.791667	1382.28	17	0	1	0	1	1	0	0	-0.1633	0.1633	589.05	485.854	349.015
67	1	1.60944	0	0.181922	0.782539	43.5627	0.227273	1382.28	16	0	1	0	1	1	0	0	0.7576	0.7576	45.3126	155.14	118.129
67	-1	1.09861	0	0.115376	0.640178	63.5406	0.272727	1382.28	16	0	1	0	1	1	0	0	0.7576	0.7576	56.353	84.6303	131.48
68	1	1.38629	0	0.162575	0.749587	46.0938	0.428571	935.583	12	0	1	0	1	1	0	0	0.5389	0.5389	121.989	53.6399	4.91011
68	1	2.48491	0	0.0679438	0.627722	11.5962	0.25	935.583	13	0	1	0	1	1	0	0	1.6128	1.6128	118.346	-5.79984	51.3006
68	1	1.09861	0	0.0225893	0.585073	62.1695	0.3125	935.583	13	0	1	0	1	1	0	0	0.452	0.452	57.0553	117.302	-3.17641
68	-1	0	0	0.133661	0.570956	88.3958	0.295455	1403.37	16	0	0	1	1	1	0	0	0.744	0.744	141.283	12.7547	-92.9999
68	-1	1.09861	0	0.266569	0.494642	43.2441	0.275	1403.37	15	0	0	1	1	1	0	0	-1.2565	1.2565	91.807	40.045	151.983
68	1	1.79176	0	0.190954	0.362786	25.3682	0.159091	1403.37	16	0	0	1	1	1	0	0	-1.2107	1.2107	72.4293	-23.4098	81.7389
69	1	0	0	0.587084	3.10083	396.748	0.727273	1302.94	16	0	1	0	1	1	0	0	1.5274	1.5274	472.426	306.272	124.853
69	-1	1.09861	0	0.0443131	1.28038	71.3863	0.272727	1302.94	16	0	1	0	1	1	0	0	1.5274	1.5274	113.747	221.795	114.411
69	1	0.693147	0	0.161292	1.22364	98.8166	0.318182	1302.94	16	0	1	0	1	1	0	0	1.5274	1.5274	116.709	248.126	86.2565
70	1	0	0	0.831219	3.86297	785.471	0.75	1381.88	17	0	1	0	1	1	0	0	-0.5633	0.5633	592.177	395.659	275.508
70	-1	2.30259	0	0.126307	0.651995	15.0812	0.0909091	1381.88	16	0	1	0	1	1	0	0	1.2792	1.2792	64.6804	129.275	-22.1322
70	1	1.38629	0	0.16205	0.569644	45.9282	0.227273	1381.88	16	0	1	0	1	1	0	0	0.3576	0.3576	58.8598	97.5933	81.4265
71	1	1.38629	0	0.0497234	0.583526	17.0724	0.1875	975.504	13	0	1	0	1	1	0	0	1.3784	1.3784	64.1744	61.7482	98.2648
71	-1	0	0	0.305696	0.554511	31.557	0.25	975.504	13	0	1	0	1	1	0	0	0.4399	0.4399	38.9614	142.975	15.6867
71	1	1.09861	0	0.210439	0.384999	18.7974	0.214286	975.504	12	0	1	0	1	1	0	0	1.4776	1.4776	55.6974	46.1748	-29.1277
72	1	0	0	0.56736	3.47421	629.49	0.818182	1301.24	16	0	1	0	1	1	0	0	-0.1726	0.1726	557.422	152.507	204.988
72	1	0.693147	0	0.168451	1.50308	204.684	0.409091	1301.24	16	0	1	0	1	1	0	0	-0.1726	0.1726	72.82	339.934	120.786
72	-1	1.09861	0	0.599294	1.24989	152.141	0.409091	1301.24	16	0	1	0	1	1	0	0	-0.1726	0.1726	125.317	171.712	142.84
73	1	1.60944	0	0.218453	0.995107	40.1415	0.3125	903.683	13	0	1	0	1	1	0	0	1.6249	1.6249	190.792	74.5094	-17.71
73	-1	2.77259	0	0.00850863	0.777723	18.5569	0.25	903.683	13	0	1	0	1	1	0	0	1.6249	1.6249	144.029	44.5221	73.0385
73	-1	0.693147	0	0.105469	0.771106	59.7897	0.357143	903.683	12	0	1	0	1	1	0	0	-2.363	2.363	158.756	54.6781	94.4691
73	1	0	0	0.122985	0.635045	111.727	0.25	1355.52	17	0	0	1	1	1	0	0	1.2129	1.2129	51.0157	125.09	44.8986
73	-1	1.09861	0	0.04206	0.556944	71.3238	0.225	1355.52	15	0	0	1	1	1	0	0	1.0346	1.0346	0.682987	141.543	129.621
73	1	1.79176	0	0.0610918	0.533519	45.3952	0.181818	1355.52	16	0	0	1	1	1	0	0	-0.1395	0.1395	66.4132	-19.1223	8.05794
74	-1	0	0	0.0213562	0.452199	53.9553	0.357143	852.744	12	0	1	0	1	1	0	0	0.7424	0.7424	78.5814	19.9677	49.343
74	1	1.38629	0	0.266406	0.442542	43.6976	0.25	852.744	13	0	1	0	1	1	0	0	-0.2858	0.2858	24.7892	128.557	0.527608
74	1	2.89037	0	0.0776667	0.324646	10.2081	0.142857	852.744	12	0	1	0	1	1	0	0	-1.2736	1.2736	50.3265	55.7091	-30.1382
75	1	0	0	0.91293	3.99068	601.272	0.653846	1752.52	18	0	1	0	1	1	0	0	-0.3339	0.3339	584.948	277.913	497.278
75	-1	0.693147	0	0.189658	0.347468	44.8276	0.192308	1752.52	18	0	1	0	1	1	0	0	-0.3339	0.3339	18.23	32.7843	41.9666
75	-1	1.09861	0	1.12973	0.281568	29.2043	0.147059	1752.52	22	0	1	0	1	1	0	0	-2.4344	2.4344	71.0034	-47.0483	-47.342
76	1	0	0	0.769489	3.582	630.332	0.791667	1461.6	17	0	1	0	1	1	0	0	-1.164	1.164	569.649	307.866	255.937
76	-1	0.693147	0	0.228668	0.825689	113.005	0.318182	1461.6	16	0	1	0	1	1	0	0	0.9999	0.9999	57.3199	267.476	-14.7857
76	-1	1.09861	0	0.225459	0.63688	52.7476	0.25	1461.6	17	0	1	0	1	1	0	0	-1.164	1.164	79.5095	90.924	43.8162
77	1	0	0	0.808119	4.5722	1072.33	0.875	1488.84	17	0	1	0	1	1	0	0	-0.8884	0.8884	763.567	202.824	310.513
77	1	0.693147	0	0.248133	0.877321	159.383	0.346154	1488.84	18	0	1	0	1	1	0	0	2.224	2.224	115.934	106.843	53.408
77	-1	1.38629	0	0.102497	0.659629	63.6957	0.208333	1488.84	17	0	1	0	1	1	0	0	-1.8075	1.8075	37.0179	166.84	45.3076
78	1	0	0	0.00775555	0.827027	83.9797	0.4375	902.423	13	0	1	0	1	1	0	0	0.3649	0.3649	116.155	123.102	-91.0116
78	-1	1.94591	0	0.128285	0.820613	42.6174	0.357143	902.423	12	0	1	0	1	1	0	0	0.4545	0.4545	153.858	54.6911	-31.4972
78	1	1.38629	0	0.162369	0.71534	63.7766	0.357143	902.423	12	0	1	0	1	1	0	0	-2.5058	2.5058	66.1246	158.896	-16.0897
78	1	0	0	0.407761	1.12389	113.94	0.272727	1353.63	16	0	0	1	1	1	0	0	-2.0295	2.0295	129.079	52.4558	46.0778
78	1	1.09861	0	0.381134	0.665612	89.2676	0.25	1353.63	15	0	0	1	1	1	0	0	-0.8554	0.8554	125.396	39.3858	121.405
78	1	0.693147	0	0.431464	0.411925	94.5209	0.208333	1353.63	17	0	0	1	1	1	0	0	-0.6771	0.6771	144.064	-127.184	46.5315
79	-1	0	0	0.357931	0.450486	35.2968	0.25	1116.18	13	0	1	0	1	1	0	0	2.986	2.986	75.706	103.408	-29.8082
79	1	0.693147	0	0.112883	0.289243	31.9973	0.333333	1116.18	14	0	1	0	1	1	0	0	-1.1701	1.1701	32.6371	-28.1675	-53.3543
79	-1	1.09861	0	0.0590415	0.256592	23.5351	0.3125	1116.18	13	0	1	0	1	1	0	0	1.9726	1.9726	57.2956	-73.3035	-28.7445
80	1	0.693147	0	0.112206	0.893575	139.918	0.375	1016.52	13	0	1	0	1	1	0	0	-0.5833	0.5833	160.429	21.3373	47.7664
80	-1	0	0	0.05392	0.793311	158.407	0.428571	1016.52	12	0	1	0	1	1	0	0	-1.5652	1.5652	90.698	94.4535	80.549
80	-1	1.09861	0	0.0050828	0.750536	137.736	0.375	1016.52	13	0	1	0	1	1	0	0	-0.58	0.58	109.855	123.274	10.3432
81	1	1.38629	0	0.0330556	0.625316	35.9907	0.1875	852.744	13	0	1	0	1	1	0	0	-0.2858	0.2858	74.6022	136.817	1.66843
81	1	2.63906	0	0.371895	0.604646	17.7822	0.214286	852.744	12	0	1	0	1	1	0	0	-1.2736	1.2736	103.879	49.4538	-0.702854
81	-1	1.60944	0	0.291877	0.379781	32.0048	0.285714	852.744	12	0	1	0	1	1	0	0	0.7677	0.7677	59.3215	-2.94369	29.4823
82	1	1.09861	0	0.209448	0.617819	80.7829	0.357143	903.683	12	0	1	0	1	1	0	0	-2.363	2.363	94.6638	-9.04976	-25.5151
82	-1	1.38629	0	0.00414107	0.488418	59.1169	0.285714	903.683	12	0	1	0	1	1	0	0	-2.363	2.363	71.5187	-9.6811	-25.6898
82	1	1.60944	0	0.218231	0.486395	58.9123	0.285714	903.683	12	0	1	0	1	1	0	0	-1.2024	1.2024	40.2279	145.746	-40.7285
82	1	0	0	0.13523	0.573806	141.984	0.25	1355.52	17	0	0	1	1	1	0	0	0.0802	0.0802	63.2232	81.9284	52.9733
82	1	0.693147	0	0.161709	0.49621	123.426	0.229167	1355.52	17	0	0	1	1	1	0	0	1.1293	1.1293	27.8116	37.8965	-29.3599
82	1	1.38629	0	0.497617	0.415968	80.6622	0.181818	1355.52	16	0	0	1	1	1	0	0	0.0057	0.0057	91.0837	119.624	-44.9882
83	1	0	0	0.0518813	0.691064	107.587	0.4375	935.583	13	0	1	0	1	1	0	0	-1.4367	1.4367	103.638	80.1985	-11.0945
83	1	0.693147	0	0.170634	0.655211	100.055	0.428571	935.583	12	0	1	0	1	1	0	0	-1.48	1.48	97.8437	98.408	-68.5147
83	1	1.38629	0	0.142029	0.54341	63.8791	0.3125	935.583	13	0	1	0	1	1	0	0	0.452	0.452	66.2174	81.3782	3.78468
83	-1	1.09861	0	0.591649	0.956917	66.0944	0.204545	1403.37	16	0	0	1	1	1	0	0	0.744	0.744	116.419	127.865	-20.4532
83	1	0.693147	0	0.00613592	0.390758	75.2104	0.25	1403.37	16	0	0	1	1	1	0	0	-1.2107	1.2107	83.627	-12.3656	-48.8093
83	-1	2.07944	0	0.125817	0.38836	37.9144	0.2	1403.37	15	0	0	1	1	1	0	0	-1.2565	1.2565	41.3484	23.1518	118.725
84	1	2.07944	0	0.21099	0.801063	17.9537	0.285714	878.104	12	0	1	0	1	1	0	0	1.0926	1.0926	122.692	31.7161	111.987
84	1	0	0	0.0483909	0.632046	55.6177	0.428571	878.104	12	0	1	0	1	1	0	0	2.0802	2.0802	115.044	52.0074	-70.3555
84	1	1.09861	0	0.093817	0.601461	42.1548	0.357143	878.104	12	0	1	0	1	1	0	0	1.0955	1.0955	69.8084	81.1737	126.241
85	1	0	0	0.780987	5.41156	988.828	0.583333	1489.83	17	0	0	1	1	1	0	0	0.1003	0.1003	891.812	253.392	319.839
85	-1	1.09861	0	0.377038	1.1852	205.569	0.270833	1489.83	17	0	0	1	1	1	0	0	1.1259	1.1259	202.531	146.824	-55.9179
85	1	0.693147	0	0.478551	0.738335	355.422	0.354167	1489.83	17	0	0	1	1	1	0	0	1.1259	1.1259	99.4432	201.398	-27.8527
86	-1	1.09861	0	0.229743	0.328858	28.2959	0.25	712.063	11	1	0	0	1	1	0	0	-0.7845	0.7845	0	0	0
86	1	0.693147	0	0.111756	0.253305	39.8767	0.333333	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
86	-1	0	0	0.33069	0.224997	44.4259	0.333333	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0
87	-1	1.09861	0	0.108083	1.03995	63.113	0.375	1000.24	13	0	1	0	1	1	0	0	1.0682	1.0682	94.832	211.208	115.79
87	-1	0.693147	0	0.0198663	0.92755	65.7668	0.35	1000.24	15	0	1	0	1	1	0	0	2.0933	2.0933	122.31	91.8679	83.0005
87	1	1.38629	0	0.0769348	0.909123	48.5223	0.3125	1000.24	13	0	1	0	1	1	0	0	1.0682	1.0682	95.1442	152.388	68.326
87	1	0	0	0.878947	0.252279	50.8551	0.1875	1500.36	17	0	0	1	1	1	0	0	-0.355	0.355	76.9629	-60.8086	57.0238
87	1	1.09861	0	6.98698	0.030539	21.0631	0.159091	1500.36	16	0	0	1	1	1	0	0	-0.1852	0.1852	-7.52169	-0.637425	-30.1177
87	1	1.38629	0	-0.950856	-0.182837	13.9495	0.104167	1500.36	17	0	0	1	1	1	0	0	2.6022	2.6022	-6.3659	-28.6497	-5.08671
88	-1	0.693147	0	0.0740855	0.473622	42.087	0.25	836.624	11	0	1	0	1	1	0	0	1.7798	1.7798	68.9651	35.7743	44.4892
88	1	1.38629	0	0.295621	0.438533	22.579	0.25	836.624	11	0	1	0	1	1	0	0	0.7363	0.7363	82.4831	6.20556	6.23512
88	-1	1.09861	0	0.117784	0.308894	24.8945	0.25	836.624	11	0	1	0	1	1	0	0	2.6222	2.6222	68.3508	6.41288	-28.5516
89	-1	0.693147	0	0.225827	0.894643	60.9537	0.416667	903.683	11	0	1	0	1	1	0	0	0.6322	0.6322	130.827	29.0065	160.123
89	-1	1.38629	0	0.0308454	0.692608	44.1701	0.428571	903.683	12	0	1	0	1	1	0	0	-1.2024	1.2024	33.9641	187.987	34.0923
89	1	0	0	0.00520892	0.671244	81.2654	0.428571	903.683	12	0	1	0	1	1	0	0	-2.363	2.363	97.422	118.439	56.5502
89	1	0.693147	0	0.573463	1.00159	86.602	0.270833	1355.52	17	0	0	1	1	1	0	0	0.0802	0.0802	178.454	77.1857	48.421
89	1	2.07944	0	0.0984565	0.427213	31.6546	0.136364	1355.52	16	0	0	1	1	1	0	0	-0.1395	0.1395	63.0358	2.92435	-53.7097
89	1	0	0	0.133225	0.385151	117.429	0.270833	1355.52	17	0	0	1	1	1	0	0	1.2129	1.2129	79.5644	21.3523	-52.1687
90	1	0	0	0.835781	4.70517	574.296	0.342593	3092.98	32	0	0	1	1	1	0	0	-2.2583	2.2583	477.561	589.786	332.819
90	-1	0.693147	0	0.472387	0.772678	55.9923	0.107143	3092.98	33	0	0	1	1	1	0	0	2.1924	2.1924	75.8307	70.4204	-56.5441
90	1	1.38629	0	0.909777	0.407675	50.9026	0.116071	3092.98	33	0	0	1	1	1	0	0	-2.4926	2.4926	-1.34677	46.5072	78.8323
91	-1	0	0	0.409197	1.1673	124.176	0.428571	930.163	12	0	1	0	1	1	0	0	-2.9241	2.9241	122.827	168.592	129.377
91	-1	1.60944	0	0.10979	0.689645	60.2267	0.285714	930.163	12	0	1	0	1	1	0	0	0.1348	0.1348	83.125	116.61	-30.2887
91	-1	1.38629	0	0.0064262	0.613929	65.7659	0.357143	930.163	12	0	1	0	1	1	0	0	-1.8348	1.8348	80.7337	61.1551	56.0589
92	1	0	0	0.758678	4.46489	898.647	0.520833	1488.81	17	0	0	1	1	1	0	0	-0.9196	0.9196	717.708	101.749	361.596
92	-1	1.38629	0	0.342658	1.07748	202.166	0.270833	1488.81	17	0	0	1	1	1	0	0	0.106	0.106	271.498	32.9803	20.2668
92	1	1.09861	0	0.0452067	0.708271	221.045	0.270833	1488.81	17	0	0	1	1	1	0	0	0.106	0.106	32.3332	235.125	42.1486
93	1	0	0	0.77541	3.06127	559.365	0.708333	1384.04	17	0	1	0	1	1	0	0	1.5968	1.5968	510.5	221.538	230.056
93	-1	1.09861	0	0.246642	0.68753	37.872	0.25	1384.04	15	0	1	0	1	1	0	0	-2.6283	2.6283	73.0115	131.351	55.8681
93	1	2.07944	0	0.416456	0.517956	23.81	0.181818	1384.04	16	0	1	0	1	1	0	0	2.5177	2.5177	94.0375	-6.1256	81.9605
94	1	0	0	0.886933	2.49848	255.117	0.367647	2005.29	22	0	0	1	1	1	0	0	-1.0559	1.0559	237.619	80.6726	111.561
94	-1	1.38629	0	0.0367971	0.282496	31.9868	0.132353	2005.29	22	0	0	1	1	1	0	0	-1.0559	1.0559	4.92835	24.8868	34.0309
94	-1	1.79176	0	0.384734	0.2721	17.189	0.132353	2005.29	22	0	0	1	1	1	0	0	0.0157	0.0157	61.0025	70.0495	-42.7301
95	1	0	0	0.761872	3.80754	347.682	0.441176	2006.91	22	0	1	0	1	1	0	0	0.5575	0.5575	319.578	184.633	6.91881
95	-1	0.693147	0	0.311715	0.906684	63.6093	0.157895	2006.91	24	0	1	0	1	1	0	0	-2.292	2.292	76.7306	295.772	11.7679
95	1	1.09861	0	0.578637	0.624057	24.7004	0.111111	2006.91	23	0	1	0	1	1	0	0	2.8082	2.8082	84.3218	81.3767	61.3926
96	1	0	0	0.780325	4.46112	748.679	0.818182	1302.46	16	0	1	0	1	1	0	0	1.0474	1.0474	638.234	266.863	272.674
96	1	0.693147	0	0.147949	0.979997	126.757	0.318182	1302.46	16	0	1	0	1	1	0	0	-1.0762	1.0762	4.12387	62.0082	-90.5151
96	1	1.09861	0	0.180033	0.835007	112.764	0.318182	1302.46	16	0	1	0	1	1	0	0	1.0474	1.0474	55.6562	243.171	73.8129
97	-1	0	0	0.273499	0.422048	128.298	0.416667	865.543	11	0	1	0	1	1	0	0	-2.4317	2.4317	77.1495	19.6839	77.7355
97	-1	1.60944	0	0.323704	0.306618	49.2024	0.25	865.543	11	0	1	0	1	1	0	0	-2.4167	2.4167	30.0396	37.1236	61.4319
97	1	2.3979	0	0.170251	0.207365	22.7845	0.166667	865.543	11	0	1	0	1	1	0	0	1.5746	1.5746	41.1814	3.65577	14.9509
97	1	0.693147	0	0.174282	0.517031	99.4971	0.204545	1298.31	16	0	0	1	1	1	0	0	2.8112	2.8112	68.3692	67.6528	49.3118
97	-1	0	0	0.323083	0.426921	118.917	0.225	1298.31	15	0	0	1	1	1	0	0	-0.2564	0.2564	17.965	98.0424	-71.7679
97	-1	1.94591	0	0.334472	0.28899	60.4453	0.194444	1298.31	14	0	0	1	1	1	0	0	-1.1212	1.1212	-51.3339	11.2691	33.5625
98	1	0	0	0.449981	0.766554	68.6562	0.272727	1500.54	16	0	1	0	1	1	0	0	-0.0039	0.0039	-48.1254	75.681	61.8448
98	1	0.693147	0	0.117548	0.42162	49.4121	0.25	1500.54	17	0	1	0	1	1	0	0	2.7835	2.7835	42.02	68.5575	83.1268
98	-1	1.09861	0	1.7721	0.372059	8.90877	0.0909091	1500.54	16	0	1	0	1	1	0	0	-0.0039	0.0039	-38.7027	97.1008	25.7187
99	-1	0.693147	0	0.267527	0.508831	65.805	0.178571	1742.82	19	0	0	1	1	1	0	0	-0.1547	0.1547	95.5274	-17.7104	68.2736
99	-1	1.09861	0	0.080414	0.372705	57.9559	0.178571	1742.82	19	0	0	1	1	1	0	0	-0.1271	0.1271	137.405	-35.2154	83.6801
99	-1	1.60944	0	0.161854	0.342734	55.3999	0.160714	1742.82	19	0	0	1	1	1	0	0	-0.081	0.081	10.0756	119.425	22.1102
100	1	2.56495	0	0.0499902	0.344133	10.0501	0.166667	762.103	11	1	0	0	1	1	0	0	-2.8637	2.8637	0	0	0
100	1	2.19722	0	0.10855	0.32693	18.4686	0.214286	762.103	12	1	0	0	1	1	0	0	2.245	2.245	0	0	0
100	-1	0.693147	0	0.165647	0.291442	22.5905	0.3	762.103	10	1	0	0	1	1	0	0	-1.8535	1.8535	0	0	0
101	1	1.79176	0	0.177321	0.21899	20.294	0.214286	832.233	12	1	0	0	1	1	0	0	2.2405	2.2405	0	0	0
101	1	2.3979	0	0.0849656	0.180159	10.7073	0.166667	832.233	11	1	0	0	1	1	0	0	-1.7686	1.7686	0	0	0
101	-1	1.60944	0	0.0965703	0.164851	26.4206	0.214286	832.233	12	1	0	0	1	1	0	0	2.2405	2.2405	0	0	0
102	1	0	0	0.681057	3.10258	539.11	0.666667	1464.42	17	0	1	0	1	1	0	0	1.656	1.656	494.141	332.439	261.296
102	-1	1.09861	0	0.401953	0.989547	39.1991	0.208333	1464.42	17	0	1	0	1	1	0	0	0.8311	0.8311	12.9587	27.0711	35.3096
102	-1	0.693147	0	0.646847	0.591796	46.1871	0.208333	1464.42	17	0	1	0	1	1	0	0	1.656	1.656	102.819	82.5015	45.5192
103	-1	0	0	0.199571	0.579394	61.0963	0.375	1116.18	13	0	1	0	1	1	0	0	2.986	2.986	112.62	30.4227	-20.2308
103	1	1.09861	0	0.0463008	0.463763	25.7272	0.1875	1116.18	13	0	1	0	1	1	0	0	-2.9724	2.9724	27.1708	71.1581	154.459
103	-1	1.94591	0	0.113698	0.442291	10.3934	0.1875	1116.18	13	0	1	0	1	1	0	0	1.9726	1.9726	55.9456	37.5614	41.7735
104	-1	0.693147	0	0.447466	0.619403	53.6456	0.25	1128.42	15	0	1	0	1	1	0	0	-2.7439	2.7439	118.678	-20.7624	56.4388
104	1	2.07944	0	0.0357595	0.342241	8.66443	0.111111	1128.42	14	0	1	0	1	1	0	0	-0.8731	0.8731	68.4094	13.1213	33.6506
104	-1	0	0	0.432962	0.330003	63.9445	0.277778	1128.42	14	0	1	0	1	1	0	0	2.2016	2.2016	-2.54475	26.0079	0.795011
105	-1	0	0	0.275782	0.882897	98.2931	0.428571	964.223	12	0	1	0	1	1	0	0	-0.9403	0.9403	128.314	80.1742	12.3076
105	-1	1.79176	0	0.205153	0.63941	18.7361	0.214286	964.223	12	0	1	0	1	1	0	0	0.1372	0.1372	45.1283	114.294	29.1963
105	1	1.38629	0	0.0364104	0.508233	29.4781	0.285714	964.223	12	0	1	0	1	1	0	0	0.1372	0.1372	44.9407	124.962	16.198
106	1	1.60944	0	0.339575	0.245826	19.8864	0.25	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
106	-1	2.30259	0	0.00631943	0.16235	9.32037	0.166667	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0
106	-1	1.94591	0	0.0926147	0.161324	18.4595	0.25	712.063	11	1	0	0	1	1	0	0	-0.8249	0.8249	0	0	0
107	-1	0.693147	0	0.13935	0.356073	62.825	0.333333	865.543	11	0	1	0	1	1	0	0	-0.4995	0.4995	52.9986	21.3526	72.2556
107	-1	0	0	0.0964399	0.306454	76.4806	0.333333	865.543	11	0	1	0	1	1	0	0	-2.4317	2.4317	3.90311	12.0145	77.418
107	1	2.07944	0	0.308128	0.2769	22.978	0.25	865.543	11	0	1	0	1	1	0	0	-0.4995	0.4995	13.8023	52.6322	34.0214
107	1	1.09861	0	0.208873	0.521954	96.6537	0.181818	1298.31	16	0	0	1	1	1	0	0	2.8112	2.8112	174.509	-61.4707	-116.845
107	1	0	0	0.646935	0.412932	119.752	0.225	1298.31	15	0	0	1	1	1	0	0	-1.1547	1.1547	46.7739	28.2123	-56.7288
107	-1	0.693147	0	0.254036	0.145792	111.662	0.25	1298.31	14	0	0	1	1	1	0	0	-1.1212	1.1212	7.71706	11.7182	90.5329
108	1	0	0	0.9255	4.03738	508.362	0.305556	3094.48	32	0	0	1	1	1	0	0	-0.7583	0.7583	441.238	541.554	115.634
108	-1	1.09861	0	0.0114812	0.300785	38.6264	0.0925926	3094.48	32	0	0	1	1	1	0	0	-0.7583	0.7583	55.9694	-26.068	59.3358
108	1	0.693147	0	2.34983	0.297332	55.8723	0.0982143	3094.48	33	0	0	1	1	1	0	0	-0.9926	0.9926	44.1935	123.61	47.9764
109	-1	1.09861	0	0.428484	0.608891	41.5298	0.25	836.624	11	0	1	0	1	1	0	0	1.7798	1.7798	96.6597	27.3321	68.455
109	1	2.48491	0	0.180536	0.347991	22.4625	0.25	836.624	11	0	1	0	1	1	0	0	0.7363	0.7363	58.1056	22.7256	64.6392
109	1	2.63906	0	0.124042	0.285166	20.3823	0.214286	836.624	12	0	1	0	1	1	0	0	-2.3819	2.3819	47.538	48.8187	-67.8
110	-1	0	0	0.191925	0.629959	49.2572	0.25	1224.36	15	0	1	0	1	1	0	0	0.926	0.926	133.312	18.2506	-71.794
110	1	1.79176	0	0.122729	0.509054	11.3412	0.1	1224.36	15	0	1	0	1	1	0	0	0.926	0.926	135.784	-60.7422	-17.6343
110	1	1.60944	0	0.0611246	0.446578	11.5849	0.0909091	1224.36	16	0	1	0	1	1	0	0	2.0432	2.0432	54.942	87.2226	17.5345
111	1	0	0	0.882718	4.11843	484.418	0.296296	3096.04	32	0	0	1	1	1	0	0	0.8017	0.8017	526.259	489.977	229.707
111	1	0.693147	0	0.0539538	0.483016	67.34	0.116071	3096.04	33	0	0	1	1	1	0	0	0.5674	0.5674	83.7234	78.2731	-31.7394
111	-1	1.38629	0	1.99407	0.456956	38.4043	0.0925926	3096.04	32	0	0	1	1	1	0	0	0.8017	0.8017	37.5892	-35.3034	160.77
112	1	1.94591	0	0.340676	1.17053	39.1643	0.333333	804.583	11	0	1	0	1	1	0	0	0.716	0.716	127.307	105.963	128.807
112	-1	1.60944	0	0.0374971	0.771759	46.4524	0.4	804.583	10	0	1	0	1	1	0	0	-0.2742	0.2742	74.7628	68.1423	22.7738
112	1	2.19722	0	0.0336545	0.742821	34.1384	0.4	804.583	10	0	1	0	1	1	0	0	-0.2742	0.2742	31.4958	106.652	64.9207
112	1	0.693147	0	0.70314	0.414154	33.5145	0.15	1206.87	15	0	0	1	1	1	0	0	2.5613	2.5613	119.479	36.7128	25.5121
112	1	1.09861	0	1.0003	0.122946	19.6315	0.138889	1206.87	14	0	0	1	1	1	0	0	-0.5813	0.5813	29.1351	6.11072	116.241
112	-1	1.38629	0	-2997.17	-3.69183e-05	19.1652	0.159091	1206.87	16	0	0	1	1	1	0	0	-0.6066	0.6066	42.5396	-58.7317	93.6983
113	-1	1.09861	0	0.761086	0.487274	4.00598	0.125	1500.82	17	0	1	0	1	1	0	0	0.1063	0.1063	80.2659	14.9973	87.8345
113	-1	0.693147	0	1.35046	0.116417	4.51579	0.136364	1500.82	16	0	1	0	1	1	0	0	0.2761	0.2761	-6.50872	23.469	44.7171
113	1	1.38629	0	-1.32178	-0.0408	2.26408	0.0909091	1500.82	16	0	1	0	1	1	0	0	0.2761	0.2761	-22.2511	16.3477	49.2634
114	1	0	0	0.715424	2.19517	222.25	0.323529	2008.62	22	0	0	1	1	1	0	0	2.2741	2.2741	205.481	99.1836	182.494
114	1	1.09861	0	0.584988	0.624694	71.0402	0.197368	2008.62	24	0	0	1	1	1	0	0	-0.5754	0.5754	97.3025	22.107	60.0397
114	-1	0.693147	0	0.358774	0.259256	78.6307	0.236842	2008.62	24	0	0	1	1	1	0	0	-0.5754	0.5754	57.2692	34.4615	10.5341
115	-1	0	0	0.334089	0.675984	82.712	0.416667	903.683	11	0	1	0	1	1	0	0	0.6322	0.6322	57.5887	84.512	30.9667
115	-1	1.38629	0	0.0384554	0.450145	67.4839	0.357143	903.683	12	0	1	0	1	1	0	0	-1.2458	1.2458	64.4049	26.3915	3.0179
115	1	2.30259	0	0.00928458	0.432835	42.1496	0.333333	903.683	11	0	1	0	1	1	0	0	0.6322	0.6322	28.4852	64.9897	-16.1728
116	1	1.94591	0	0.179372	0.561131	17.5247	0.166667	1224.6	14	0	1	0	1	1	0	0	0.2247	0.2247	106.196	3.08715	71.9269
116	-1	0.693147	0	0.257476	0.46048	49.0716	0.25	1224.6	15	0	1	0	1	1	0	0	1.166	1.166	76.3678	42.7657	-59.9162
116	-1	0	0	0.0427086	0.341918	57.3991	0.227273	1224.6	16	0	1	0	1	1	0	0	2.2832	2.2832	22.1351	67.5227	70.3386
