scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking
65	1	2.48491	0	0.0890779	0.624754	40.4224	0.285714	903.683	12	0	1	0	1	1	0	0	-1.2024	1.2024	96.323	16.1819	98.0602
66	1	1.09861	0	0.06919	0.508139	61.9671	0.357143	852.744	12	0	1	0	1	1	0	0	0.7677	0.7677	99.0137	-13.0773	-51.5334
66	1	0.693147	0	0.0369226	0.472981	77.2971	0.3125	852.744	13	0	1	0	1	1	0	0	-0.2858	0.2858	74.8502	175.685	-13.1303
66	1	0	0	0.331937	0.455518	128.932	0.4375	852.744	13	0	1	0	1	1	0	0	-2.2614	2.2614	70.5359	105.448	112.223
67	1	0	0	0.863558	3.30723	826.084	0.791667	1382.28	17	0	1	0	1	1	0	0	-0.1633	0.1633	589.05	485.854	349.015
67	-1	1.09861	0	0.154145	0.451245	63.5406	0.272727	1382.28	16	0	1	0	1	1	0	0	0.7576	0.7576	56.353	84.6303	131.48
67	1	1.60944	0	0.11603	0.381688	43.5627	0.227273	1382.28	16	0	1	0	1	1	0	0	0.7576	0.7576	45.3126	155.14	118.129
68	1	2.48491	0	0.0461799	0.645291	11.5962	0.25	935.583	13	0	1	0	1	1	0	0	1.6128	1.6128	118.346	-5.79984	51.3006
68	1	1.38629	0	0.43606	0.615491	46.0938	0.428571	935.583	12	0	1	0	1	1	0	0	0.5389	0.5389	121.989	53.6399	4.91011
68	-1	2.07944	0	0.00865298	0.3471	27.3756	0.25	935.583	13	0	1	0	1	1	0	0	0.5791	0.5791	64.7459	-11.5968	32.8865
68	-1	0	0	0.3665	0.691205	88.3958	0.295455	1403.37	16	0	0	1	1	1	0	0	0.744	0.744	141.283	12.7547	-92.9999
68	1	1.79176	0	0.133222	0.437878	25.3682	0.159091	1403.37	16	0	0	1	1	1	0	0	-1.2107	1.2107	72.4293	-23.4098	81.7389
68	-1	1.09861	0	0.477378	0.379543	43.2441	0.275	1403.37	15	0	0	1	1	1	0	0	-1.2565	1.2565	91.807	40.045	151.983
69	1	0	0	0.673042	2.24794	396.748	0.727273	1302.94	16	0	1	0	1	1	0	0	1.5274	1.5274	472.426	306.272	124.853
69	-1	2.07944	0	0.0563105	0.73498	35.2805	0.25	1302.94	15	0	1	0	1	1	0	0	2.4694	2.4694	87.7951	51.9533	23.3603
69	1	1.38629	0	0.0372808	0.693593	70.6499	0.3	1302.94	15	0	1	0	1	1	0	0	2.4694	2.4694	70.0617	160.408	-27.053
70	1	0	0	0.88056	3.24805	785.471	0.75	1381.88	17	0	1	0	1	1	0	0	-0.5633	0.5633	592.177	395.659	275.508
70	1	1.38629	0	0.187903	0.387946	45.9282	0.227273	1381.88	16	0	1	0	1	1	0	0	0.3576	0.3576	58.8598	97.5933	81.4265
70	-1	2.30259	0	0.0602023	0.31505	15.0812	0.0909091	1381.88	16	0	1	0	1	1	0	0	1.2792	1.2792	64.6804	129.275	-22.1322
71	1	1.38629	0	0.125064	0.416297	17.0724	0.1875	975.504	13	0	1	0	1	1	0	0	1.3784	1.3784	64.1744	61.7482	98.2648
71	-1	0.693147	0	0.150639	0.364233	27.2099	0.25	975.504	13	0	1	0	1	1	0	0	1.3784	1.3784	61.8626	30.1828	44.3166
71	-1	2.30259	0	0.0335839	0.309366	8.57887	0.142857	975.504	12	0	1	0	1	1	0	0	-1.6218	1.6218	85.0835	-19.8703	-55.9745
72	1	0	0	0.725139	3.00463	629.49	0.818182	1301.24	16	0	1	0	1	1	0	0	-0.1726	0.1726	557.422	152.507	204.988
72	-1	1.09861	0	0.178113	0.825856	152.141	0.409091	1301.24	16	0	1	0	1	1	0	0	-0.1726	0.1726	125.317	171.712	142.84
72	1	0.693147	0	0.356143	0.678761	204.684	0.409091	1301.24	16	0	1	0	1	1	0	0	-0.1726	0.1726	72.82	339.934	120.786
73	1	1.60944	0	0.131212	0.698683	40.1415	0.3125	903.683	13	0	1	0	1	1	0	0	1.6249	1.6249	190.792	74.5094	-17.71
73	-1	0.693147	0	0.084463	0.607008	59.7897	0.357143	903.683	12	0	1	0	1	1	0	0	-2.363	2.363	158.756	54.6781	94.4691
73	-1	2.77259	0	0.179912	0.555738	18.5569	0.25	903.683	13	0	1	0	1	1	0	0	1.6249	1.6249	144.029	44.5221	73.0385
73	-1	1.38629	0	0.285402	0.481185	69.2553	0.229167	1355.52	17	0	0	1	1	1	0	0	-2.0936	2.0936	-23.6258	79.1424	-24.3819
73	1	0	0	0.0104941	0.343854	111.727	0.25	1355.52	17	0	0	1	1	1	0	0	1.2129	1.2129	51.0157	125.09	44.8986
73	1	1.79176	0	0.325328	0.340246	45.3952	0.181818	1355.52	16	0	0	1	1	1	0	0	-0.1395	0.1395	66.4132	-19.1223	8.05794
74	-1	0	0	0.0493491	0.44225	53.9553	0.357143	852.744	12	0	1	0	1	1	0	0	0.7424	0.7424	78.5814	19.9677	49.343
74	-1	2.19722	0	0.221655	0.420425	24.802	0.333333	852.744	11	0	1	0	1	1	0	0	0.8723	0.8723	94.5393	-64.1347	-33.0802
74	-1	2.48491	0	0.296912	0.327236	18.9614	0.214286	852.744	12	0	1	0	1	1	0	0	0.7677	0.7677	69.3169	-29.2338	-39.4402
75	1	0	0	0.894246	3.24742	601.272	0.653846	1752.52	18	0	1	0	1	1	0	0	-0.3339	0.3339	584.948	277.913	497.278
75	-1	1.09861	0	0.314065	0.343426	29.2043	0.147059	1752.52	22	0	1	0	1	1	0	0	-2.4344	2.4344	71.0034	-47.0483	-47.342
75	-1	0.693147	0	0.802607	0.235568	44.8276	0.192308	1752.52	18	0	1	0	1	1	0	0	-0.3339	0.3339	18.23	32.7843	41.9666
76	1	0	0	0.857711	3.07522	630.332	0.791667	1461.6	17	0	1	0	1	1	0	0	-1.164	1.164	569.649	307.866	255.937
76	-1	1.09861	0	0.120617	0.43757	52.7476	0.25	1461.6	17	0	1	0	1	1	0	0	-1.164	1.164	79.5095	90.924	43.8162
76	-1	1.38629	0	0.125645	0.384792	35.6884	0.166667	1461.6	17	0	1	0	1	1	0	0	1.1328	1.1328	81.3711	-7.38218	53.2543
77	1	0	0	0.863047	4.11483	1072.33	0.875	1488.84	17	0	1	0	1	1	0	0	-0.8884	0.8884	763.567	202.824	310.513
77	1	0.693147	0	0.313193	0.563537	159.383	0.346154	1488.84	18	0	1	0	1	1	0	0	2.224	2.224	115.934	106.843	53.408
77	-1	1.09861	0	0.170966	0.387041	105.828	0.25	1488.84	17	0	1	0	1	1	0	0	0.1372	0.1372	69.6292	145.977	58.1501
78	-1	1.94591	0	0.122433	0.686896	42.6174	0.357143	902.423	12	0	1	0	1	1	0	0	0.4545	0.4545	153.858	54.6911	-31.4972
78	-1	2.63906	0	0.187513	0.602798	23.7257	0.25	902.423	13	0	1	0	1	1	0	0	0.3649	0.3649	117.511	-22.688	15.2432
78	1	0	0	0.0386577	0.489766	83.9797	0.4375	902.423	13	0	1	0	1	1	0	0	0.3649	0.3649	116.155	123.102	-91.0116
78	1	0.693147	0	0.0978335	0.714527	94.5209	0.208333	1353.63	17	0	0	1	1	1	0	0	-0.6771	0.6771	144.064	-127.184	46.5315
78	1	1.09861	0	0.205141	0.644622	89.2676	0.25	1353.63	15	0	0	1	1	1	0	0	-0.8554	0.8554	125.396	39.3858	121.405
78	1	0	0	0.16194	0.512383	113.94	0.272727	1353.63	16	0	0	1	1	1	0	0	-2.0295	2.0295	129.079	52.4558	46.0778
79	1	0.693147	0	0.0193381	0.318396	31.9973	0.333333	1116.18	14	0	1	0	1	1	0	0	-1.1701	1.1701	32.6371	-28.1675	-53.3543
79	1	1.79176	0	0.394044	0.312238	14.2782	0.25	1116.18	13	0	1	0	1	1	0	0	2.986	2.986	23.9528	-14.2588	16.3779
79	1	1.94591	0	0.142528	0.189203	11.5792	0.1875	1116.18	13	0	1	0	1	1	0	0	-2.1269	2.1269	8.80109	31.8694	95.6629
80	1	0.693147	0	0.295956	0.838123	139.918	0.375	1016.52	13	0	1	0	1	1	0	0	-0.5833	0.5833	160.429	21.3373	47.7664
80	1	1.38629	0	0.0587704	0.590076	91.9776	0.3125	1016.52	13	0	1	0	1	1	0	0	-0.58	0.58	116.163	69.5286	21.7007
80	-1	0	0	0.0162844	0.555397	158.407	0.428571	1016.52	12	0	1	0	1	1	0	0	-1.5652	1.5652	90.698	94.4535	80.549
81	1	2.63906	0	0.278912	0.518658	17.7822	0.214286	852.744	12	0	1	0	1	1	0	0	-1.2736	1.2736	103.879	49.4538	-0.702854
81	1	1.38629	0	0.129877	0.373998	35.9907	0.1875	852.744	13	0	1	0	1	1	0	0	-0.2858	0.2858	74.6022	136.817	1.66843
81	-1	1.60944	0	0.126608	0.325424	32.0048	0.285714	852.744	12	0	1	0	1	1	0	0	0.7677	0.7677	59.3215	-2.94369	29.4823
82	1	1.09861	0	0.244135	0.499156	80.7829	0.357143	903.683	12	0	1	0	1	1	0	0	-2.363	2.363	94.6638	-9.04976	-25.5151
82	-1	1.38629	0	0.126609	0.377295	59.1169	0.285714	903.683	12	0	1	0	1	1	0	0	-2.363	2.363	71.5187	-9.6811	-25.6898
82	1	2.94444	0	0.00865529	0.329526	10.921	0.142857	903.683	12	0	1	0	1	1	0	0	0.5914	0.5914	63.0315	-49.41	12.3557
82	1	0	0	0.0473748	0.382027	141.984	0.25	1355.52	17	0	0	1	1	1	0	0	0.0802	0.0802	63.2232	81.9284	52.9733
82	-1	1.94591	0	0.288041	0.363929	54.5579	0.181818	1355.52	16	0	0	1	1	1	0	0	-0.1395	0.1395	45.0574	-36.8549	-5.14048
82	1	0.693147	0	0.508515	0.259102	123.426	0.229167	1355.52	17	0	0	1	1	1	0	0	1.1293	1.1293	27.8116	37.8965	-29.3599
83	1	0	0	0.142422	0.500947	107.587	0.4375	935.583	13	0	1	0	1	1	0	0	-1.4367	1.4367	103.638	80.1985	-11.0945
83	1	1.94591	0	0.0234192	0.429601	32.0496	0.285714	935.583	12	0	1	0	1	1	0	0	0.5389	0.5389	89.9961	15.3032	-1.96321
83	1	0.693147	0	0.101379	0.41954	100.055	0.428571	935.583	12	0	1	0	1	1	0	0	-1.48	1.48	97.8437	98.408	-68.5147
83	-1	1.09861	0	0.46387	0.864351	66.0944	0.204545	1403.37	16	0	0	1	1	1	0	0	0.744	0.744	116.419	127.865	-20.4532
83	1	1.94591	0	0.0888965	0.463404	38.1032	0.196429	1403.37	19	0	0	1	1	1	0	0	-1.1246	1.1246	95.3531	-65.8104	30.7556
83	-1	0	0	0.1978	0.422209	111.912	0.291667	1403.37	17	0	0	1	1	1	0	0	-2.331	2.331	93.7756	60.4497	81.2346
84	1	2.07944	0	0.0246523	0.723263	17.9537	0.285714	878.104	12	0	1	0	1	1	0	0	1.0926	1.0926	122.692	31.7161	111.987
84	-1	2.07944	0	0.241951	0.705432	17.9537	0.285714	878.104	12	0	1	0	1	1	0	0	1.0926	1.0926	124.354	-63.96	85.8489
84	-1	1.60944	0	0.0177651	0.534753	32.1723	0.357143	878.104	12	0	1	0	1	1	0	0	2.0802	2.0802	162.898	-71.4294	-31.7466
85	1	0	0	0.794536	4.98366	988.828	0.583333	1489.83	17	0	0	1	1	1	0	0	0.1003	0.1003	891.812	253.392	319.839
85	-1	1.09861	0	0.554451	1.02396	205.569	0.270833	1489.83	17	0	0	1	1	1	0	0	1.1259	1.1259	202.531	146.824	-55.9179
85	1	0.693147	0	0.200883	0.456224	355.422	0.354167	1489.83	17	0	0	1	1	1	0	0	1.1259	1.1259	99.4432	201.398	-27.8527
86	-1	1.09861	0	0.196586	0.271111	28.2959	0.25	712.063	11	1	0	0	1	1	0	0	-0.7845	0.7845	0	0	0
86	-1	2.63906	0	0.407221	0.217814	2.22971	0.0833333	712.063	11	1	0	0	1	1	0	0	-0.8249	0.8249	0	0	0
86	-1	2.19722	0	0.0446583	0.129116	9.69666	0.2	712.063	10	1	0	0	1	1	0	0	-2.7999	2.7999	0	0	0
87	-1	0.693147	0	0.104993	0.696914	65.7668	0.35	1000.24	15	0	1	0	1	1	0	0	2.0933	2.0933	122.31	91.8679	83.0005
87	1	0	0	0.341382	0.623743	71.9888	0.3	1000.24	15	0	1	0	1	1	0	0	2.0933	2.0933	107.657	134.712	83.3618
87	-1	1.09861	0	0.0124089	0.410808	63.113	0.375	1000.24	13	0	1	0	1	1	0	0	1.0682	1.0682	94.832	211.208	115.79
87	1	1.09861	0	0.728518	0.155549	21.0631	0.159091	1500.36	16	0	0	1	1	1	0	0	-0.1852	0.1852	-7.52169	-0.637425	-30.1177
87	1	0	0	1.02259	0.0422289	50.8551	0.1875	1500.36	17	0	0	1	1	1	0	0	-0.355	0.355	76.9629	-60.8086	57.0238
87	1	1.38629	0	-229.471	-0.000953747	13.9495	0.104167	1500.36	17	0	0	1	1	1	0	0	2.6022	2.6022	-6.3659	-28.6497	-5.08671
88	1	1.38629	0	0.115117	0.436585	22.579	0.25	836.624	11	0	1	0	1	1	0	0	0.7363	0.7363	82.4831	6.20556	6.23512
88	-1	0.693147	0	0.236585	0.386327	42.087	0.25	836.624	11	0	1	0	1	1	0	0	1.7798	1.7798	68.9651	35.7743	44.4892
88	-1	1.09861	0	0.170126	0.294928	24.8945	0.25	836.624	11	0	1	0	1	1	0	0	2.6222	2.6222	68.3508	6.41288	-28.5516
89	-1	0.693147	0	0.370717	0.816413	60.9537	0.416667	903.683	11	0	1	0	1	1	0	0	0.6322	0.6322	130.827	29.0065	160.123
89	1	3.13549	0	0.00583348	0.513755	4.8002	0.166667	903.683	11	0	1	0	1	1	0	0	0.6322	0.6322	97.6233	-23.733	22.5891
89	1	0	0	0.0111761	0.510758	81.2654	0.428571	903.683	12	0	1	0	1	1	0	0	-2.363	2.363	97.422	118.439	56.5502
89	1	0.693147	0	0.508915	0.945588	86.602	0.270833	1355.52	17	0	0	1	1	1	0	0	0.0802	0.0802	178.454	77.1857	48.421
89	-1	1.60944	0	0.237713	0.464364	47.411	0.225	1355.52	15	0	0	1	1	1	0	0	1.0346	1.0346	112.274	10.0167	-24.2319
89	1	0	0	0.0336539	0.353979	117.429	0.270833	1355.52	17	0	0	1	1	1	0	0	1.2129	1.2129	79.5644	21.3523	-52.1687
90	1	0	0	0.869313	3.36106	574.296	0.342593	3092.98	32	0	0	1	1	1	0	0	-2.2583	2.2583	477.561	589.786	332.819
90	-1	0.693147	0	0.136814	0.439247	55.9923	0.107143	3092.98	33	0	0	1	1	1	0	0	2.1924	2.1924	75.8307	70.4204	-56.5441
90	1	1.38629	0	0.226939	0.379152	50.9026	0.116071	3092.98	33	0	0	1	1	1	0	0	-2.4926	2.4926	-1.34677	46.5072	78.8323
91	-1	0	0	0.381464	0.744858	124.176	0.428571	930.163	12	0	1	0	1	1	0	0	-2.9241	2.9241	122.827	168.592	129.377
91	-1	1.38629	0	0.0651664	0.460722	65.7659	0.357143	930.163	12	0	1	0	1	1	0	0	-1.8348	1.8348	80.7337	61.1551	56.0589
91	1	1.09861	0	0.0789973	0.430698	67.774	0.357143	930.163	12	0	1	0	1	1	0	0	-2.0409	2.0409	102.273	32.8268	10.6924
92	1	0	0	0.79022	4.47824	898.647	0.520833	1488.81	17	0	0	1	1	1	0	0	-0.9196	0.9196	717.708	101.749	361.596
92	-1	1.38629	0	0.438901	0.939445	202.166	0.270833	1488.81	17	0	0	1	1	1	0	0	0.106	0.106	271.498	32.9803	20.2668
92	-1	1.60944	0	0.107186	0.527122	136.414	0.229167	1488.81	17	0	0	1	1	1	0	0	-1.8387	1.8387	116.73	-55.9561	148.527
93	1	0	0	0.813042	2.76751	559.365	0.708333	1384.04	17	0	1	0	1	1	0	0	1.5968	1.5968	510.5	221.538	230.056
93	1	2.07944	0	0.254806	0.517408	23.81	0.181818	1384.04	16	0	1	0	1	1	0	0	2.5177	2.5177	94.0375	-6.1256	81.9605
93	-1	1.09861	0	0.0374097	0.385569	37.872	0.25	1384.04	15	0	1	0	1	1	0	0	-2.6283	2.6283	73.0115	131.351	55.8681
94	1	0	0	0.89905	1.95764	255.117	0.367647	2005.29	22	0	0	1	1	1	0	0	-1.0559	1.0559	237.619	80.6726	111.561
94	-1	1.09861	0	0.627809	0.197624	32.5096	0.166667	2005.29	23	0	0	1	1	1	0	0	1.1948	1.1948	-14.2035	46.009	19.5196
94	-1	1.79176	0	0.442404	0.0735537	17.189	0.132353	2005.29	22	0	0	1	1	1	0	0	0.0157	0.0157	61.0025	70.0495	-42.7301
95	1	0	0	0.823262	2.97323	347.682	0.441176	2006.91	22	0	1	0	1	1	0	0	0.5575	0.5575	319.578	184.633	6.91881
95	-1	0.693147	0	0.213446	0.525483	63.6093	0.157895	2006.91	24	0	1	0	1	1	0	0	-2.292	2.292	76.7306	295.772	11.7679
95	-1	1.79176	0	0.00533027	0.413321	10.7253	0.117647	2006.91	22	0	1	0	1	1	0	0	1.6291	1.6291	52.4266	-80.4816	119.608
96	1	0	0	0.849332	3.66044	748.679	0.818182	1302.46	16	0	1	0	1	1	0	0	1.0474	1.0474	638.234	266.863	272.674
96	1	0.693147	0	0.265551	0.551511	126.757	0.318182	1302.46	16	0	1	0	1	1	0	0	-1.0762	1.0762	4.12387	62.0082	-90.5151
96	-1	1.94591	0	0.0191838	0.405057	31.1817	0.181818	1302.46	16	0	1	0	1	1	0	0	-1.9991	1.9991	34.8467	19.8227	222.312
97	-1	0	0	0.541862	0.464757	128.298	0.416667	865.543	11	0	1	0	1	1	0	0	-2.4317	2.4317	77.1495	19.6839	77.7355
97	-1	1.60944	0	0.193523	0.212923	49.2024	0.25	865.543	11	0	1	0	1	1	0	0	-2.4167	2.4167	30.0396	37.1236	61.4319
97	1	2.3979	0	0.847678	0.171717	22.7845	0.166667	865.543	11	0	1	0	1	1	0	0	1.5746	1.5746	41.1814	3.65577	14.9509
97	-1	1.94591	0	0.116605	0.352403	60.4453	0.194444	1298.31	14	0	0	1	1	1	0	0	-1.1212	1.1212	-51.3339	11.2691	33.5625
97	1	0.693147	0	0.337512	0.311311	99.4971	0.204545	1298.31	16	0	0	1	1	1	0	0	2.8112	2.8112	68.3692	67.6528	49.3118
97	1	1.09861	0	0.39402	0.20624	82.8562	0.225	1298.31	15	0	0	1	1	1	0	0	-1.1547	1.1547	26.1955	-10.2651	63.9831
98	1	0	0	0.305067	0.390395	68.6562	0.272727	1500.54	16	0	1	0	1	1	0	0	-0.0039	0.0039	-48.1254	75.681	61.8448
98	-1	1.09861	0	0.229753	0.271299	8.90877	0.0909091	1500.54	16	0	1	0	1	1	0	0	-0.0039	0.0039	-38.7027	97.1008	25.7187
98	1	0.693147	0	1.80223	0.208967	49.4121	0.25	1500.54	17	0	1	0	1	1	0	0	2.7835	2.7835	42.02	68.5575	83.1268
99	-1	0.693147	0	0.567953	0.485269	65.805	0.178571	1742.82	19	0	0	1	1	1	0	0	-0.1547	0.1547	95.5274	-17.7104	68.2736
99	1	1.79176	0	0.0501341	0.209659	40.3255	0.125	1742.82	19	0	0	1	1	1	0	0	-0.1271	0.1271	32.8861	31.6961	29.0701
99	-1	1.09861	0	0.219263	0.199148	57.9559	0.178571	1742.82	19	0	0	1	1	1	0	0	-0.1271	0.1271	137.405	-35.2154	83.6801
100	1	2.56495	0	0.334285	0.303835	10.0501	0.166667	762.103	11	1	0	0	1	1	0	0	-2.8637	2.8637	0	0	0
100	1	1.60944	0	0.0129538	0.202268	20.2196	0.25	762.103	11	1	0	0	1	1	0	0	-0.8169	0.8169	0	0	0
100	-1	2.83321	0	0.0371338	0.199648	7.3192	0.166667	762.103	11	1	0	0	1	1	0	0	-2.7336	2.7336	0	0	0
101	1	1.79176	0	0.0151085	0.335683	20.294	0.214286	832.233	12	1	0	0	1	1	0	0	2.2405	2.2405	0	0	0
101	1	2.3979	0	0.00785427	0.330611	10.7073	0.166667	832.233	11	1	0	0	1	1	0	0	-1.7686	1.7686	0	0	0
101	-1	1.60944	0	0.215463	0.328015	26.4206	0.214286	832.233	12	1	0	0	1	1	0	0	2.2405	2.2405	0	0	0
102	1	0	0	0.7416	2.41527	539.11	0.666667	1464.42	17	0	1	0	1	1	0	0	1.656	1.656	494.141	332.439	261.296
102	-1	1.09861	0	0.656347	0.624106	39.1991	0.208333	1464.42	17	0	1	0	1	1	0	0	0.8311	0.8311	12.9587	27.0711	35.3096
102	1	1.79176	0	0.0895502	0.214476	1.38964	0.0416667	1464.42	17	0	1	0	1	1	0	0	0.8311	0.8311	14.162	23.9455	94.5417
103	-1	0	0	0.0956677	0.507826	61.0963	0.375	1116.18	13	0	1	0	1	1	0	0	2.986	2.986	112.62	30.4227	-20.2308
103	-1	2.70805	0	0.123904	0.459244	2.92051	0.111111	1116.18	14	0	1	0	1	1	0	0	0.9721	0.9721	79.5247	-75.881	78.0618
103	1	0.693147	0	0.264781	0.402341	26.8076	0.3125	1116.18	13	0	1	0	1	1	0	0	1.9726	1.9726	102.232	-17.1587	46.6158
104	-1	0.693147	0	0.535731	0.651735	53.6456	0.25	1128.42	15	0	1	0	1	1	0	0	-2.7439	2.7439	118.678	-20.7624	56.4388
104	1	2.07944	0	0.313421	0.30258	8.66443	0.111111	1128.42	14	0	1	0	1	1	0	0	-0.8731	0.8731	68.4094	13.1213	33.6506
104	-1	2.30259	0	0.0913604	0.207745	6.25	0.0625	1128.42	13	0	1	0	1	1	0	0	2.1895	2.1895	38.7238	-32.6489	-48.2556
105	-1	0	0	0.393875	0.689334	98.2931	0.428571	964.223	12	0	1	0	1	1	0	0	-0.9403	0.9403	128.314	80.1742	12.3076
105	-1	1.94591	0	0.0959586	0.417822	15.4384	0.214286	964.223	12	0	1	0	1	1	0	0	-0.8259	0.8259	141.838	116.097	126.207
105	1	1.09861	0	0.320891	0.377729	39.3051	0.285714	964.223	12	0	1	0	1	1	0	0	-0.9403	0.9403	72.2071	46.7565	-20.7455
106	1	2.30259	0	0.323815	0.181269	9.32037	0.166667	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0
106	-1	2.30259	0	0.00863478	0.122572	9.32037	0.166667	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0
106	-1	2.07944	0	0.344072	0.121513	17.0017	0.25	712.063	11	1	0	0	1	1	0	0	-1.7254	1.7254	0	0	0
107	-1	0	0	0.294721	0.362762	76.4806	0.333333	865.543	11	0	1	0	1	1	0	0	-2.4317	2.4317	3.90311	12.0145	77.418
107	1	2.07944	0	0.0179477	0.255849	22.978	0.25	865.543	11	0	1	0	1	1	0	0	-0.4995	0.4995	13.8023	52.6322	34.0214
107	-1	0.693147	0	0.19381	0.251257	62.825	0.333333	865.543	11	0	1	0	1	1	0	0	-0.4995	0.4995	52.9986	21.3526	72.2556
107	1	1.09861	0	0.256719	0.60589	96.6537	0.181818	1298.31	16	0	0	1	1	1	0	0	2.8112	2.8112	174.509	-61.4707	-116.845
107	1	0	0	0.55405	0.450347	119.752	0.225	1298.31	15	0	0	1	1	1	0	0	-1.1547	1.1547	46.7739	28.2123	-56.7288
107	-1	0.693147	0	0.465424	0.200832	111.662	0.25	1298.31	14	0	0	1	1	1	0	0	-1.1212	1.1212	7.71706	11.7182	90.5329
108	1	0	0	0.830488	2.71645	508.362	0.305556	3094.48	32	0	0	1	1	1	0	0	-0.7583	0.7583	441.238	541.554	115.634
108	-1	1.09861	0	0.593366	0.460471	38.6264	0.0925926	3094.48	32	0	0	1	1	1	0	0	-0.7583	0.7583	55.9694	-26.068	59.3358
108	1	0.693147	0	1.48747	0.187243	55.8723	0.0982143	3094.48	33	0	0	1	1	1	0	0	-0.9926	0.9926	44.1935	123.61	47.9764
109	-1	1.09861	0	0.434251	0.545296	41.5298	0.25	836.624	11	0	1	0	1	1	0	0	1.7798	1.7798	96.6597	27.3321	68.455
109	1	2.48491	0	0.176011	0.308501	22.4625	0.25	836.624	11	0	1	0	1	1	0	0	0.7363	0.7363	58.1056	22.7256	64.6392
109	-1	2.30259	0	0.160908	0.254201	26.4119	0.333333	836.624	11	0	1	0	1	1	0	0	1.6125	1.6125	34.6059	-0.013667	98.0324
110	1	1.79176	0	0.0905107	0.660451	11.3412	0.1	1224.36	15	0	1	0	1	1	0	0	0.926	0.926	135.784	-60.7422	-17.6343
110	-1	0	0	0.254676	0.600673	49.2572	0.25	1224.36	15	0	1	0	1	1	0	0	0.926	0.926	133.312	18.2506	-71.794
110	-1	0.693147	0	0.514953	0.447696	41.1285	0.222222	1224.36	14	0	1	0	1	1	0	0	1.0965	1.0965	90.2603	-16.1379	23.3948
111	1	0	0	0.844931	2.95835	484.418	0.296296	3096.04	32	0	0	1	1	1	0	0	0.8017	0.8017	526.259	489.977	229.707
111	-1	1.38629	0	0.199738	0.458748	38.4043	0.0925926	3096.04	32	0	0	1	1	1	0	0	0.8017	0.8017	37.5892	-35.3034	160.77
111	1	0.693147	0	1.74048	0.367118	67.34	0.116071	3096.04	33	0	0	1	1	1	0	0	0.5674	0.5674	83.7234	78.2731	-31.7394
112	1	1.94591	0	0.109095	0.716999	39.1643	0.333333	804.583	11	0	1	0	1	1	0	0	0.716	0.716	127.307	105.963	128.807
112	-1	0	0	0.0528069	0.638778	60.412	0.5	804.583	11	0	1	0	1	1	0	0	-0.3121	0.3121	26.4762	87.3473	10.3464
112	-1	1.60944	0	0.159107	0.605046	46.4524	0.4	804.583	10	0	1	0	1	1	0	0	-0.2742	0.2742	74.7628	68.1423	22.7738
112	1	0.693147	0	0.0882099	0.28618	33.5145	0.15	1206.87	15	0	0	1	1	1	0	0	2.5613	2.5613	119.479	36.7128	25.5121
112	1	1.09861	0	1.27498	0.260936	19.6315	0.138889	1206.87	14	0	0	1	1	1	0	0	-0.5813	0.5813	29.1351	6.11072	116.241
112	-1	1.38629	0	-0.667395	-0.0717515	19.1652	0.159091	1206.87	16	0	0	1	1	1	0	0	-0.6066	0.6066	42.5396	-58.7317	93.6983
113	-1	1.09861	0	0.47206	0.515135	4.00598	0.125	1500.82	17	0	1	0	1	1	0	0	0.1063	0.1063	80.2659	14.9973	87.8345
113	-1	0.693147	0	0.68016	0.271961	4.51579	0.136364	1500.82	16	0	1	0	1	1	0	0	0.2761	0.2761	-6.50872	23.469	44.7171
113	1	0	0	0.701876	0.086984	9.24579	0.0833333	1500.82	17	0	1	0	1	1	0	0	0.1063	0.1063	18.7183	-72.5113	18.8132
114	1	0	0	0.636917	1.74769	222.25	0.323529	2008.62	22	0	0	1	1	1	0	0	2.2741	2.2741	205.481	99.1836	182.494
114	1	1.09861	0	0.386228	0.634556	71.0402	0.197368	2008.62	24	0	0	1	1	1	0	0	-0.5754	0.5754	97.3025	22.107	60.0397
114	-1	0.693147	0	0.402829	0.389473	78.6307	0.236842	2008.62	24	0	0	1	1	1	0	0	-0.5754	0.5754	57.2692	34.4615	10.5341
115	-1	0	0	0.276129	0.504355	82.712	0.416667	903.683	11	0	1	0	1	1	0	0	0.6322	0.6322	57.5887	84.512	30.9667
115	-1	2.89037	0	0.0969782	0.365088	25.9709	0.1875	903.683	13	0	1	0	1	1	0	0	-1.4215	1.4215	48.3441	0.699632	90.0092
115	1	0.693147	0	0.0574277	0.329683	72.9927	0.357143	903.683	12	0	1	0	1	1	0	0	-1.2458	1.2458	61.6033	-0.935283	63.2971
116	1	1.94591	0	0.346094	0.557835	17.5247	0.166667	1224.6	14	0	1	0	1	1	0	0	0.2247	0.2247	106.196	3.08715	71.9269
116	-1	2.07944	0	0.122341	0.364772	8.17193	0.111111	1224.6	14	0	1	0	1	1	0	0	0.2247	0.2247	89.9435	-35.7463	17.1089
116	-1	0.693147	0	0.323225	0.320145	49.0716	0.25	1224.6	15	0	1	0	1	1	0	0	1.166	1.166	76.3678	42.7657	-59.9162
