scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr score)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequence_comparison)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr score)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequence_comparison)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr score)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequence_comparison)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr score)*(xcorr score)	(xcorr score)*(sp score)	(xcorr score)*(matched ions/predicted ions)	(xcorr score)*(observed mass)	(xcorr score)*(peptide length)	(xcorr score)*(charge 1)	(xcorr score)*(charge 2)	(xcorr score)*(charge 3)	(xcorr score)*(n-term enz)	(xcorr score)*(c-term enz)	(xcorr score)*(missed cleavage)	(xcorr score)*(number of sequence_comparison)	(xcorr score)*(delta mass)	(xcorr score)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequence_comparison)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequence_comparison)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequence_comparison)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequence_comparison)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequence_comparison)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequence_comparison)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequence_comparison)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequence_comparison)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequence_comparison)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequence_comparison)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequence_comparison)*(number of sequence_comparison)	(number of sequence_comparison)*(delta mass)	(number of sequence_comparison)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
91	-1	1.60944	0	0.10979	0.689645	60.2267	0.285714	930.163	12	0	1	0	1	1	0	0	0.1348	0.1348	83.125	116.61	-30.2887	2.59029	0	0.1767	1.10994	96.9311	0.459839	1497.04	19.3133	0	1.60944	0	1.60944	1.60944	0	0	0.216952	0.216952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0120538	0.075716	6.61227	0.0313685	102.122	1.31748	0	0.10979	0	0.10979	0.10979	0	0	0.0147997	0.0147997	0.47561	41.535	0.197041	641.482	8.27574	0	0.689645	0	0.689645	0.689645	0	0	0.0929641	0.0929641	3627.25	17.2076	56020.6	722.72	0	60.2267	0	60.2267	60.2267	0	0	8.11855	8.11855	0.0816327	265.761	3.42857	0	0.285714	0	0.285714	0.285714	0	0	0.0385143	0.0385143	865204	11162	0	930.163	0	930.163	930.163	0	0	125.386	125.386	144	0	12	0	12	12	0	0	1.6176	1.6176	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.1348	0.1348	0	0	0	0	0	0	0	1	1	0	0	0.1348	0.1348	1	0	0	0.1348	0.1348	0	0	0	0	0	0	0	0.018171	0.018171	0.018171	6909.77	9693.23	-2517.75	13598	-3531.98	917.408
91	-1	1.38629	0	0.0064262	0.613929	65.7659	0.357143	930.163	12	0	1	0	1	1	0	0	-1.8348	1.8348	80.7337	61.1551	56.0589	1.92181	0	0.00890861	0.851086	91.1709	0.495105	1289.48	16.6355	0	1.38629	0	1.38629	1.38629	0	0	-2.54357	2.54357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	4.12961e-05	0.00394523	0.422625	0.00229507	5.97742	0.0771144	0	0.0064262	0	0.0064262	0.0064262	0	0	-0.0117908	0.0117908	0.376909	40.3756	0.21926	571.054	7.36715	0	0.613929	0	0.613929	0.613929	0	0	-1.12644	1.12644	4325.16	23.4878	61173.1	789.191	0	65.7659	0	65.7659	65.7659	0	0	-120.667	120.667	0.127551	332.201	4.28571	0	0.357143	0	0.357143	0.357143	0	0	-0.655286	0.655286	865204	11162	0	930.163	0	930.163	930.163	0	0	-1706.66	1706.66	144	0	12	0	12	12	0	0	-22.0176	22.0176	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.8348	1.8348	0	0	0	0	0	-0	0	1	1	0	0	-1.8348	1.8348	1	0	0	-1.8348	1.8348	0	0	-0	0	0	-0	0	3.36649	-3.36649	3.36649	6517.93	4937.28	4525.84	3739.95	3428.29	3142.6
92	1	0	0	0.758678	4.46489	898.647	0.520833	1488.81	17	0	0	1	1	1	0	0	-0.9196	0.9196	717.708	101.749	361.596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.575592	3.38741	681.783	0.395145	1129.53	12.8975	0	0	0.758678	0.758678	0.758678	0	0	-0.69768	0.69768	19.9352	4012.36	2.32546	6647.38	75.9031	0	0	4.46489	4.46489	4.46489	0	0	-4.10591	4.10591	807566	468.045	1.33792e+06	15277	0	0	898.647	898.647	898.647	0	0	-826.396	826.396	0.271267	775.423	8.85417	0	0	0.520833	0.520833	0.520833	0	0	-0.478958	0.478958	2.21656e+06	25309.8	0	0	1488.81	1488.81	1488.81	0	0	-1369.11	1369.11	289	0	0	17	17	17	0	0	-15.6332	15.6332	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.9196	0.9196	1	1	0	0	-0.9196	0.9196	1	0	0	-0.9196	0.9196	0	0	-0	0	0	-0	0	0.845664	-0.845664	0.845664	515105	73026.2	259520	10352.9	36792.1	130751
92	-1	1.38629	0	0.342658	1.07748	202.166	0.270833	1488.81	17	0	0	1	1	1	0	0	0.106	0.106	271.498	32.9803	20.2668	1.92181	0	0.475025	1.4937	280.262	0.375455	2063.93	23.567	0	0	1.38629	1.38629	1.38629	0	0	0.146947	0.146947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.117415	0.369207	69.274	0.0928033	510.154	5.82519	0	0	0.342658	0.342658	0.342658	0	0	0.0363218	0.0363218	1.16096	217.83	0.291817	1604.16	18.3171	0	0	1.07748	1.07748	1.07748	0	0	0.114213	0.114213	40871.3	54.7534	300988	3436.83	0	0	202.166	202.166	202.166	0	0	21.4296	21.4296	0.0733507	403.22	4.60417	0	0	0.270833	0.270833	0.270833	0	0	0.0287083	0.0287083	2.21656e+06	25309.8	0	0	1488.81	1488.81	1488.81	0	0	157.814	157.814	289	0	0	17	17	17	0	0	1.802	1.802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.106	0.106	1	1	0	0	0.106	0.106	1	0	0	0.106	0.106	0	0	0	0	0	0	0	0.011236	0.011236	0.011236	73711	8954.07	5502.38	1087.7	668.404	410.743
92	1	1.09861	0	0.0452067	0.708271	221.045	0.270833	1488.81	17	0	0	1	1	1	0	0	0.106	0.106	32.3332	235.125	42.1486	1.20695	0	0.0496647	0.778115	242.843	0.297541	1635.63	18.6764	0	0	1.09861	1.09861	1.09861	0	0	0.116453	0.116453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00204365	0.0320186	9.99272	0.0122435	67.3043	0.768514	0	0	0.0452067	0.0452067	0.0452067	0	0	0.00479191	0.00479191	0.501647	156.56	0.191823	1054.48	12.0406	0	0	0.708271	0.708271	0.708271	0	0	0.0750767	0.0750767	48860.9	59.8663	329094	3757.76	0	0	221.045	221.045	221.045	0	0	23.4308	23.4308	0.0733507	403.22	4.60417	0	0	0.270833	0.270833	0.270833	0	0	0.0287083	0.0287083	2.21656e+06	25309.8	0	0	1488.81	1488.81	1488.81	0	0	157.814	157.814	289	0	0	17	17	17	0	0	1.802	1.802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.106	0.106	1	1	0	0	0.106	0.106	1	0	0	0.106	0.106	0	0	0	0	0	0	0	0.011236	0.011236	0.011236	1045.44	7602.35	1362.8	55283.7	9910.17	1776.5
93	1	0	0	0.77541	3.06127	559.365	0.708333	1384.04	17	0	1	0	1	1	0	0	1.5968	1.5968	510.5	221.538	230.056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.601261	2.37374	433.737	0.549249	1073.2	13.182	0	0.77541	0	0.77541	0.77541	0	0	1.23817	1.23817	9.37135	1712.36	2.1684	4236.92	52.0415	0	3.06127	0	3.06127	3.06127	0	0	4.88823	4.88823	312889	396.217	774185	9509.2	0	559.365	0	559.365	559.365	0	0	893.194	893.194	0.501736	980.364	12.0417	0	0.708333	0	0.708333	0.708333	0	0	1.13107	1.13107	1.91558e+06	23528.7	0	1384.04	0	1384.04	1384.04	0	0	2210.04	2210.04	289	0	17	0	17	17	0	0	27.1456	27.1456	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.5968	1.5968	0	0	0	0	0	0	0	1	1	0	0	1.5968	1.5968	1	0	0	1.5968	1.5968	0	0	0	0	0	0	0	2.54977	2.54977	2.54977	260610	113095	117443	49079	50966	52925.6
93	-1	1.09861	0	0.246642	0.68753	37.872	0.25	1384.04	15	0	1	0	1	1	0	0	-2.6283	2.6283	73.0115	131.351	55.8681	1.20695	0	0.270964	0.755329	41.6067	0.274653	1520.53	16.4792	0	1.09861	0	1.09861	1.09861	0	0	-2.88748	2.88748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0608324	0.169574	9.34085	0.0616606	341.364	3.69963	0	0.246642	0	0.246642	0.246642	0	0	-0.64825	0.64825	0.472697	26.0382	0.171882	951.571	10.3129	0	0.68753	0	0.68753	0.68753	0	0	-1.80703	1.80703	1434.29	9.46801	52416.6	568.081	0	37.872	0	37.872	37.872	0	0	-99.5391	99.5391	0.0625	346.011	3.75	0	0.25	0	0.25	0.25	0	0	-0.657075	0.657075	1.91558e+06	20760.7	0	1384.04	0	1384.04	1384.04	0	0	-3637.68	3637.68	225	0	15	0	15	15	0	0	-39.4245	39.4245	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.6283	2.6283	0	0	0	0	0	-0	0	1	1	0	0	-2.6283	2.6283	1	0	0	-2.6283	2.6283	0	0	-0	0	0	-0	0	6.90796	-6.90796	6.90796	5330.67	9590.15	4079.01	17253.2	7338.35	3121.25
93	1	2.07944	0	0.416456	0.517956	23.81	0.181818	1384.04	16	0	1	0	1	1	0	0	2.5177	2.5177	94.0375	-6.1256	81.9605	4.32408	0	0.865997	1.07706	49.5114	0.37808	2878.04	33.2711	0	2.07944	0	2.07944	2.07944	0	0	5.23541	5.23541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.173436	0.215706	9.91581	0.0757193	576.394	6.6633	0	0.416456	0	0.416456	0.416456	0	0	1.04851	1.04851	0.268278	12.3325	0.0941738	716.874	8.2873	0	0.517956	0	0.517956	0.517956	0	0	1.30406	1.30406	566.914	4.32908	32954	380.959	0	23.81	0	23.81	23.81	0	0	59.9463	59.9463	0.0330579	251.644	2.90909	0	0.181818	0	0.181818	0.181818	0	0	0.457764	0.457764	1.91558e+06	22144.7	0	1384.04	0	1384.04	1384.04	0	0	3484.61	3484.61	256	0	16	0	16	16	0	0	40.2832	40.2832	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.5177	2.5177	0	0	0	0	0	0	0	1	1	0	0	2.5177	2.5177	1	0	0	2.5177	2.5177	0	0	0	0	0	0	0	6.33881	6.33881	6.33881	8843.04	-576.036	7707.36	37.523	-502.057	6717.53
94	1	0	0	0.886933	2.49848	255.117	0.367647	2005.29	22	0	0	1	1	1	0	0	-1.0559	1.0559	237.619	80.6726	111.561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.78665	2.21598	226.272	0.326078	1778.56	19.5125	0	0	0.886933	0.886933	0.886933	0	0	-0.936513	0.936513	6.2424	637.405	0.918559	5010.18	54.9666	0	0	2.49848	2.49848	2.49848	0	0	-2.63814	2.63814	65084.8	93.7931	511584	5612.58	0	0	255.117	255.117	255.117	0	0	-269.378	269.378	0.135164	737.24	8.08824	0	0	0.367647	0.367647	0.367647	0	0	-0.388199	0.388199	4.0212e+06	44116.4	0	0	2005.29	2005.29	2005.29	0	0	-2117.39	2117.39	484	0	0	22	22	22	0	0	-23.2298	23.2298	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.0559	1.0559	1	1	0	0	-1.0559	1.0559	1	0	0	-1.0559	1.0559	0	0	-0	0	0	-0	0	1.11492	-1.11492	1.11492	56462.7	19169.3	26509	6508.07	8999.92	12445.9
94	-1	1.38629	0	0.0367971	0.282496	31.9868	0.132353	2005.29	22	0	0	1	1	1	0	0	-1.0559	1.0559	4.92835	24.8868	34.0309	1.92181	0	0.0510116	0.391622	44.3432	0.18348	2779.93	30.4985	0	0	1.38629	1.38629	1.38629	0	0	-1.46379	1.46379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00135403	0.010395	1.17702	0.00487021	73.789	0.809537	0	0	0.0367971	0.0367971	0.0367971	0	0	-0.0388541	0.0388541	0.0798037	9.03614	0.0373891	566.486	6.2149	0	0	0.282496	0.282496	0.282496	0	0	-0.298287	0.298287	1023.16	4.23355	64143	703.711	0	0	31.9868	31.9868	31.9868	0	0	-33.7749	33.7749	0.0175173	265.406	2.91176	0	0	0.132353	0.132353	0.132353	0	0	-0.139751	0.139751	4.0212e+06	44116.4	0	0	2005.29	2005.29	2005.29	0	0	-2117.39	2117.39	484	0	0	22	22	22	0	0	-23.2298	23.2298	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.0559	1.0559	1	1	0	0	-1.0559	1.0559	1	0	0	-1.0559	1.0559	0	0	-0	0	0	-0	0	1.11492	-1.11492	1.11492	24.2886	122.651	167.716	619.352	846.919	1158.1
94	-1	1.79176	0	0.384734	0.2721	17.189	0.132353	2005.29	22	0	0	1	1	1	0	0	0.0157	0.0157	61.0025	70.0495	-42.7301	3.2104	0	0.689351	0.487539	30.7985	0.237145	3593	39.4187	0	0	1.79176	1.79176	1.79176	0	0	0.0281306	0.0281306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14802	0.104686	6.61319	0.0509207	771.504	8.46415	0	0	0.384734	0.384734	0.384734	0	0	0.00604033	0.00604033	0.0740387	4.67713	0.0360133	545.641	5.98621	0	0	0.2721	0.2721	0.2721	0	0	0.00427198	0.00427198	295.461	2.27501	34468.9	378.158	0	0	17.189	17.189	17.189	0	0	0.269867	0.269867	0.0175173	265.406	2.91176	0	0	0.132353	0.132353	0.132353	0	0	0.00207794	0.00207794	4.0212e+06	44116.4	0	0	2005.29	2005.29	2005.29	0	0	31.4831	31.4831	484	0	0	22	22	22	0	0	0.3454	0.3454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.0157	0.0157	1	1	0	0	0.0157	0.0157	1	0	0	0.0157	0.0157	0	0	0	0	0	0	0	0.00024649	0.00024649	0.00024649	3721.31	4273.2	-2606.64	4906.94	-2993.22	1825.86
95	1	0	0	0.761872	3.80754	347.682	0.441176	2006.91	22	0	1	0	1	1	0	0	0.5575	0.5575	319.578	184.633	6.91881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.580448	2.90086	264.889	0.33612	1529	16.7612	0	0.761872	0	0.761872	0.761872	0	0	0.424743	0.424743	14.4974	1323.81	1.6798	7641.38	83.7659	0	3.80754	0	3.80754	3.80754	0	0	2.1227	2.1227	120883	153.389	697765	7649.01	0	347.682	0	347.682	347.682	0	0	193.833	193.833	0.194637	885.399	9.70588	0	0.441176	0	0.441176	0.441176	0	0	0.245956	0.245956	4.02767e+06	44151.9	0	2006.91	0	2006.91	2006.91	0	0	1118.85	1118.85	484	0	22	0	22	22	0	0	12.265	12.265	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.5575	0.5575	0	0	0	0	0	0	0	1	1	0	0	0.5575	0.5575	1	0	0	0.5575	0.5575	0	0	0	0	0	0	0	0.310806	0.310806	0.310806	102130	59004.6	2211.1	34089.3	1277.44	47.87
95	-1	0.693147	0	0.311715	0.906684	63.6093	0.157895	2006.91	24	0	1	0	1	1	0	0	-2.292	2.292	76.7306	295.772	11.7679	0.480453	0	0.216064	0.628465	44.0906	0.109444	1391.08	16.6355	0	0.693147	0	0.693147	0.693147	0	0	-1.58869	1.58869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0971661	0.282627	19.828	0.0492181	625.582	7.48116	0	0.311715	0	0.311715	0.311715	0	0	-0.71445	0.71445	0.822076	57.6735	0.143161	1819.63	21.7604	0	0.906684	0	0.906684	0.906684	0	0	-2.07812	2.07812	4046.14	10.0436	127658	1526.62	0	63.6093	0	63.6093	63.6093	0	0	-145.792	145.792	0.0249307	316.88	3.78947	0	0.157895	0	0.157895	0.157895	0	0	-0.361895	0.361895	4.02767e+06	48165.7	0	2006.91	0	2006.91	2006.91	0	0	-4599.83	4599.83	576	0	24	0	24	24	0	0	-55.008	55.008	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.292	2.292	0	0	0	0	0	-0	0	1	1	0	0	-2.292	2.292	1	0	0	-2.292	2.292	0	0	-0	0	0	-0	0	5.25326	-5.25326	5.25326	5887.58	22694.8	902.961	87481.2	3480.63	138.484
95	1	1.09861	0	0.578637	0.624057	24.7004	0.111111	2006.91	23	0	1	0	1	1	0	0	2.8082	2.8082	84.3218	81.3767	61.3926	1.20695	0	0.635698	0.685597	27.1362	0.122068	2204.81	25.2681	0	1.09861	0	1.09861	1.09861	0	0	3.08512	3.08512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.334821	0.361103	14.2926	0.064293	1161.27	13.3087	0	0.578637	0	0.578637	0.578637	0	0	1.62493	1.62493	0.389447	15.4145	0.0693397	1252.42	14.3533	0	0.624057	0	0.624057	0.624057	0	0	1.75248	1.75248	610.112	2.74449	49571.5	568.11	0	24.7004	0	24.7004	24.7004	0	0	69.3638	69.3638	0.0123457	222.989	2.55556	0	0.111111	0	0.111111	0.111111	0	0	0.312022	0.312022	4.02767e+06	46158.8	0	2006.91	0	2006.91	2006.91	0	0	5635.79	5635.79	529	0	23	0	23	23	0	0	64.5886	64.5886	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.8082	2.8082	0	0	0	0	0	0	0	1	1	0	0	2.8082	2.8082	1	0	0	2.8082	2.8082	0	0	0	0	0	0	0	7.88599	7.88599	7.88599	7110.17	6861.83	5176.74	6622.16	4995.93	3769.06
96	1	0	0	0.780325	4.46112	748.679	0.818182	1302.46	16	0	1	0	1	1	0	0	1.0474	1.0474	638.234	266.863	272.674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.608907	3.48113	584.213	0.638448	1016.34	12.4852	0	0.780325	0	0.780325	0.780325	0	0	0.817312	0.817312	19.9016	3339.95	3.65001	5810.45	71.378	0	4.46112	0	4.46112	4.46112	0	0	4.67258	4.67258	560520	612.555	975127	11978.9	0	748.679	0	748.679	748.679	0	0	784.166	784.166	0.669421	1065.65	13.0909	0	0.818182	0	0.818182	0.818182	0	0	0.856964	0.856964	1.69641e+06	20839.4	0	1302.46	0	1302.46	1302.46	0	0	1364.2	1364.2	256	0	16	0	16	16	0	0	16.7584	16.7584	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.0474	1.0474	0	0	0	0	0	0	0	1	1	0	0	1.0474	1.0474	1	0	0	1.0474	1.0474	0	0	0	0	0	0	0	1.09705	1.09705	1.09705	407343	170321	174030	71215.7	72766.6	74351.3
96	1	0.693147	0	0.147949	0.979997	126.757	0.318182	1302.46	16	0	1	0	1	1	0	0	-1.0762	1.0762	4.12387	62.0082	-90.5151	0.480453	0	0.102551	0.679282	87.861	0.220547	902.799	11.0904	0	0.693147	0	0.693147	0.693147	0	0	-0.745965	0.745965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0218889	0.14499	18.7535	0.0470747	192.698	2.36719	0	0.147949	0	0.147949	0.147949	0	0	-0.159223	0.159223	0.960394	124.221	0.311817	1276.41	15.68	0	0.979997	0	0.979997	0.979997	0	0	-1.05467	1.05467	16067.2	40.3316	165096	2028.11	0	126.757	0	126.757	126.757	0	0	-136.415	136.415	0.10124	414.42	5.09091	0	0.318182	0	0.318182	0.318182	0	0	-0.342427	0.342427	1.69641e+06	20839.4	0	1302.46	0	1302.46	1302.46	0	0	-1401.71	1401.71	256	0	16	0	16	16	0	0	-17.2192	17.2192	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.0762	1.0762	0	0	0	0	0	-0	0	1	1	0	0	-1.0762	1.0762	1	0	0	-1.0762	1.0762	0	0	-0	0	0	-0	0	1.15821	-1.15821	1.15821	17.0063	255.714	-373.272	3845.02	-5612.68	8192.98
96	1	1.09861	0	0.180033	0.835007	112.764	0.318182	1302.46	16	0	1	0	1	1	0	0	1.0474	1.0474	55.6562	243.171	73.8129	1.20695	0	0.197787	0.917349	123.884	0.349558	1430.9	17.5778	0	1.09861	0	1.09861	1.09861	0	0	1.15069	1.15069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0324119	0.150329	20.3012	0.0572833	234.487	2.88053	0	0.180033	0	0.180033	0.180033	0	0	0.188567	0.188567	0.697237	94.1587	0.265684	1087.57	13.3601	0	0.835007	0	0.835007	0.835007	0	0	0.874587	0.874587	12715.7	35.8794	146871	1804.22	0	112.764	0	112.764	112.764	0	0	118.109	118.109	0.10124	414.42	5.09091	0	0.318182	0	0.318182	0.318182	0	0	0.333264	0.333264	1.69641e+06	20839.4	0	1302.46	0	1302.46	1302.46	0	0	1364.2	1364.2	256	0	16	0	16	16	0	0	16.7584	16.7584	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.0474	1.0474	0	0	0	0	0	0	0	1	1	0	0	1.0474	1.0474	1	0	0	1.0474	1.0474	0	0	0	0	0	0	0	1.09705	1.09705	1.09705	3097.62	13534	4108.15	59132.3	17949.2	5448.34
97	-1	0	0	0.273499	0.422048	128.298	0.416667	865.543	11	0	1	0	1	1	0	0	-2.4317	2.4317	77.1495	19.6839	77.7355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0748017	0.11543	35.0893	0.113958	236.725	3.00849	0	0.273499	0	0.273499	0.273499	0	0	-0.665068	0.665068	0.178124	54.1478	0.175853	365.301	4.64253	0	0.422048	0	0.422048	0.422048	0	0	-1.02629	1.02629	16460.3	53.4574	111047	1411.28	0	128.298	0	128.298	128.298	0	0	-311.982	311.982	0.173611	360.643	4.58333	0	0.416667	0	0.416667	0.416667	0	0	-1.01321	1.01321	749166	9520.98	0	865.543	0	865.543	865.543	0	0	-2104.74	2104.74	121	0	11	0	11	11	0	0	-26.7487	26.7487	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.4317	2.4317	0	0	0	0	0	-0	0	1	1	0	0	-2.4317	2.4317	1	0	0	-2.4317	2.4317	0	0	-0	0	0	-0	0	5.91316	-5.91316	5.91316	5952.05	1518.6	5997.26	387.456	1530.14	6042.81
