67	1	0	0	0.769156	4.23998	1810.36	0.791667	1382.28	17	0	1	0	1	1	0	0	-0.164	0.164	589.05	485.854	349.015
67	-1	1.09861	0	0.156738	0.978776	94.0932	0.25	1382.28	17	0	1	0	1	1	0	0	2.9204	2.9204	130.087	114.929	16.21
67	-1	1.38629	0	0.199429	0.825364	86.2292	0.269231	1382.28	18	0	1	0	1	1	0	0	-1.3281	1.3281	90.8153	144.836	131.291
68	-1	0	0	0.34818	1.16575	143.931	0.4375	935.583	13	0	1	0	1	1	0	0	0.4513	0.4513	125.221	162.014	43.6495
68	-1	0.693147	0	0.0259691	0.759862	130.817	0.428571	935.583	12	0	1	0	1	1	0	0	0.5196	0.5196	74.2984	117.655	48.2996
68	1	2.3979	0	0.151462	0.740129	49.6733	0.428571	935.583	12	0	1	0	1	1	0	0	0.5382	0.5382	121.989	53.6399	4.91011
68	-1	1.79176	0	0.210623	0.551232	20.4812	0.145833	1403.37	17	0	0	1	1	1	0	0	-2.3305	2.3305	100.54	32.0745	-53.7916
68	-1	0.693147	0	0.265371	0.43513	71.4022	0.275	1403.37	15	0	0	1	1	1	0	0	-1.256	1.256	21.1692	75.8668	2.66703
68	-1	0	0	0.25459	0.319659	84.7017	0.227273	1403.37	16	0	0	1	1	1	0	0	-2.1172	2.1172	70.8943	-48.1538	29.7155
69	1	0	0	0.430306	2.98843	912.766	0.681818	1302.94	16	0	1	0	1	1	0	0	1.5265	1.5265	472.426	306.272	124.853
69	1	0.693147	0	0.00496343	1.70249	259.873	0.409091	1302.94	16	0	1	0	1	1	0	0	1.5265	1.5265	116.709	248.126	86.2565
69	-1	1.09861	0	0.49755	1.69404	225.4	0.409091	1302.94	16	0	1	0	1	1	0	0	1.5265	1.5265	190.143	265.731	104.099
70	1	0	0	0.808153	3.86935	1652.95	0.75	1381.88	17	0	1	0	1	1	0	0	-0.564	0.564	592.177	395.659	275.508
70	-1	0.693147	0	0.215654	0.742325	104.24	0.25	1381.88	17	0	1	0	1	1	0	0	2.5204	2.5204	63.1141	155.143	56.9856
70	1	1.60944	0	0.137576	0.58224	48.9415	0.227273	1381.88	16	0	1	0	1	1	0	0	0.3569	0.3569	58.8598	97.5933	81.4265
71	1	1.79176	0	0.186406	0.609188	19.9399	0.1875	975.503	13	0	1	0	1	1	0	0	1.3776	1.3776	64.1744	61.7482	98.2648
71	-1	0	0	0.0273026	0.495631	42.2171	0.357143	975.503	12	0	1	0	1	1	0	0	1.4768	1.4768	93.2406	-8.43659	74.8741
71	-1	2.70805	0	0.174261	0.482099	5.60792	0.125	975.503	13	0	1	0	1	1	0	0	1.3776	1.3776	49.5017	63.9448	3.34322
72	1	0	0	0.553241	3.43284	1385.29	0.818182	1301.24	16	0	1	0	1	1	0	0	-0.1734	0.1734	557.422	152.507	204.988
72	-1	1.09861	0	0.0643737	1.53365	190.942	0.409091	1301.24	16	0	1	0	1	1	0	0	-0.1734	0.1734	183.728	199.227	66.541
72	1	0.693147	0	0.488009	1.43493	367.18	0.454545	1301.24	16	0	1	0	1	1	0	0	-0.1734	0.1734	72.82	339.934	120.786
73	1	1.79176	0	0.116128	0.890384	42.0883	0.3125	903.683	13	0	1	0	1	1	0	0	1.6241	1.6241	190.792	74.5094	-17.71
73	1	0.693147	0	0.123322	0.786985	101.048	0.428571	903.683	12	0	1	0	1	1	0	0	-2.3638	2.3638	123.934	104.744	121.524
73	-1	1.09861	0	0.0643248	0.689932	76.378	0.357143	903.683	12	0	1	0	1	1	0	0	-2.3638	2.3638	68.9093	173.347	81.5363
73	-1	1.79176	0	0.260737	0.783305	54.7931	0.225	1355.52	15	0	0	1	1	1	0	0	1.0352	1.0352	55.7828	46.1995	8.93028
73	1	0	0	0.137555	0.579068	115.142	0.229167	1355.52	17	0	0	1	1	1	0	0	1.2135	1.2135	51.0157	125.09	44.8986
73	1	1.09861	0	0.040989	0.499414	91.9857	0.227273	1355.52	16	0	0	1	1	1	0	0	0.0063	0.0063	3.60658	146.108	47.7784
74	-1	0	0	0.204691	0.606124	82.3076	0.3125	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	37.8079	173.522	6.11187
74	-1	1.09861	0	0.0910051	0.482056	55.9961	0.285714	852.743	12	0	1	0	1	1	0	0	0.7669	0.7669	96.258	56.684	-71.5188
74	1	1.38629	0	0.0545319	0.438186	47.0209	0.25	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	24.7892	128.557	0.527608
75	1	0	0	0.807137	3.86743	1284.33	0.692308	1752.52	18	0	1	0	1	1	0	0	-0.3346	0.3346	584.948	277.913	497.278
75	-1	0.693147	0	0.0042965	0.745885	44.9119	0.192308	1752.52	18	0	1	0	1	1	0	0	-0.3346	0.3346	24.6541	132.518	16.4479
75	-1	1.60944	0	0.30799	0.742681	21.9833	0.142857	1752.52	19	0	1	0	1	1	0	0	-0.5482	0.5482	95.4572	33.939	-17.594
76	1	0	0	0.843542	3.34842	1318.78	0.791667	1461.6	17	0	1	0	1	1	0	0	-1.1648	1.1648	569.649	307.866	255.937
76	1	1.79176	0	0.411287	0.523887	23.3983	0.208333	1461.6	17	0	1	0	1	1	0	0	-1.9897	1.9897	77.4796	69.1355	83.7068
76	-1	1.38629	0	0.0119065	0.308419	35.926	0.25	1461.6	17	0	1	0	1	1	0	0	-1.9897	1.9897	-25.8502	-63.1567	-19.9197
77	1	0	0	0.758237	4.21177	2585.78	0.875	1488.84	17	0	1	0	1	1	0	0	-0.8892	0.8892	763.567	202.824	310.513
77	1	0.693147	0	0.172929	1.01825	280.203	0.384615	1488.84	18	0	1	0	1	1	0	0	2.2232	2.2232	115.934	106.843	53.408
77	-1	1.09861	0	0.376798	0.842165	188.77	0.333333	1488.84	17	0	1	0	1	1	0	0	0.1364	0.1364	80.602	149.675	41.0566
78	-1	0	0	0.0997439	0.830379	142.067	0.4375	902.423	13	0	1	0	1	1	0	0	0.3641	0.3641	91.6193	109.278	70.5006
78	1	0.693147	0	0.049267	0.747554	131.136	0.4375	902.423	13	0	1	0	1	1	0	0	0.3641	0.3641	116.155	123.102	-91.0116
78	1	1.09861	0	0.212312	0.710724	92.7992	0.357143	902.423	12	0	1	0	1	1	0	0	-2.5066	2.5066	66.1246	158.896	-16.0897
78	1	0	0	0.480135	0.853542	189.281	0.272727	1353.63	16	0	0	1	1	1	0	0	-2.0289	2.0289	129.079	52.4558	46.0778
78	1	1.09861	0	0.580481	0.443727	131.945	0.25	1353.63	15	0	0	1	1	1	0	0	-0.8548	0.8548	125.396	39.3858	121.405
78	1	1.38629	0	0.291855	0.186152	117.447	0.208333	1353.63	17	0	0	1	1	1	0	0	-0.6765	0.6765	144.064	-127.184	46.5315
79	1	0	0	0.433269	0.349401	36.3577	0.333333	1116.18	14	0	1	0	1	1	0	0	-1.171	1.171	32.6371	-28.1675	-53.3543
79	1	1.60944	0	0.233909	0.198017	15.2572	0.25	1116.18	13	0	1	0	1	1	0	0	2.9851	2.9851	23.9528	-14.2588	16.3779
79	1	1.94591	0	0.0812543	0.151699	12.3911	0.1875	1116.18	13	0	1	0	1	1	0	0	-2.1278	2.1278	8.80109	31.8694	95.6629
80	1	0	0	0.300274	0.858518	150.393	0.375	1016.52	13	0	1	0	1	1	0	0	-0.584	0.584	160.429	21.3373	47.7664
80	1	0.693147	0	0.50622	0.600727	92.4562	0.3125	1016.52	13	0	1	0	1	1	0	0	-0.5807	0.5807	116.163	69.5286	21.7007
80	-1	2.56495	0	0.554666	0.296627	11.3847	0.125	1016.52	13	0	1	0	1	1	0	0	-0.5807	0.5807	78.0127	-19.9059	73.8046
81	-1	0.693147	0	0.148848	0.745752	66.2841	0.25	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	89.58	94.4487	90.2998
81	1	1.94591	0	0.117305	0.634749	39.8102	0.1875	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	74.6022	136.817	1.66844
81	-1	1.60944	0	0.193009	0.56029	49.8599	0.285714	852.743	12	0	1	0	1	1	0	0	0.7669	0.7669	175.45	-31.4168	-26.1899
82	1	0.693147	0	0.317563	0.693612	94.9425	0.357143	903.683	12	0	1	0	1	1	0	0	-2.3638	2.3638	94.6638	-9.04976	-25.5151
82	1	1.60944	0	0.0667341	0.473347	65.4225	0.285714	903.683	12	0	1	0	1	1	0	0	-1.2032	1.2032	40.2279	145.746	-40.7285
82	-1	1.38629	0	0.270035	0.441758	65.9605	0.285714	903.683	12	0	1	0	1	1	0	0	-0.2184	0.2184	72.8905	25.4374	123.994
82	1	0	0	0.189045	0.659355	175.329	0.25	1355.52	17	0	0	1	1	1	0	0	0.0808	0.0808	63.2232	81.9284	52.9733
82	1	1.79176	0	0.114674	0.534707	91.5155	0.181818	1355.52	16	0	0	1	1	1	0	0	0.0063	0.0063	91.0837	119.624	-44.9882
82	-1	1.60944	0	0.21623	0.47339	96.4257	0.229167	1355.52	17	0	0	1	1	1	0	0	0.0808	0.0808	51.2136	3.43916	154.869
83	-1	0	0	0.213221	0.952525	159.302	0.4375	935.583	13	0	1	0	1	1	0	0	0.4513	0.4513	142.898	103.643	-17.8808
83	-1	0.693147	0	0.134189	0.749426	152.809	0.5	935.583	12	0	1	0	1	1	0	0	0.5196	0.5196	69.7297	127.485	58.3942
83	1	1.38629	0	0.0532736	0.648861	122.802	0.428571	935.583	12	0	1	0	1	1	0	0	-1.4807	1.4807	97.8437	98.408	-68.5147
83	-1	1.79176	0	0.355407	0.709229	64.3974	0.1875	1403.37	17	0	0	1	1	1	0	0	-2.3305	2.3305	93.3465	19.079	-45.2206
83	1	0.693147	0	0.0391403	0.457164	96.5323	0.25	1403.37	16	0	0	1	1	1	0	0	-1.2102	1.2102	83.627	-12.3656	-48.8093
83	-1	0	0	0.144582	0.43927	108.923	0.275	1403.37	15	0	0	1	1	1	0	0	-1.256	1.256	9.73056	31.923	60.1781
84	1	1.79176	0	0.0799385	0.797906	26.4645	0.357143	878.103	12	0	1	0	1	1	0	0	1.0918	1.0918	122.692	31.7161	111.987
84	-1	1.38629	0	0.120218	0.734123	40.8026	0.428571	878.103	12	0	1	0	1	1	0	0	1.0918	1.0918	139.447	-39.0488	83.7208
84	-1	0	0	0.129481	0.645868	63.4559	0.428571	878.103	12	0	1	0	1	1	0	0	-0.9212	0.9212	-1.33387	151.135	45.5966
85	1	0	0	0.781077	5.41164	2292.95	0.5625	1489.83	17	0	0	1	1	1	0	0	0.1007	0.1007	891.812	253.392	319.839
85	-1	1.09861	0	0.0738607	1.18473	243.285	0.270833	1489.83	17	0	0	1	1	1	0	0	1.1263	1.1263	49.6016	342.973	14.8791
85	-1	1.38629	0	0.308452	1.09723	174.958	0.25	1489.83	17	0	0	1	1	1	0	0	-0.8184	0.8184	93.714	222.143	22.1463
86	-1	1.60944	0	0.0317979	0.24745	16.1244	0.166667	712.063	11	1	0	0	1	1	0	0	-0.7845	0.7845	0	0	0
86	-1	1.38629	0	0.00147494	0.239582	17.6865	0.166667	712.063	11	1	0	0	1	1	0	0	-1.7254	1.7254	0	0	0
86	-1	0	0	0.233435	0.239229	33.695	0.3	712.063	10	1	0	0	1	1	0	0	1.2318	1.2318	0	0	0
87	1	0.693147	0	0.0453291	0.90659	63.2977	0.3125	1000.24	13	0	1	0	1	1	0	0	1.0674	1.0674	95.1442	152.388	68.326
87	1	0	0	0.123539	0.865495	91.7726	0.3	1000.24	15	0	1	0	1	1	0	0	2.0925	2.0925	107.657	134.712	83.3618
87	-1	1.60944	0	0.263135	0.758573	51.9367	0.277778	1000.24	14	0	1	0	1	1	0	0	-2.8956	2.8956	82.5172	63.994	61.51
87	-1	0	0	0.698936	0.661293	117.855	0.25	1500.36	17	0	0	1	1	1	0	0	-0.3545	0.3545	123.737	153.032	63.815
87	1	1.09861	0	0.665546	0.199092	61.5138	0.1875	1500.36	17	0	0	1	1	1	0	0	-0.3545	0.3545	76.9629	-60.8086	57.0238
87	-1	0.693147	0	1.00983	0.066587	71.7255	0.166667	1500.36	17	0	0	1	1	1	0	0	2.6027	2.6027	-5.97831	44.9321	-89.4846
88	-1	1.09861	0	0.110722	0.465536	32.7107	0.25	836.623	13	0	1	0	1	1	0	0	1.6365	1.6365	16.1685	95.8757	75.9948
88	1	1.38629	0	0.135652	0.413991	24.3996	0.25	836.623	11	0	1	0	1	1	0	0	0.7355	0.7355	82.4831	6.20556	6.23511
88	-1	0	0	0.2013	0.357832	124.876	0.5	836.623	12	0	1	0	1	1	0	0	-2.3827	2.3827	66.4096	91.2004	7.57477
89	1	0	0	0.0667194	0.71727	89.0048	0.428571	903.683	12	0	1	0	1	1	0	0	-2.3638	2.3638	97.422	118.439	56.5502
89	-1	1.09861	0	0.0104422	0.669415	44.2098	0.285714	903.683	12	0	1	0	1	1	0	0	-2.3638	2.3638	108.559	66.1851	62.0287
89	1	1.38629	0	0.263677	0.662424	33.3805	0.357143	903.683	12	0	1	0	1	1	0	0	-1.2032	1.2032	25.5583	199.78	-42.1619
89	1	0.693147	0	0.391709	0.846106	113.943	0.270833	1355.52	17	0	0	1	1	1	0	0	0.0808	0.0808	178.454	77.1857	48.421
89	-1	1.38629	0	0.491283	0.514679	68.2697	0.229167	1355.52	17	0	0	1	1	1	0	0	1.1299	1.1299	13.6424	161.48	-4.32088
89	1	1.79176	0	3.34574e-05	0.261826	34.0374	0.136364	1355.52	16	0	0	1	1	1	0	0	-0.1389	0.1389	63.0358	2.92435	-53.7097
90	1	0	0	0.734225	4.58729	1395.85	0.342593	3092.97	32	0	0	1	1	1	0	0	-2.2639	2.2639	477.561	589.786	332.819
90	-1	1.09861	0	0.248501	1.21919	118.564	0.133929	3092.97	33	0	0	1	1	1	0	0	2.1868	2.1868	120.418	87.506	-69.9207
90	-1	0.693147	0	0.313111	0.916218	148.586	0.175926	3092.97	32	0	0	1	1	1	0	0	-2.2639	2.2639	122.103	26.7632	58.095
91	1	0	0	0.0493282	0.605931	109.835	0.428571	930.163	12	0	1	0	1	1	0	0	-2.9249	2.9249	3.90212	222.091	13.1889
91	1	1.60944	0	0.0104048	0.576041	64.725	0.285714	930.163	12	0	1	0	1	1	0	0	0.134	0.134	82.445	78.9347	-34.6896
91	-1	0.693147	0	0.0639507	0.570048	77.9574	0.357143	930.163	12	0	1	0	1	1	0	0	0.134	0.134	87.8394	52.7922	-2.08519
92	1	0	0	0.792369	4.51971	2126.37	0.520833	1488.81	17	0	0	1	1	1	0	0	-0.9193	0.9193	717.708	101.749	361.596
92	-1	1.09861	0	0.109662	0.938432	353.686	0.3125	1488.81	17	0	0	1	1	1	0	0	0.1063	0.1063	74.4777	270.353	64.0934
92	1	0.693147	0	0.213903	0.835521	436.736	0.288462	1488.81	18	0	0	1	1	1	0	0	2.1931	2.1931	78.6997	139.729	-36.0687
93	1	0	0	0.817463	2.93495	1090.76	0.708333	1384.04	17	0	1	0	1	1	0	0	1.596	1.596	510.5	221.538	230.056
93	1	1.79176	0	0.0744543	0.535737	25.4656	0.181818	1384.04	16	0	1	0	1	1	0	0	2.5169	2.5169	94.0375	-6.1256	81.9605
93	-1	1.38629	0	0.61886	0.495849	43.4681	0.192308	1384.04	18	0	1	0	1	1	0	0	0.4319	0.4319	77.4526	8.28216	183.706
94	1	0	0	0.841195	2.64975	395.508	0.338235	2005.29	22	0	0	1	1	1	0	0	-1.0553	1.0553	237.619	80.6726	111.561
94	1	0.693147	0	0.414567	0.420793	128.29	0.208333	2005.29	23	0	0	1	1	1	0	0	1.1954	1.1954	23.3829	24.9356	-119.039
94	-1	1.09861	0	2.10821	0.246346	113.009	0.222222	2005.29	23	0	0	1	1	1	0	0	1.1954	1.1954	14.3356	-3.83847	129.001
95	1	0	0	0.875651	3.46684	749.518	0.441176	2006.9	22	0	1	0	1	1	0	0	0.5547	0.5547	319.578	184.633	6.91881
95	-1	0.693147	0	0.15671	0.431097	42.2471	0.138889	2006.9	23	0	1	0	1	1	0	0	2.8054	2.8054	95.3034	-14.8231	-18.9914
95	1	1.38629	0	0.394475	0.36354	29.9661	0.111111	2006.9	23	0	1	0	1	1	0	0	2.8054	2.8054	84.3218	81.3767	61.3926
96	1	0	0	0.599182	4.31356	1581.44	0.818182	1302.46	16	0	1	0	1	1	0	0	1.0465	1.0465	638.234	266.863	272.674
96	-1	0.693147	0	0.416845	1.72895	263.94	0.454545	1302.46	16	0	1	0	1	1	0	0	1.0465	1.0465	207.283	216.353	103.384
96	1	1.38629	0	0.132778	1.00825	135.535	0.318182	1302.46	16	0	1	0	1	1	0	0	-1.0771	1.0771	4.12387	62.0082	-90.5151
97	-1	1.09861	0	0.266466	0.34414	86.8524	0.285714	865.543	12	0	1	0	1	1	0	0	-2.458	2.458	3.59247	122.21	48.0441
97	-1	1.38629	0	0.0457024	0.252438	72.1033	0.333333	865.543	11	0	1	0	1	1	0	0	-2.2845	2.2845	44.9313	-16.2237	17.1799
97	-1	0	0	0.0122043	0.240901	156.719	0.5	865.543	10	0	1	0	1	1	0	0	0.4387	0.4387	8.23165	86.8708	-28.1274
97	1	0	0	0.437043	0.533494	137.497	0.227273	1298.31	16	0	0	1	1	1	0	0	2.8115	2.8115	68.3692	67.6528	49.3118
97	1	1.60944	0	0.217618	0.300334	77.7516	0.2	1298.31	15	0	0	1	1	1	0	0	-2.1615	2.1615	23.4238	120.453	-126.234
97	-1	1.38629	0	0.103349	0.234976	86.079	0.222222	1298.31	14	0	0	1	1	1	0	0	-1.1209	1.1209	5.11896	-61.7615	103.093
98	1	0	0	0.174211	0.665596	84.0489	0.272727	1500.54	16	0	1	0	1	1	0	0	-0.0047	0.0047	-48.1254	75.681	61.8448
98	-1	1.09861	0	0.404499	0.549642	44.6521	0.208333	1500.54	17	0	1	0	1	1	0	0	-0.1745	0.1745	-1.13639	177.842	-2.48834
98	1	0.693147	0	0.64218	0.327312	57.2227	0.25	1500.54	17	0	1	0	1	1	0	0	2.7827	2.7827	42.02	68.5575	83.1268
99	1	0.693147	0	0.0719719	0.377642	82.666	0.178571	1742.82	19	0	0	1	1	1	0	0	2.8156	2.8156	52.984	79.7137	-20.7957
99	1	1.60944	0	0.216314	0.350463	44.9475	0.125	1742.82	19	0	0	1	1	1	0	0	-0.1266	0.1266	32.8861	31.6961	29.0701
99	-1	1.09861	0	0.201021	0.274653	66.5233	0.160714	1742.82	19	0	0	1	1	1	0	0	2.8156	2.8156	52.7236	-28.544	22.6546
100	1	0	0	0.391231	0.397848	34.6331	0.285714	762.103	12	1	0	0	1	1	0	0	2.245	2.245	0	0	0
100	1	2.99573	0	0.167771	0.242197	1.98663	0.1	762.103	10	1	0	0	1	1	0	0	-1.7055	1.7055	0	0	0
100	1	1.94591	0	0.0303041	0.201563	11.0502	0.166667	762.103	11	1	0	0	1	1	0	0	-0.8169	0.8169	0	0	0
101	-1	1.09861	0	0.199717	0.31344	27.2804	0.1875	832.233	13	1	0	0	1	1	0	0	-2.7535	2.7535	0	0	0
101	-1	2.77259	0	0.157376	0.25084	8.33333	0.0833333	832.233	11	1	0	0	1	1	0	0	1.2992	1.2992	0	0	0
101	1	1.79176	0	0.0345139	0.211364	21.816	0.214286	832.233	12	1	0	0	1	1	0	0	2.2405	2.2405	0	0	0
102	1	0	0	0.806438	2.97008	912.533	0.666667	1464.42	17	0	1	0	1	1	0	0	1.6552	1.6552	494.141	332.439	261.296
102	-1	1.38629	0	0.094547	0.574894	35.6866	0.166667	1464.42	17	0	1	0	1	1	0	0	1.6552	1.6552	78.5455	33.4568	65.2581
102	-1	0.693147	0	0.709666	0.520539	91.8979	0.272727	1464.42	16	0	1	0	1	1	0	0	-2.2465	2.2465	70.7549	84.6341	-1.33412
103	1	1.09861	0	0.0535552	0.579869	26.7204	0.3125	1116.18	13	0	1	0	1	1	0	0	1.9717	1.9717	102.232	-17.1587	46.6158
103	1	0	0	0.493862	0.548814	39.7222	0.25	1116.18	13	0	1	0	1	1	0	0	-2.9733	2.9733	27.1708	71.1581	154.459
103	-1	1.79176	0	0.0315105	0.277776	8.00907	0.1875	1116.18	13	0	1	0	1	1	0	0	-0.0004	0.0004	48.9561	-24.1687	-80.1242
104	-1	0	0	0.0992205	0.713972	114.275	0.375	1128.42	13	0	1	0	1	1	0	0	2.1887	2.1887	100.769	86.6261	94.7601
104	-1	0.693147	0	0.379927	0.643132	70.3886	0.3	1128.42	15	0	1	0	1	1	0	0	-2.7447	2.7447	97.0944	32.0462	45.9576
104	1	1.79176	0	0.601535	0.398788	8.10577	0.111111	1128.42	14	0	1	0	1	1	0	0	-0.8739	0.8739	68.4094	13.1213	33.6506
105	-1	0	0	0.60527	1.29034	130.733	0.5	964.223	12	0	1	0	1	1	0	0	0.1365	0.1365	151.207	229.686	-25.5377
105	1	1.09861	0	0.0769171	0.509336	28.9775	0.285714	964.223	12	0	1	0	1	1	0	0	0.1365	0.1365	44.9407	124.962	16.198
105	1	0.693147	0	0.408588	0.470159	45.1202	0.285714	964.223	12	0	1	0	1	1	0	0	-0.941	0.941	72.2071	46.7565	-20.7455
106	-1	0.693147	0	0.596799	0.487072	28.2535	0.25	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
106	1	2.30259	0	0.138303	0.196388	9.22436	0.166667	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
106	-1	0	0	0.247301	0.169227	51.7412	0.333333	712.063	11	1	0	0	1	1	0	0	-0.7845	0.7845	0	0	0
107	-1	0	0	0.0151193	0.425098	92.3084	0.285714	865.543	12	0	1	0	1	1	0	0	-2.458	2.458	-12.2738	133.083	-22.4586
107	-1	1.60944	0	0.323286	0.418671	44.8429	0.25	865.543	11	0	1	0	1	1	0	0	-0.5003	0.5003	51.6845	72.9705	50.3619
107	1	1.79176	0	0.33824	0.283321	26.188	0.25	865.543	11	0	1	0	1	1	0	0	-0.5003	0.5003	13.8023	52.6322	34.0214
107	1	1.38629	0	0.00567603	0.298353	127.75	0.2	1298.31	15	0	0	1	1	1	0	0	-1.1544	1.1544	46.7739	28.2123	-56.7288
107	-1	2.19722	0	0.28211	0.296659	43.8959	0.138889	1298.31	14	0	0	1	1	1	0	0	-1.1209	1.1209	107.953	-65.0304	82.9702
107	1	1.60944	0	0.265525	0.212969	103.224	0.222222	1298.31	14	0	0	1	1	1	0	0	-1.1209	1.1209	3.27852	31.563	-50.2175
108	1	0	0	0.825635	4.68664	1255.93	0.333333	3094.47	32	0	0	1	1	1	0	0	-0.7639	0.7639	441.238	541.554	115.634
108	-1	0.693147	0	0.253401	0.817188	102.37	0.138889	3094.47	32	0	0	1	1	1	0	0	-0.7639	0.7639	89.3508	39.373	-91.7964
108	1	1.09861	0	1.50594	0.610112	62.8746	0.107143	3094.47	33	0	0	1	1	1	0	0	-0.9982	0.9982	44.1935	123.61	47.9764
109	-1	0.693147	0	0.553322	0.771083	61.873	0.375	836.623	13	0	1	0	1	1	0	0	1.6365	1.6365	117.612	76.871	62.6776
109	1	2.30259	0	0.0867302	0.344426	22.7926	0.25	836.623	11	0	1	0	1	1	0	0	0.7355	0.7355	58.1056	22.7256	64.6392
109	-1	1.60944	0	0.0332577	0.314554	39.9187	0.285714	836.623	12	0	1	0	1	1	0	0	-2.3827	2.3827	52.8343	33.947	34.0011
110	-1	0.693147	0	0.243003	0.710776	35.3334	0.222222	1224.36	14	0	1	0	1	1	0	0	1.0957	1.0957	127.312	26.0517	137.72
110	-1	1.79176	0	0.0677691	0.538055	11.3747	0.1	1224.36	15	0	1	0	1	1	0	0	0.9252	0.9252	122.426	-1.69229	51.5179
110	1	1.79176	0	0.0657117	0.501592	11.3747	0.1	1224.36	15	0	1	0	1	1	0	0	0.9252	0.9252	135.784	-60.7422	-17.6343
111	1	0	0	0.862875	4.40818	1219.98	0.314815	3096.03	32	0	0	1	1	1	0	0	0.7961	0.7961	526.259	489.977	229.707
111	-1	0.693147	0	0.339597	0.60447	182.703	0.157407	3096.03	32	0	0	1	1	1	0	0	0.7961	0.7961	-10.6946	248.928	-48.0124
111	1	1.09861	0	2.41331	0.399194	76.8232	0.107143	3096.03	33	0	0	1	1	1	0	0	0.5618	0.5618	83.7234	78.2731	-31.7394
112	1	1.79176	0	0.338862	1.12381	42.1181	0.333333	804.583	11	0	1	0	1	1	0	0	0.7153	0.7153	127.307	105.963	128.807
112	-1	1.09861	0	0.0215629	0.742994	52.299	0.4	804.583	10	0	1	0	1	1	0	0	-0.2749	0.2749	48.1657	73.7902	75.4298
112	-1	0	0	0.00784719	0.726973	89.6839	0.5	804.583	11	0	1	0	1	1	0	0	-0.3129	0.3129	67.8681	72.534	68.7545
112	-1	0	0	0.728163	1.048	165.8	0.340909	1206.87	16	0	0	1	1	1	0	0	-0.6061	0.6061	208.599	11.9624	46.3674
112	-1	1.09861	0	0.165617	0.284885	26.5767	0.175	1206.87	15	0	0	1	1	1	0	0	2.5618	2.5618	74.9152	20.8738	56.0002
112	1	0.693147	0	0.794796	0.237703	35.0892	0.15	1206.87	15	0	0	1	1	1	0	0	2.5618	2.5618	119.479	36.7128	25.5121
113	-1	1.09861	0	0.322677	0.0898221	2.08852	0.0909091	1500.82	16	0	1	0	1	1	0	0	0.2752	0.2752	0.524035	-6.47729	54.1269
113	1	1.38629	0	0.460419	0.0608386	2.02919	0.0909091	1500.82	16	0	1	0	1	1	0	0	0.2752	0.2752	-22.2511	16.3477	49.2634
113	-1	0.693147	0	3.84766	0.0328273	5.35634	0.125	1500.82	17	0	1	0	1	1	0	0	0.1054	0.1054	-15.6487	53.2913	35.7326
114	1	0	0	0.738091	2.18999	307.035	0.294118	2008.62	22	0	0	1	1	1	0	0	2.2747	2.2747	205.481	99.1836	182.494
114	1	0.693147	0	2.80013	0.573579	101.93	0.197368	2008.62	24	0	0	1	1	1	0	0	-0.5748	0.5748	97.3025	22.107	60.0397
114	-1	1.09861	0	0	-1.03252	17.3955	0.0921053	2008.62	24	0	0	1	1	1	0	0	-0.5748	0.5748	-116.499	-109.157	-30.8454
115	-1	2.77259	0	0.0026269	0.518515	35.9769	0.285714	903.683	12	0	1	0	1	1	0	0	-1.2032	1.2032	58.8532	11.1861	-5.71477
115	-1	1.60944	0	0.154161	0.517153	71.9013	0.357143	903.683	12	0	1	0	1	1	0	0	-0.2184	0.2184	56.318	78.4737	3.62599
115	1	2.48491	0	0.00509885	0.437428	41.9357	0.333333	903.683	11	0	1	0	1	1	0	0	0.6314	0.6314	28.4852	64.9897	-16.1728
116	-1	1.09861	0	0.338167	0.908499	44.0737	0.2	1224.6	15	0	1	0	1	1	0	0	1.1652	1.1652	123.551	141.187	15.5581
116	-1	0.693147	0	0.0209307	0.601275	71.7302	0.333333	1224.6	14	0	1	0	1	1	0	0	1.3357	1.3357	81.2917	14.3359	135.959
116	1	1.60944	0	0.17761	0.58869	29.7473	0.222222	1224.6	14	0	1	0	1	1	0	0	0.2239	0.2239	106.196	3.08715	71.9269
117	1	0	0	0.450717	3.11343	981.181	0.727273	1303.02	16	0	1	0	1	1	0	0	1.6066	1.6066	583.769	245.441	112.157
117	-1	0.693147	0	0.570023	1.71016	229.326	0.454545	1303.02	16	0	1	0	1	1	0	0	1.6066	1.6066	209.957	198.98	105.412
117	1	1.09861	0	0.0450473	0.735328	140.305	0.318182	1303.02	16	0	1	0	1	1	0	0	1.6066	1.6066	30.4716	261.979	46.9603
118	1	0	0	0.768162	5.30607	1896.11	0.398148	3092.79	32	0	0	1	1	1	0	0	-2.4439	2.4439	564.041	581.106	335.537
118	-1	1.09861	0	0.413273	1.23015	112.846	0.133929	3092.79	33	0	0	1	1	1	0	0	2.0068	2.0068	86.5455	36.8633	-45.9718
118	-1	0.693147	0	0.294749	0.721761	148.126	0.185185	3092.79	32	0	0	1	1	1	0	0	-2.4439	2.4439	113.364	125.516	7.46624
