scan	label	sp rank	delta cn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	c-term enz	t-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta cn)	(sp rank)*(delta cn)	(sp rank)*(xcorr rank)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(c-term enz)	(sp rank)*(t-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequnce_comparision)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(c-term enz)	(delta cn)*(t-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(c-term enz)	(delta cn)*(t-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr rank)*(xcorr rank)	(xcorr rank)*(sp score)	(xcorr rank)*(matched ions/predicted ions)	(xcorr rank)*(observed mass)	(xcorr rank)*(peptide length)	(xcorr rank)*(charge 1)	(xcorr rank)*(charge 2)	(xcorr rank)*(charge 3)	(xcorr rank)*(c-term enz)	(xcorr rank)*(t-term enz)	(xcorr rank)*(missed cleavage)	(xcorr rank)*(number of sequnce_comparision)	(xcorr rank)*(delta mass)	(xcorr rank)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(c-term enz)	(sp score)*(t-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequnce_comparision)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(t-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequnce_comparision)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(c-term enz)	(observed mass)*(t-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequnce_comparision)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(c-term enz)	(peptide length)*(t-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequnce_comparision)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(c-term enz)	(charge 1)*(t-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequnce_comparision)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(c-term enz)	(charge 2)*(t-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequnce_comparision)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(c-term enz)	(charge 3)*(t-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequnce_comparision)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(t-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequnce_comparision)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(t-term enz)*(t-term enz)	(t-term enz)*(missed cleavage)	(t-term enz)*(number of sequnce_comparision)	(t-term enz)*(delta mass)	(t-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequnce_comparision)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequnce_comparision)*(number of sequnce_comparision)	(number of sequnce_comparision)*(delta mass)	(number of sequnce_comparision)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
70	1	1.60944	0	0.143484	0.586167	48.9415	0.227273	1381.88	16	0	1	0	1	1	0	0	0.3569	0.3569	58.8598	97.5933	81.4265	2.59029	0	0.230929	0.9434	78.7684	0.365781	2224.05	25.751	0	1.60944	0	1.60944	1.60944	0	0	0.574408	0.574408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0205878	0.0841059	7.02235	0.0326101	198.279	2.29575	0	0.143484	0	0.143484	0.143484	0	0	0.0512096	0.0512096	0.343592	28.6879	0.13322	810.014	9.37868	0	0.586167	0	0.586167	0.586167	0	0	0.209203	0.209203	2395.27	11.1231	67631.5	783.065	0	48.9415	0	48.9415	48.9415	0	0	17.4672	17.4672	0.0516529	314.064	3.63636	0	0.227273	0	0.227273	0.227273	0	0	0.0811136	0.0811136	1.9096e+06	22110.1	0	1381.88	0	1381.88	1381.88	0	0	493.194	493.194	256	0	16	0	16	16	0	0	5.7104	5.7104	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.3569	0.3569	0	0	0	0	0	0	0	1	1	0	0	0.3569	0.3569	1	0	0	0.3569	0.3569	0	0	0	0	0	0	0	0.127378	0.127378	0.127378	3464.47	5744.32	4792.75	9524.46	7946.69	6630.28
71	1	1.79176	0	0.18689	0.612056	19.9399	0.1875	975.503	13	0	1	0	1	1	0	0	1.3776	1.3776	64.1744	61.7482	98.2648	3.2104	0	0.334861	1.09666	35.7275	0.335955	1747.87	23.2929	0	1.79176	0	1.79176	1.79176	0	0	2.46833	2.46833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0349277	0.114387	3.72656	0.0350418	182.311	2.42956	0	0.18689	0	0.18689	0.18689	0	0	0.257459	0.257459	0.374613	12.2043	0.114761	597.063	7.95673	0	0.612056	0	0.612056	0.612056	0	0	0.843169	0.843169	397.599	3.73873	19451.4	259.219	0	19.9399	0	19.9399	19.9399	0	0	27.4692	27.4692	0.0351562	182.907	2.4375	0	0.1875	0	0.1875	0.1875	0	0	0.2583	0.2583	951606	12681.5	0	975.503	0	975.503	975.503	0	0	1343.85	1343.85	169	0	13	0	13	13	0	0	17.9088	17.9088	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.3776	1.3776	0	0	0	0	0	0	0	1	1	0	0	1.3776	1.3776	1	0	0	1.3776	1.3776	0	0	0	0	0	0	0	1.89778	1.89778	1.89778	4118.35	3962.65	6306.08	3812.84	6067.68	9655.97
71	-1	0	0	0.0259279	0.497669	42.2171	0.357143	975.503	12	0	1	0	1	1	0	0	1.4768	1.4768	93.2406	-8.43659	74.8741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000672255	0.0129035	1.0946	0.00925995	25.2927	0.311134	0	0.0259279	0	0.0259279	0.0259279	0	0	0.0382903	0.0382903	0.247675	21.0102	0.177739	485.478	5.97203	0	0.497669	0	0.497669	0.497669	0	0	0.734958	0.734958	1782.29	15.0775	41182.9	506.606	0	42.2171	0	42.2171	42.2171	0	0	62.3463	62.3463	0.127551	348.394	4.28571	0	0.357143	0	0.357143	0.357143	0	0	0.527429	0.527429	951606	11706	0	975.503	0	975.503	975.503	0	0	1440.62	1440.62	144	0	12	0	12	12	0	0	17.7216	17.7216	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.4768	1.4768	0	0	0	0	0	0	0	1	1	0	0	1.4768	1.4768	1	0	0	1.4768	1.4768	0	0	0	0	0	0	0	2.18094	2.18094	2.18094	8693.8	-786.632	6981.3	71.1761	-631.682	5606.12
71	-1	2.70805	0	0.186279	0.484766	5.60792	0.125	975.503	13	0	1	0	1	1	0	0	1.3776	1.3776	49.5017	63.9448	3.34322	7.33354	0	0.504454	1.31277	15.1865	0.338506	2641.71	35.2047	0	2.70805	0	2.70805	2.70805	0	0	3.73061	3.73061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0347	0.0903018	1.04464	0.0232849	181.716	2.42163	0	0.186279	0	0.186279	0.186279	0	0	0.256618	0.256618	0.234998	2.71853	0.0605957	472.89	6.30196	0	0.484766	0	0.484766	0.484766	0	0	0.667814	0.667814	31.4488	0.70099	5470.54	72.9029	0	5.60792	0	5.60792	5.60792	0	0	7.72547	7.72547	0.015625	121.938	1.625	0	0.125	0	0.125	0.125	0	0	0.1722	0.1722	951606	12681.5	0	975.503	0	975.503	975.503	0	0	1343.85	1343.85	169	0	13	0	13	13	0	0	17.9088	17.9088	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.3776	1.3776	0	0	0	0	0	0	0	1	1	0	0	1.3776	1.3776	1	0	0	1.3776	1.3776	0	0	0	0	0	0	0	1.89778	1.89778	1.89778	2450.41	3165.37	165.495	4088.94	213.781	11.1771
72	1	0	0	0.561961	3.48657	1385.29	0.818182	1301.24	16	0	1	0	1	1	0	0	-0.1734	0.1734	557.422	152.507	204.988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.3158	1.95932	778.481	0.459786	731.248	8.99138	0	0.561961	0	0.561961	0.561961	0	0	-0.0974441	0.0974441	12.1562	4829.92	2.85265	4536.87	55.7851	0	3.48657	0	3.48657	3.48657	0	0	-0.604571	0.604571	1.91904e+06	1133.42	1.8026e+06	22164.7	0	1385.29	0	1385.29	1385.29	0	0	-240.21	240.21	0.669421	1064.65	13.0909	0	0.818182	0	0.818182	0.818182	0	0	-0.141873	0.141873	1.69323e+06	20819.9	0	1301.24	0	1301.24	1301.24	0	0	-225.635	225.635	256	0	16	0	16	16	0	0	-2.7744	2.7744	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.1734	0.1734	0	0	0	0	0	-0	0	1	1	0	0	-0.1734	0.1734	1	0	0	-0.1734	0.1734	0	0	-0	0	0	-0	0	0.0300676	-0.0300676	0.0300676	310720	85011	114265	23258.5	31262.1	42019.9
72	-1	1.09861	0	0.0289113	1.52725	190.942	0.409091	1301.24	16	0	1	0	1	1	0	0	-0.1734	0.1734	183.728	199.227	66.541	1.20695	0	0.0317623	1.67786	209.772	0.449432	1429.56	17.5778	0	1.09861	0	1.09861	1.09861	0	0	-0.190499	0.190499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.000835865	0.0441549	5.5204	0.0118274	37.6207	0.462581	0	0.0289113	0	0.0289113	0.0289113	0	0	-0.00501323	0.00501323	2.3325	291.617	0.624785	1987.33	24.436	0	1.52725	0	1.52725	1.52725	0	0	-0.264826	0.264826	36459	78.1128	248462	3055.08	0	190.942	0	190.942	190.942	0	0	-33.1094	33.1094	0.167355	532.327	6.54545	0	0.409091	0	0.409091	0.409091	0	0	-0.0709364	0.0709364	1.69323e+06	20819.9	0	1301.24	0	1301.24	1301.24	0	0	-225.635	225.635	256	0	16	0	16	16	0	0	-2.7744	2.7744	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.1734	0.1734	0	0	0	0	0	-0	0	1	1	0	0	-0.1734	0.1734	1	0	0	-0.1734	0.1734	0	0	-0	0	0	-0	0	0.0300676	-0.0300676	0.0300676	33756	36603.6	12225.4	39691.5	13256.8	4427.7
72	1	0.693147	0	0.47475	1.4831	367.18	0.454545	1301.24	16	0	1	0	1	1	0	0	-0.1734	0.1734	72.82	339.934	120.786	0.480453	0	0.329072	1.028	254.51	0.315067	901.953	11.0904	0	0.693147	0	0.693147	0.693147	0	0	-0.120192	0.120192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.225388	0.704101	174.319	0.215796	617.766	7.59601	0	0.47475	0	0.47475	0.47475	0	0	-0.0823217	0.0823217	2.19958	544.564	0.674135	1929.87	23.7296	0	1.4831	0	1.4831	1.4831	0	0	-0.257169	0.257169	134821	166.9	477790	5874.88	0	367.18	0	367.18	367.18	0	0	-63.669	63.669	0.206612	591.474	7.27273	0	0.454545	0	0.454545	0.454545	0	0	-0.0788182	0.0788182	1.69323e+06	20819.9	0	1301.24	0	1301.24	1301.24	0	0	-225.635	225.635	256	0	16	0	16	16	0	0	-2.7744	2.7744	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.1734	0.1734	0	0	0	0	0	-0	0	1	1	0	0	-0.1734	0.1734	1	0	0	-0.1734	0.1734	0	0	-0	0	0	-0	0	0.0300676	-0.0300676	0.0300676	5302.75	24754	8795.61	115555	41059.1	14589.2
73	1	1.79176	0	0.116128	0.890384	42.0883	0.3125	903.683	13	0	1	0	1	1	0	0	1.6241	1.6241	190.792	74.5094	-17.71	3.2104	0	0.208074	1.59535	75.4122	0.559925	1619.18	23.2929	0	1.79176	0	1.79176	1.79176	0	0	2.91	2.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0134858	0.103399	4.88765	0.0362901	104.943	1.50967	0	0.116128	0	0.116128	0.116128	0	0	0.188604	0.188604	0.792783	37.4748	0.278245	804.624	11.575	0	0.890384	0	0.890384	0.890384	0	0	1.44607	1.44607	1771.43	13.1526	38034.5	547.148	0	42.0883	0	42.0883	42.0883	0	0	68.3557	68.3557	0.0976562	282.401	4.0625	0	0.3125	0	0.3125	0.3125	0	0	0.507531	0.507531	816642	11747.9	0	903.683	0	903.683	903.683	0	0	1467.67	1467.67	169	0	13	0	13	13	0	0	21.1133	21.1133	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.6241	1.6241	0	0	0	0	0	0	0	1	1	0	0	1.6241	1.6241	1	0	0	1.6241	1.6241	0	0	0	0	0	0	0	2.6377	2.6377	2.6377	36401.5	14215.8	-3378.93	5551.66	-1319.57	313.645
73	1	0.693147	0	0.123322	0.786985	101.048	0.428571	903.683	12	0	1	0	1	1	0	0	-2.3638	2.3638	123.934	104.744	121.524	0.480453	0	0.0854806	0.545496	70.041	0.297063	626.385	8.31777	0	0.693147	0	0.693147	0.693147	0	0	-1.63846	1.63846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0152084	0.0970529	12.4615	0.0528525	111.444	1.47987	0	0.123322	0	0.123322	0.123322	0	0	-0.29151	0.29151	0.619345	79.5232	0.337279	711.185	9.44382	0	0.786985	0	0.786985	0.786985	0	0	-1.86028	1.86028	10210.7	43.3062	91315.2	1212.57	0	101.048	0	101.048	101.048	0	0	-238.857	238.857	0.183673	387.293	5.14286	0	0.428571	0	0.428571	0.428571	0	0	-1.01306	1.01306	816642	10844.2	0	903.683	0	903.683	903.683	0	0	-2136.13	2136.13	144	0	12	0	12	12	0	0	-28.3656	28.3656	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.3638	2.3638	0	0	0	0	0	-0	0	1	1	0	0	-2.3638	2.3638	1	0	0	-2.3638	2.3638	0	0	-0	0	0	-0	0	5.58755	-5.58755	5.58755	15359.6	12981.4	15061	10971.4	12729	14768.1
73	-1	1.09861	0	0.0643248	0.689932	76.378	0.357143	903.683	12	0	1	0	1	1	0	0	-2.3638	2.3638	68.9093	173.347	81.5363	1.20695	0	0.070668	0.757968	83.9098	0.392362	992.797	13.1833	0	1.09861	0	1.09861	1.09861	0	0	-2.5969	2.5969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00413767	0.0443797	4.913	0.0229731	58.1292	0.771897	0	0.0643248	0	0.0643248	0.0643248	0	0	-0.152051	0.152051	0.476006	52.6956	0.246404	623.48	8.27918	0	0.689932	0	0.689932	0.689932	0	0	-1.63086	1.63086	5833.6	27.2779	69021.5	916.536	0	76.378	0	76.378	76.378	0	0	-180.542	180.542	0.127551	322.744	4.28571	0	0.357143	0	0.357143	0.357143	0	0	-0.844214	0.844214	816642	10844.2	0	903.683	0	903.683	903.683	0	0	-2136.13	2136.13	144	0	12	0	12	12	0	0	-28.3656	28.3656	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.3638	2.3638	0	0	0	0	0	-0	0	1	1	0	0	-2.3638	2.3638	1	0	0	-2.3638	2.3638	0	0	-0	0	0	-0	0	5.58755	-5.58755	5.58755	4748.5	11945.2	5618.61	30049	14134	6648.17
73	-1	1.79176	0	0.260737	0.783305	54.7931	0.225	1355.52	15	0	0	1	1	1	0	0	1.0352	1.0352	55.7828	46.1995	8.93028	3.2104	0	0.467178	1.40349	98.1761	0.403146	2428.77	26.8764	0	0	1.79176	1.79176	1.79176	0	0	1.85483	1.85483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0679838	0.204237	14.2866	0.0586658	353.435	3.91106	0	0	0.260737	0.260737	0.260737	0	0	0.269915	0.269915	0.613567	42.9197	0.176244	1061.79	11.7496	0	0	0.783305	0.783305	0.783305	0	0	0.810877	0.810877	3002.28	12.3284	74273.3	821.896	0	0	54.7931	54.7931	54.7931	0	0	56.7218	56.7218	0.050625	304.993	3.375	0	0	0.225	0.225	0.225	0	0	0.23292	0.23292	1.83744e+06	20332.8	0	0	1355.52	1355.52	1355.52	0	0	1403.24	1403.24	225	0	0	15	15	15	0	0	15.528	15.528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1.0352	1.0352	1	1	0	0	1.0352	1.0352	1	0	0	1.0352	1.0352	0	0	0	0	0	0	0	1.07164	1.07164	1.07164	3111.72	2577.14	498.156	2134.4	412.574	79.7498
73	1	0	0	0.137555	0.579068	115.142	0.229167	1355.52	17	0	0	1	1	1	0	0	1.2135	1.2135	51.0157	125.09	44.8986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0189214	0.0796539	15.8384	0.0315231	186.459	2.33844	0	0	0.137555	0.137555	0.137555	0	0	0.166923	0.166923	0.33532	66.6753	0.132703	784.94	9.84416	0	0	0.579068	0.579068	0.579068	0	0	0.702699	0.702699	13257.8	26.3868	156078	1957.42	0	0	115.142	115.142	115.142	0	0	139.725	139.725	0.0525174	310.641	3.89583	0	0	0.229167	0.229167	0.229167	0	0	0.278094	0.278094	1.83744e+06	23043.9	0	0	1355.52	1355.52	1355.52	0	0	1644.93	1644.93	289	0	0	17	17	17	0	0	20.6295	20.6295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1.2135	1.2135	1	1	0	0	1.2135	1.2135	1	0	0	1.2135	1.2135	0	0	0	0	0	0	0	1.47258	1.47258	1.47258	2602.6	6381.56	2290.54	15647.5	5616.38	2015.89
73	1	1.09861	0	0.040989	0.499414	91.9857	0.227273	1355.52	16	0	0	1	1	1	0	0	0.0063	0.0063	3.60658	146.108	47.7784	1.20695	0	0.045031	0.548663	101.057	0.249685	1489.19	17.5778	0	0	1.09861	1.09861	1.09861	0	0	0.00692126	0.00692126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016801	0.0204705	3.7704	0.00931568	55.5615	0.655824	0	0	0.040989	0.040989	0.040989	0	0	0.000258231	0.000258231	0.249415	45.939	0.113503	676.968	7.99063	0	0	0.499414	0.499414	0.499414	0	0	0.00314631	0.00314631	8461.37	20.9058	124689	1471.77	0	0	91.9857	91.9857	91.9857	0	0	0.57951	0.57951	0.0516529	308.073	3.63636	0	0	0.227273	0.227273	0.227273	0	0	0.00143182	0.00143182	1.83744e+06	21688.4	0	0	1355.52	1355.52	1355.52	0	0	8.53979	8.53979	256	0	0	16	16	16	0	0	0.1008	0.1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.0063	0.0063	1	1	0	0	0.0063	0.0063	1	0	0	0.0063	0.0063	0	0	0	0	0	0	0	3.969e-05	3.969e-05	3.969e-05	13.0074	526.951	172.317	21347.5	6980.8	2282.77
74	-1	0	0	0.204691	0.606124	82.3076	0.3125	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	37.8079	173.522	6.11187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0418985	0.124068	16.8476	0.063966	174.549	2.66098	0	0.204691	0	0.204691	0.204691	0	0	-0.0586645	0.0586645	0.367387	49.8886	0.189414	516.868	7.87962	0	0.606124	0	0.606124	0.606124	0	0	-0.173715	0.173715	6774.54	25.7211	70187.2	1070	0	82.3076	0	82.3076	82.3076	0	0	-23.5893	23.5893	0.0976562	266.482	4.0625	0	0.3125	0	0.3125	0.3125	0	0	-0.0895625	0.0895625	727170	11085.7	0	852.743	0	852.743	852.743	0	0	-244.396	244.396	169	0	13	0	13	13	0	0	-3.7258	3.7258	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.2866	0.2866	0	0	0	0	0	-0	0	1	1	0	0	-0.2866	0.2866	1	0	0	-0.2866	0.2866	0	0	-0	0	0	-0	0	0.0821396	-0.0821396	0.0821396	1429.44	6560.49	231.077	30109.8	1060.54	37.3549
74	-1	1.09861	0	0.0910051	0.482056	55.9961	0.285714	852.743	12	0	1	0	1	1	0	0	0.7669	0.7669	96.258	56.684	-71.5188	1.20695	0	0.0999794	0.529593	61.518	0.313889	936.834	13.1833	0	1.09861	0	1.09861	1.09861	0	0	0.842526	0.842526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00828194	0.0438696	5.09594	0.0260015	77.604	1.09206	0	0.0910051	0	0.0910051	0.0910051	0	0	0.0697918	0.0697918	0.232378	26.9933	0.13773	411.07	5.78467	0	0.482056	0	0.482056	0.482056	0	0	0.369689	0.369689	3135.57	15.9989	47750.3	671.954	0	55.9961	0	55.9961	55.9961	0	0	42.9434	42.9434	0.0816327	243.641	3.42857	0	0.285714	0	0.285714	0.285714	0	0	0.219114	0.219114	727170	10232.9	0	852.743	0	852.743	852.743	0	0	653.968	653.968	144	0	12	0	12	12	0	0	9.2028	9.2028	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.7669	0.7669	0	0	0	0	0	0	0	1	1	0	0	0.7669	0.7669	1	0	0	0.7669	0.7669	0	0	0	0	0	0	0	0.588136	0.588136	0.588136	9265.6	5456.29	-6884.25	3213.08	-4053.97	5114.93
74	1	1.38629	0	0.0545319	0.438186	47.0209	0.25	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	24.7892	128.557	0.527608	1.92181	0	0.0755972	0.607455	65.1849	0.346574	1182.15	18.0218	0	1.38629	0	1.38629	1.38629	0	0	-0.397312	0.397312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00297372	0.0238951	2.56414	0.013633	46.5016	0.708914	0	0.0545319	0	0.0545319	0.0545319	0	0	-0.0156288	0.0156288	0.192007	20.6039	0.109547	373.66	5.69642	0	0.438186	0	0.438186	0.438186	0	0	-0.125584	0.125584	2210.97	11.7552	40096.8	611.272	0	47.0209	0	47.0209	47.0209	0	0	-13.4762	13.4762	0.0625	213.186	3.25	0	0.25	0	0.25	0.25	0	0	-0.07165	0.07165	727170	11085.7	0	852.743	0	852.743	852.743	0	0	-244.396	244.396	169	0	13	0	13	13	0	0	-3.7258	3.7258	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.2866	0.2866	0	0	0	0	0	-0	0	1	1	0	0	-0.2866	0.2866	1	0	0	-0.2866	0.2866	0	0	-0	0	0	-0	0	0.0821396	-0.0821396	0.0821396	614.503	3186.83	13.079	16527	67.8278	0.27837
75	1	0	0	0.806003	3.88405	1284.33	0.692308	1752.52	18	0	1	0	1	1	0	0	-0.3346	0.3346	584.948	277.913	497.278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.64964	3.13056	1035.18	0.558002	1412.54	14.508	0	0.806003	0	0.806003	0.806003	0	0	-0.269689	0.269689	15.0859	4988.42	2.68896	6806.89	69.9129	0	3.88405	0	3.88405	3.88405	0	0	-1.2996	1.2996	1.64952e+06	889.155	2.25083e+06	23118	0	1284.33	0	1284.33	1284.33	0	0	-429.738	429.738	0.47929	1213.28	12.4615	0	0.692308	0	0.692308	0.692308	0	0	-0.231646	0.231646	3.07134e+06	31545.4	0	1752.52	0	1752.52	1752.52	0	0	-586.394	586.394	324	0	18	0	18	18	0	0	-6.0228	6.0228	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.3346	0.3346	0	0	0	0	0	-0	0	1	1	0	0	-0.3346	0.3346	1	0	0	-0.3346	0.3346	0	0	-0	0	0	-0	0	0.111957	-0.111957	0.111957	342164	162565	290882	77235.8	138200	247285
75	-1	0.693147	0	0.0585244	0.753496	44.9119	0.192308	1752.52	18	0	1	0	1	1	0	0	-0.3346	0.3346	24.6541	132.518	16.4479	0.480453	0	0.040566	0.522283	31.1306	0.133298	1214.76	12.4766	0	0.693147	0	0.693147	0.693147	0	0	-0.231927	0.231927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00342511	0.0440979	2.62844	0.0112547	102.565	1.05344	0	0.0585244	0	0.0585244	0.0585244	0	0	-0.0195823	0.0195823	0.567756	33.8409	0.144903	1320.52	13.5629	0	0.753496	0	0.753496	0.753496	0	0	-0.25212	0.25212	2017.08	8.6369	78709.1	808.414	0	44.9119	0	44.9119	44.9119	0	0	-15.0275	15.0275	0.0369822	337.024	3.46154	0	0.192308	0	0.192308	0.192308	0	0	-0.0643462	0.0643462	3.07134e+06	31545.4	0	1752.52	0	1752.52	1752.52	0	0	-586.394	586.394	324	0	18	0	18	18	0	0	-6.0228	6.0228	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.3346	0.3346	0	0	0	0	0	-0	0	1	1	0	0	-0.3346	0.3346	1	0	0	-0.3346	0.3346	0	0	-0	0	0	-0	0	0.111957	-0.111957	0.111957	607.823	3267.11	405.507	17561	2179.64	270.532
