scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr score)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequence_comparison)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr score)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequence_comparison)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr score)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequence_comparison)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr score)*(xcorr score)	(xcorr score)*(sp score)	(xcorr score)*(matched ions/predicted ions)	(xcorr score)*(observed mass)	(xcorr score)*(peptide length)	(xcorr score)*(charge 1)	(xcorr score)*(charge 2)	(xcorr score)*(charge 3)	(xcorr score)*(n-term enz)	(xcorr score)*(c-term enz)	(xcorr score)*(missed cleavage)	(xcorr score)*(number of sequence_comparison)	(xcorr score)*(delta mass)	(xcorr score)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequence_comparison)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequence_comparison)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequence_comparison)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequence_comparison)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequence_comparison)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequence_comparison)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequence_comparison)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequence_comparison)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequence_comparison)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequence_comparison)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequence_comparison)*(number of sequence_comparison)	(number of sequence_comparison)*(delta mass)	(number of sequence_comparison)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
77	1	0.693147	0	0.313193	0.563537	159.383	0.346154	1488.84	18	0	1	0	1	1	0	0	2.224	2.224	115.934	106.843	53.408	0.480453	0	0.217089	0.390614	110.476	0.239936	1031.99	12.4766	0	0.693147	0	0.693147	0.693147	0	0	1.54156	1.54156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980902	0.176496	49.9177	0.108413	466.296	5.63748	0	0.313193	0	0.313193	0.313193	0	0	0.696542	0.696542	0.317574	89.8181	0.195071	839.019	10.1437	0	0.563537	0	0.563537	0.563537	0	0	1.25331	1.25331	25402.9	55.171	237296	2868.89	0	159.383	0	159.383	159.383	0	0	354.467	354.467	0.119822	515.369	6.23077	0	0.346154	0	0.346154	0.346154	0	0	0.769846	0.769846	2.21665e+06	26799.2	0	1488.84	0	1488.84	1488.84	0	0	3311.19	3311.19	324	0	18	0	18	18	0	0	40.032	40.032	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.224	2.224	0	0	0	0	0	0	0	1	1	0	0	2.224	2.224	1	0	0	2.224	2.224	0	0	0	0	0	0	0	4.94618	4.94618	4.94618	13440.7	12386.8	6191.8	11415.5	5706.29	2852.41
77	-1	1.09861	0	0.170966	0.387041	105.828	0.25	1488.84	17	0	1	0	1	1	0	0	0.1372	0.1372	69.6292	145.977	58.1501	1.20695	0	0.187825	0.425208	116.263	0.274653	1635.66	18.6764	0	1.09861	0	1.09861	1.09861	0	0	0.15073	0.15073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0292294	0.0661708	18.0929	0.0427415	254.542	2.90642	0	0.170966	0	0.170966	0.170966	0	0	0.0234565	0.0234565	0.149801	40.9596	0.0967603	576.243	6.5797	0	0.387041	0	0.387041	0.387041	0	0	0.053102	0.053102	11199.5	26.4569	157561	1799.07	0	105.828	0	105.828	105.828	0	0	14.5195	14.5195	0.0625	372.211	4.25	0	0.25	0	0.25	0.25	0	0	0.0343	0.0343	2.21665e+06	25310.3	0	1488.84	0	1488.84	1488.84	0	0	204.269	204.269	289	0	17	0	17	17	0	0	2.3324	2.3324	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.1372	0.1372	0	0	0	0	0	0	0	1	1	0	0	0.1372	0.1372	1	0	0	0.1372	0.1372	0	0	0	0	0	0	0	0.0188238	0.0188238	0.0188238	4848.22	10164.2	4048.95	21309.2	8488.57	3381.44
78	-1	1.94591	0	0.122433	0.686896	42.6174	0.357143	902.423	12	0	1	0	1	1	0	0	0.4545	0.4545	153.858	54.6911	-31.4972	3.78657	0	0.238243	1.33664	82.9296	0.694968	1756.04	23.3509	0	1.94591	0	1.94591	1.94591	0	0	0.884416	0.884416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0149897	0.0840984	5.21776	0.0437259	110.486	1.46919	0	0.122433	0	0.122433	0.122433	0	0	0.0556456	0.0556456	0.471826	29.2737	0.24532	619.871	8.24275	0	0.686896	0	0.686896	0.686896	0	0	0.312194	0.312194	1816.24	15.2205	38458.9	511.409	0	42.6174	0	42.6174	42.6174	0	0	19.3696	19.3696	0.127551	322.294	4.28571	0	0.357143	0	0.357143	0.357143	0	0	0.162321	0.162321	814368	10829.1	0	902.423	0	902.423	902.423	0	0	410.151	410.151	144	0	12	0	12	12	0	0	5.454	5.454	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.4545	0.4545	0	0	0	0	0	0	0	1	1	0	0	0.4545	0.4545	1	0	0	0.4545	0.4545	0	0	0	0	0	0	0	0.20657	0.20657	0.20657	23672.4	8414.69	-4846.11	2991.12	-1722.62	992.073
78	-1	2.63906	0	0.187513	0.602798	23.7257	0.25	902.423	13	0	1	0	1	1	0	0	0.3649	0.3649	117.511	-22.688	15.2432	6.96462	0	0.494856	1.59082	62.6134	0.659764	2381.55	34.3077	0	2.63906	0	2.63906	2.63906	0	0	0.962992	0.962992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.035161	0.113032	4.44886	0.0468781	169.216	2.43766	0	0.187513	0	0.187513	0.187513	0	0	0.0684233	0.0684233	0.363365	14.3018	0.150699	543.979	7.83637	0	0.602798	0	0.602798	0.602798	0	0	0.219961	0.219961	562.908	5.93142	21410.6	308.434	0	23.7257	0	23.7257	23.7257	0	0	8.6575	8.6575	0.0625	225.606	3.25	0	0.25	0	0.25	0.25	0	0	0.091225	0.091225	814368	11731.5	0	902.423	0	902.423	902.423	0	0	329.294	329.294	169	0	13	0	13	13	0	0	4.7437	4.7437	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.3649	0.3649	0	0	0	0	0	0	0	1	1	0	0	0.3649	0.3649	1	0	0	0.3649	0.3649	0	0	0	0	0	0	0	0.133152	0.133152	0.133152	13808.8	-2666.09	1791.24	514.745	-345.838	232.355
78	1	0	0	0.0386577	0.489766	83.9797	0.4375	902.423	13	0	1	0	1	1	0	0	0.3649	0.3649	116.155	123.102	-91.0116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00149442	0.0189332	3.24646	0.0169128	34.8857	0.502551	0	0.0386577	0	0.0386577	0.0386577	0	0	0.0141062	0.0141062	0.23987	41.1304	0.214272	441.976	6.36695	0	0.489766	0	0.489766	0.489766	0	0	0.178715	0.178715	7052.59	36.7411	75785.2	1091.74	0	83.9797	0	83.9797	83.9797	0	0	30.6442	30.6442	0.191406	394.81	5.6875	0	0.4375	0	0.4375	0.4375	0	0	0.159644	0.159644	814368	11731.5	0	902.423	0	902.423	902.423	0	0	329.294	329.294	169	0	13	0	13	13	0	0	4.7437	4.7437	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.3649	0.3649	0	0	0	0	0	0	0	1	1	0	0	0.3649	0.3649	1	0	0	0.3649	0.3649	0	0	0	0	0	0	0	0.133152	0.133152	0.133152	13492.1	14299	-10571.5	15154.1	-11203.7	8283.1
78	1	0.693147	0	0.0978335	0.714527	94.5209	0.208333	1353.63	17	0	0	1	1	1	0	0	-0.6771	0.6771	144.064	-127.184	46.5315	0.480453	0	0.067813	0.495272	65.5169	0.144406	938.266	11.7835	0	0	0.693147	0.693147	0.693147	0	0	-0.46933	0.46933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00957139	0.0699046	9.24731	0.020382	132.431	1.66317	0	0	0.0978335	0.0978335	0.0978335	0	0	-0.0662431	0.0662431	0.510548	67.5377	0.14886	967.206	12.147	0	0	0.714527	0.714527	0.714527	0	0	-0.483806	0.483806	8934.19	19.6918	127946	1606.85	0	0	94.5209	94.5209	94.5209	0	0	-64.0001	64.0001	0.0434028	282.007	3.54167	0	0	0.208333	0.208333	0.208333	0	0	-0.141062	0.141062	1.83232e+06	23011.7	0	0	1353.63	1353.63	1353.63	0	0	-916.544	916.544	289	0	0	17	17	17	0	0	-11.5107	11.5107	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.6771	0.6771	1	1	0	0	-0.6771	0.6771	1	0	0	-0.6771	0.6771	0	0	-0	0	0	-0	0	0.458464	-0.458464	0.458464	20754.4	-18322.6	6703.51	16175.7	-5918.05	2165.18
78	1	1.09861	0	0.205141	0.644622	89.2676	0.25	1353.63	15	0	0	1	1	1	0	0	-0.8554	0.8554	125.396	39.3858	121.405	1.20695	0	0.225371	0.70819	98.0705	0.274653	1487.12	16.4792	0	0	1.09861	1.09861	1.09861	0	0	-0.939753	0.939753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0420829	0.132238	18.3125	0.0512853	277.686	3.07712	0	0	0.205141	0.205141	0.205141	0	0	-0.175478	0.175478	0.415537	57.5438	0.161155	872.581	9.66933	0	0	0.644622	0.644622	0.644622	0	0	-0.55141	0.55141	7968.7	22.3169	120835	1339.01	0	0	89.2676	89.2676	89.2676	0	0	-76.3595	76.3595	0.0625	338.408	3.75	0	0	0.25	0.25	0.25	0	0	-0.21385	0.21385	1.83232e+06	20304.5	0	0	1353.63	1353.63	1353.63	0	0	-1157.9	1157.9	225	0	0	15	15	15	0	0	-12.831	12.831	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.8554	0.8554	1	1	0	0	-0.8554	0.8554	1	0	0	-0.8554	0.8554	0	0	-0	0	0	-0	0	0.731709	-0.731709	0.731709	15724.2	4938.83	15223.7	1551.24	4781.62	14739.1
78	1	0	0	0.16194	0.512383	113.94	0.272727	1353.63	16	0	0	1	1	1	0	0	-2.0295	2.0295	129.079	52.4558	46.0778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0262246	0.0829755	18.4514	0.0441655	219.208	2.59104	0	0	0.16194	0.16194	0.16194	0	0	-0.328658	0.328658	0.262537	58.3808	0.139741	693.579	8.19814	0	0	0.512383	0.512383	0.512383	0	0	-1.03988	1.03988	12982.2	31.0744	154232	1823.03	0	0	113.94	113.94	113.94	0	0	-231.241	231.241	0.0743802	369.172	4.36364	0	0	0.272727	0.272727	0.272727	0	0	-0.5535	0.5535	1.83232e+06	21658.1	0	0	1353.63	1353.63	1353.63	0	0	-2747.2	2747.2	256	0	0	16	16	16	0	0	-32.472	32.472	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-2.0295	2.0295	1	1	0	0	-2.0295	2.0295	1	0	0	-2.0295	2.0295	0	0	-0	0	0	-0	0	4.11887	-4.11887	4.11887	16661.4	6770.96	5947.69	2751.61	2417.05	2123.16
79	1	0.693147	0	0.0193381	0.318396	31.9973	0.333333	1116.18	14	0	1	0	1	1	0	0	-1.1701	1.1701	32.6371	-28.1675	-53.3543	0.480453	0	0.0134042	0.220695	22.1789	0.231049	773.679	9.70406	0	0.693147	0	0.693147	0.693147	0	0	-0.811052	0.811052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.000373964	0.00615718	0.618769	0.00644605	21.5849	0.270734	0	0.0193381	0	0.0193381	0.0193381	0	0	-0.0226276	0.0226276	0.101376	10.1878	0.106132	355.388	4.45754	0	0.318396	0	0.318396	0.318396	0	0	-0.372555	0.372555	1023.83	10.6658	35714.9	447.963	0	31.9973	0	31.9973	31.9973	0	0	-37.4401	37.4401	0.111111	372.061	4.66667	0	0.333333	0	0.333333	0.333333	0	0	-0.390033	0.390033	1.24587e+06	15626.6	0	1116.18	0	1116.18	1116.18	0	0	-1306.05	1306.05	196	0	14	0	14	14	0	0	-16.3814	16.3814	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.1701	1.1701	0	0	0	0	0	-0	0	1	1	0	0	-1.1701	1.1701	1	0	0	-1.1701	1.1701	0	0	-0	0	0	-0	0	1.36913	-1.36913	1.36913	1065.18	-919.306	-1741.33	793.411	1502.86	2846.68
79	1	1.79176	0	0.394044	0.312238	14.2782	0.25	1116.18	13	0	1	0	1	1	0	0	2.986	2.986	23.9528	-14.2588	16.3779	3.2104	0	0.706032	0.559456	25.5831	0.44794	1999.93	23.2929	0	1.79176	0	1.79176	1.79176	0	0	5.35019	5.35019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.155271	0.123036	5.62623	0.0985109	439.825	5.12257	0	0.394044	0	0.394044	0.394044	0	0	1.17661	1.17661	0.0974928	4.4582	0.0780596	348.515	4.0591	0	0.312238	0	0.312238	0.312238	0	0	0.932344	0.932344	203.866	3.56954	15937.1	185.616	0	14.2782	0	14.2782	14.2782	0	0	42.6346	42.6346	0.0625	279.046	3.25	0	0.25	0	0.25	0.25	0	0	0.7465	0.7465	1.24587e+06	14510.4	0	1116.18	0	1116.18	1116.18	0	0	3332.92	3332.92	169	0	13	0	13	13	0	0	38.818	38.818	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.986	2.986	0	0	0	0	0	0	0	1	1	0	0	2.986	2.986	1	0	0	2.986	2.986	0	0	0	0	0	0	0	8.9162	8.9162	8.9162	573.734	-341.537	392.295	203.313	-233.529	268.235
79	1	1.94591	0	0.142528	0.189203	11.5792	0.1875	1116.18	13	0	1	0	1	1	0	0	-2.1269	2.1269	8.80109	31.8694	95.6629	3.78657	0	0.277348	0.368172	22.5322	0.364858	2171.99	25.2968	0	1.94591	0	1.94591	1.94591	0	0	-4.13876	4.13876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0203144	0.0269668	1.65037	0.0267241	159.088	1.85287	0	0.142528	0	0.142528	0.142528	0	0	-0.303144	0.303144	0.0357977	2.19083	0.0354755	211.185	2.45964	0	0.189203	0	0.189203	0.189203	0	0	-0.402415	0.402415	134.079	2.17111	12924.6	150.53	0	11.5792	0	11.5792	11.5792	0	0	-24.6279	24.6279	0.0351562	209.284	2.4375	0	0.1875	0	0.1875	0.1875	0	0	-0.398794	0.398794	1.24587e+06	14510.4	0	1116.18	0	1116.18	1116.18	0	0	-2374.01	2374.01	169	0	13	0	13	13	0	0	-27.6497	27.6497	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.1269	2.1269	0	0	0	0	0	-0	0	1	1	0	0	-2.1269	2.1269	1	0	0	-2.1269	2.1269	0	0	-0	0	0	-0	0	4.5237	-4.5237	4.5237	77.4591	280.485	841.938	1015.66	3048.72	9151.39
80	1	0.693147	0	0.295956	0.838123	139.918	0.375	1016.52	13	0	1	0	1	1	0	0	-0.5833	0.5833	160.429	21.3373	47.7664	0.480453	0	0.205141	0.580943	96.984	0.25993	704.6	9.01091	0	0.693147	0	0.693147	0.693147	0	0	-0.404313	0.404313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.08759	0.248048	41.4097	0.110984	300.846	3.84743	0	0.295956	0	0.295956	0.295956	0	0	-0.172631	0.172631	0.702451	117.269	0.314296	851.972	10.8956	0	0.838123	0	0.838123	0.838123	0	0	-0.488877	0.488877	19577.2	52.4694	142230	1818.94	0	139.918	0	139.918	139.918	0	0	-81.6144	81.6144	0.140625	381.196	4.875	0	0.375	0	0.375	0.375	0	0	-0.218738	0.218738	1.03332e+06	13214.8	0	1016.52	0	1016.52	1016.52	0	0	-592.938	592.938	169	0	13	0	13	13	0	0	-7.5829	7.5829	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.5833	0.5833	0	0	0	0	0	-0	0	1	1	0	0	-0.5833	0.5833	1	0	0	-0.5833	0.5833	0	0	-0	0	0	-0	0	0.340239	-0.340239	0.340239	25737.6	3423.14	7663.14	455.282	1019.21	2281.63
80	1	1.38629	0	0.0587704	0.590076	91.9776	0.3125	1016.52	13	0	1	0	1	1	0	0	-0.58	0.58	116.163	69.5286	21.7007	1.92181	0	0.0814731	0.818018	127.508	0.433217	1409.2	18.0218	0	1.38629	0	1.38629	1.38629	0	0	-0.804051	0.804051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00345396	0.034679	5.40556	0.0183658	59.7415	0.764016	0	0.0587704	0	0.0587704	0.0587704	0	0	-0.0340868	0.0340868	0.348189	54.2737	0.184399	599.826	7.67098	0	0.590076	0	0.590076	0.590076	0	0	-0.342244	0.342244	8459.87	28.743	93497.3	1195.71	0	91.9776	0	91.9776	91.9776	0	0	-53.347	53.347	0.0976562	317.664	4.0625	0	0.3125	0	0.3125	0.3125	0	0	-0.18125	0.18125	1.03332e+06	13214.8	0	1016.52	0	1016.52	1016.52	0	0	-589.584	589.584	169	0	13	0	13	13	0	0	-7.54	7.54	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.58	0.58	0	0	0	0	0	-0	0	1	1	0	0	-0.58	0.58	1	0	0	-0.58	0.58	0	0	-0	0	0	-0	0	0.3364	-0.3364	0.3364	13493.8	8076.62	2520.81	4834.23	1508.82	470.921
80	-1	0	0	0.0162844	0.555397	158.407	0.428571	1016.52	12	0	1	0	1	1	0	0	-1.5652	1.5652	90.698	94.4535	80.549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.000265181	0.00904429	2.57956	0.00697902	16.5535	0.195413	0	0.0162844	0	0.0162844	0.0162844	0	0	-0.0254883	0.0254883	0.308465	87.9788	0.238027	564.574	6.66476	0	0.555397	0	0.555397	0.555397	0	0	-0.869307	0.869307	25092.8	67.8888	161025	1900.89	0	158.407	0	158.407	158.407	0	0	-247.939	247.939	0.183673	435.653	5.14286	0	0.428571	0	0.428571	0.428571	0	0	-0.6708	0.6708	1.03332e+06	12198.3	0	1016.52	0	1016.52	1016.52	0	0	-1591.06	1591.06	144	0	12	0	12	12	0	0	-18.7824	18.7824	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.5652	1.5652	0	0	0	0	0	-0	0	1	1	0	0	-1.5652	1.5652	1	0	0	-1.5652	1.5652	0	0	-0	0	0	-0	0	2.44985	-2.44985	2.44985	8226.14	8566.75	7305.64	8921.46	7608.13	6488.14
81	1	2.63906	0	0.278912	0.518658	17.7822	0.214286	852.744	12	0	1	0	1	1	0	0	-1.2736	1.2736	103.879	49.4538	-0.702854	6.96462	0	0.736064	1.36877	46.9282	0.565512	2250.44	31.6687	0	2.63906	0	2.63906	2.63906	0	0	-3.3611	3.3611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0777917	0.14466	4.95966	0.0597668	237.84	3.34694	0	0.278912	0	0.278912	0.278912	0	0	-0.355222	0.355222	0.269006	9.22288	0.111141	442.282	6.2239	0	0.518658	0	0.518658	0.518658	0	0	-0.660563	0.660563	316.206	3.81047	15163.7	213.386	0	17.7822	0	17.7822	17.7822	0	0	-22.6474	22.6474	0.0459184	182.731	2.57143	0	0.214286	0	0.214286	0.214286	0	0	-0.272914	0.272914	727171	10232.9	0	852.744	0	852.744	852.744	0	0	-1086.05	1086.05	144	0	12	0	12	12	0	0	-15.2832	15.2832	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.2736	1.2736	0	0	0	0	0	-0	0	1	1	0	0	-1.2736	1.2736	1	0	0	-1.2736	1.2736	0	0	-0	0	0	-0	0	1.62206	-1.62206	1.62206	10790.9	5137.22	-73.0119	2445.68	-34.7588	0.494003
81	1	1.38629	0	0.129877	0.373998	35.9907	0.1875	852.744	13	0	1	0	1	1	0	0	-0.2858	0.2858	74.6022	136.817	1.66843	1.92181	0	0.180048	0.518472	49.8937	0.25993	1182.15	18.0218	0	1.38629	0	1.38629	1.38629	0	0	-0.396203	0.396203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0168681	0.0485738	4.67437	0.024352	110.752	1.6884	0	0.129877	0	0.129877	0.129877	0	0	-0.0371189	0.0371189	0.139875	13.4605	0.0701247	318.925	4.86198	0	0.373998	0	0.373998	0.373998	0	0	-0.106889	0.106889	1295.33	6.74825	30690.8	467.879	0	35.9907	0	35.9907	35.9907	0	0	-10.2861	10.2861	0.0351562	159.889	2.4375	0	0.1875	0	0.1875	0.1875	0	0	-0.0535875	0.0535875	727171	11085.7	0	852.744	0	852.744	852.744	0	0	-243.714	243.714	169	0	13	0	13	13	0	0	-3.7154	3.7154	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.2858	0.2858	0	0	0	0	0	-0	0	1	1	0	0	-0.2858	0.2858	1	0	0	-0.2858	0.2858	0	0	-0	0	0	-0	0	0.0816816	-0.0816816	0.0816816	5565.48	10206.9	124.469	18719	228.271	2.78367
81	-1	1.60944	0	0.126608	0.325424	32.0048	0.285714	852.744	12	0	1	0	1	1	0	0	0.7677	0.7677	59.3215	-2.94369	29.4823	2.59029	0	0.203769	0.52375	51.5097	0.459839	1372.44	19.3133	0	1.60944	0	1.60944	1.60944	0	0	1.23557	1.23557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0160297	0.0412015	4.05208	0.0361739	107.965	1.5193	0	0.126608	0	0.126608	0.126608	0	0	0.0971973	0.0971973	0.105901	10.4151	0.0929784	277.504	3.90509	0	0.325424	0	0.325424	0.325424	0	0	0.249828	0.249828	1024.31	9.14422	27291.9	384.057	0	32.0048	0	32.0048	32.0048	0	0	24.5701	24.5701	0.0816327	243.641	3.42857	0	0.285714	0	0.285714	0.285714	0	0	0.219343	0.219343	727171	10232.9	0	852.744	0	852.744	852.744	0	0	654.651	654.651	144	0	12	0	12	12	0	0	9.2124	9.2124	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.7677	0.7677	0	0	0	0	0	0	0	1	1	0	0	0.7677	0.7677	1	0	0	0.7677	0.7677	0	0	0	0	0	0	0	0.589363	0.589363	0.589363	3519.05	-174.624	1748.93	8.66533	-86.7868	869.205
82	1	1.09861	0	0.244135	0.499156	80.7829	0.357143	903.683	12	0	1	0	1	1	0	0	-2.363	2.363	94.6638	-9.04976	-25.5151	1.20695	0	0.26821	0.548379	88.749	0.392362	992.798	13.1833	0	1.09861	0	1.09861	1.09861	0	0	-2.59602	2.59602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0596018	0.121861	19.7219	0.087191	220.621	2.92962	0	0.244135	0	0.244135	0.244135	0	0	-0.576891	0.576891	0.249157	40.3233	0.17827	451.079	5.98987	0	0.499156	0	0.499156	0.499156	0	0	-1.17951	1.17951	6525.87	28.851	73002.1	969.394	0	80.7829	0	80.7829	80.7829	0	0	-190.89	190.89	0.127551	322.744	4.28571	0	0.357143	0	0.357143	0.357143	0	0	-0.843929	0.843929	816644	10844.2	0	903.683	0	903.683	903.683	0	0	-2135.4	2135.4	144	0	12	0	12	12	0	0	-28.356	28.356	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.363	2.363	0	0	0	0	0	-0	0	1	1	0	0	-2.363	2.363	1	0	0	-2.363	2.363	0	0	-0	0	0	-0	0	5.58377	-5.58377	5.58377	8961.24	-856.685	-2415.36	81.8982	230.905	651.02
