scan	label	sp rank	delta lcn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr rank)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequnce_comparision)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr rank)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequnce_comparision)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr rank)*(xcorr rank)	(xcorr rank)*(sp score)	(xcorr rank)*(matched ions/predicted ions)	(xcorr rank)*(observed mass)	(xcorr rank)*(peptide length)	(xcorr rank)*(charge 1)	(xcorr rank)*(charge 2)	(xcorr rank)*(charge 3)	(xcorr rank)*(n-term enz)	(xcorr rank)*(c-term enz)	(xcorr rank)*(missed cleavage)	(xcorr rank)*(number of sequnce_comparision)	(xcorr rank)*(delta mass)	(xcorr rank)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequnce_comparision)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequnce_comparision)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequnce_comparision)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequnce_comparision)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequnce_comparision)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequnce_comparision)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequnce_comparision)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequnce_comparision)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequnce_comparision)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequnce_comparision)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequnce_comparision)*(number of sequnce_comparision)	(number of sequnce_comparision)*(delta mass)	(number of sequnce_comparision)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
90	-1	1.09861	0	0.489158	0.798045	117.551	0.157407	3092.97	32	0	0	1	1	1	0	0	-2.2639	2.2639	122.103	26.7632	58.095	1.20695	0	0.537395	0.876742	129.143	0.17293	3397.98	35.1556	0	0	1.09861	1.09861	1.09861	0	0	-2.48715	2.48715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.239276	0.39037	57.5009	0.0769971	1512.95	15.6531	0	0	0.489158	0.489158	0.489158	0	0	-1.10741	1.10741	0.636876	93.8108	0.125618	2468.33	25.5374	0	0	0.798045	0.798045	0.798045	0	0	-1.80669	1.80669	13818.2	18.5033	363581	3761.62	0	0	117.551	117.551	117.551	0	0	-266.123	266.123	0.0247771	486.857	5.03704	0	0	0.157407	0.157407	0.157407	0	0	-0.356355	0.356355	9.56648e+06	98975.1	0	0	3092.97	3092.97	3092.97	0	0	-7002.18	7002.18	1024	0	0	32	32	32	0	0	-72.4448	72.4448	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-2.2639	2.2639	1	1	0	0	-2.2639	2.2639	1	0	0	-2.2639	2.2639	0	0	-0	0	0	-0	0	5.12524	-5.12524	5.12524	14909.1	3267.87	7093.57	716.271	1554.81	3375.03
91	1	0	0	0.0518759	0.609984	111.717	0.428571	930.163	12	0	1	0	1	1	0	0	-2.9249	2.9249	3.90212	222.091	13.1889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00269111	0.0316435	5.79541	0.0222325	48.253	0.622511	0	0.0518759	0	0.0518759	0.0518759	0	0	-0.151732	0.151732	0.37208	68.1454	0.261422	567.384	7.3198	0	0.609984	0	0.609984	0.609984	0	0	-1.78414	1.78414	12480.6	47.8786	103915	1340.6	0	111.717	0	111.717	111.717	0	0	-326.76	326.76	0.183673	398.641	5.14286	0	0.428571	0	0.428571	0.428571	0	0	-1.25353	1.25353	865203	11162	0	930.163	0	930.163	930.163	0	0	-2720.63	2720.63	144	0	12	0	12	12	0	0	-35.0988	35.0988	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.9249	2.9249	0	0	0	0	0	-0	0	1	1	0	0	-2.9249	2.9249	1	0	0	-2.9249	2.9249	0	0	-0	0	0	-0	0	8.55504	-8.55504	8.55504	15.2266	866.627	51.4647	49324.4	2929.13	173.947
91	1	1.60944	0	0.00999367	0.57834	64.7437	0.285714	930.163	12	0	1	0	1	1	0	0	0.134	0.134	82.445	78.9347	-34.6896	2.59029	0	0.0160842	0.930802	104.201	0.459839	1497.04	19.3133	0	1.60944	0	1.60944	1.60944	0	0	0.215665	0.215665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.98734e-05	0.00577974	0.647027	0.00285533	9.29574	0.119924	0	0.00999367	0	0.00999367	0.00999367	0	0	0.00133915	0.00133915	0.334477	37.4439	0.16524	537.95	6.94008	0	0.57834	0	0.57834	0.57834	0	0	0.0774976	0.0774976	4191.74	18.4982	60222.1	776.924	0	64.7437	0	64.7437	64.7437	0	0	8.67565	8.67565	0.0816327	265.761	3.42857	0	0.285714	0	0.285714	0.285714	0	0	0.0382857	0.0382857	865203	11162	0	930.163	0	930.163	930.163	0	0	124.642	124.642	144	0	12	0	12	12	0	0	1.608	1.608	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.134	0.134	0	0	0	0	0	0	0	1	1	0	0	0.134	0.134	1	0	0	0.134	0.134	0	0	0	0	0	0	0	0.017956	0.017956	0.017956	6797.18	6507.77	-2859.99	6230.68	-2738.22	1203.37
91	-1	0.693147	0	0.0204464	0.57256	77.9795	0.357143	930.163	12	0	1	0	1	1	0	0	0.134	0.134	87.8394	52.7922	-2.08519	0.480453	0	0.0141723	0.396869	54.0513	0.247553	644.74	8.31777	0	0.693147	0	0.693147	0.693147	0	0	0.0928817	0.0928817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000418053	0.0117068	1.5944	0.00730227	19.0184	0.245356	0	0.0204464	0	0.0204464	0.0204464	0	0	0.00273981	0.00273981	0.327825	44.648	0.204486	532.574	6.87072	0	0.57256	0	0.57256	0.57256	0	0	0.0767231	0.0767231	6080.81	27.8498	72533.7	935.754	0	77.9795	0	77.9795	77.9795	0	0	10.4493	10.4493	0.127551	332.201	4.28571	0	0.357143	0	0.357143	0.357143	0	0	0.0478571	0.0478571	865203	11162	0	930.163	0	930.163	930.163	0	0	124.642	124.642	144	0	12	0	12	12	0	0	1.608	1.608	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.134	0.134	0	0	0	0	0	0	0	1	1	0	0	0.134	0.134	1	0	0	0.134	0.134	0	0	0	0	0	0	0	0.017956	0.017956	0.017956	7715.76	4637.23	-183.162	2787.02	-110.082	4.34803
92	1	0	0	0.816314	4.46489	2111.82	0.520833	1488.81	17	0	0	1	1	1	0	0	-0.9193	0.9193	717.708	101.749	361.596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.666369	3.64475	1723.91	0.425164	1215.34	13.8773	0	0	0.816314	0.816314	0.816314	0	0	-0.750438	0.750438	19.9352	9429.04	2.32546	6647.38	75.9031	0	0	4.46489	4.46489	4.46489	0	0	-4.10457	4.10457	4.45978e+06	1099.91	3.1441e+06	35900.9	0	0	2111.82	2111.82	2111.82	0	0	-1941.4	1941.4	0.271267	775.423	8.85417	0	0	0.520833	0.520833	0.520833	0	0	-0.478802	0.478802	2.21656e+06	25309.8	0	0	1488.81	1488.81	1488.81	0	0	-1368.67	1368.67	289	0	0	17	17	17	0	0	-15.6281	15.6281	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.9193	0.9193	1	1	0	0	-0.9193	0.9193	1	0	0	-0.9193	0.9193	0	0	-0	0	0	-0	0	0.845112	-0.845112	0.845112	515105	73026.2	259520	10352.9	36792.1	130751
92	-1	1.09861	0	0.136399	0.820137	320.7	0.291667	1488.81	17	0	0	1	1	1	0	0	0.1063	0.1063	74.4777	270.353	64.0934	1.20695	0	0.14985	0.901012	352.325	0.320429	1635.63	18.6764	0	0	1.09861	1.09861	1.09861	0	0	0.116782	0.116782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0186047	0.111866	43.7433	0.0397831	203.073	2.31879	0	0	0.136399	0.136399	0.136399	0	0	0.0144992	0.0144992	0.672624	263.018	0.239207	1221.03	13.9423	0	0	0.820137	0.820137	0.820137	0	0	0.0871805	0.0871805	102849	93.5376	477463	5451.9	0	0	320.7	320.7	320.7	0	0	34.0904	34.0904	0.0850694	434.237	4.95833	0	0	0.291667	0.291667	0.291667	0	0	0.0310042	0.0310042	2.21656e+06	25309.8	0	0	1488.81	1488.81	1488.81	0	0	158.261	158.261	289	0	0	17	17	17	0	0	1.8071	1.8071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.1063	0.1063	1	1	0	0	0.1063	0.1063	1	0	0	0.1063	0.1063	0	0	0	0	0	0	0	0.0112997	0.0112997	0.0112997	5546.93	20135.3	4773.53	73090.5	17327.8	4107.97
92	1	1.38629	0	0.0452067	0.708271	287.358	0.270833	1488.81	17	0	0	1	1	1	0	0	0.1063	0.1063	32.3332	235.125	42.1486	1.92181	0	0.0626698	0.981872	398.363	0.375455	2063.93	23.567	0	0	1.38629	1.38629	1.38629	0	0	0.147363	0.147363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00204365	0.0320186	12.9905	0.0122435	67.3043	0.768514	0	0	0.0452067	0.0452067	0.0452067	0	0	0.00480547	0.00480547	0.501647	203.528	0.191823	1054.48	12.0406	0	0	0.708271	0.708271	0.708271	0	0	0.0752892	0.0752892	82574.8	77.8262	427823	4885.09	0	0	287.358	287.358	287.358	0	0	30.5462	30.5462	0.0733507	403.22	4.60417	0	0	0.270833	0.270833	0.270833	0	0	0.0287896	0.0287896	2.21656e+06	25309.8	0	0	1488.81	1488.81	1488.81	0	0	158.261	158.261	289	0	0	17	17	17	0	0	1.8071	1.8071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.1063	0.1063	1	1	0	0	0.1063	0.1063	1	0	0	0.1063	0.1063	0	0	0	0	0	0	0	0.0112997	0.0112997	0.0112997	1045.44	7602.35	1362.8	55283.7	9910.17	1776.5
93	1	0	0	0.830803	3.06127	1104.75	0.708333	1384.04	17	0	1	0	1	1	0	0	1.596	1.596	510.5	221.538	230.056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.690234	2.54331	917.826	0.588486	1149.87	14.1237	0	0.830803	0	0.830803	0.830803	0	0	1.32596	1.32596	9.37135	3381.92	2.1684	4236.92	52.0415	0	3.06127	0	3.06127	3.06127	0	0	4.88578	4.88578	1.22046e+06	782.528	1.52901e+06	18780.7	0	1104.75	0	1104.75	1104.75	0	0	1763.17	1763.17	0.501736	980.364	12.0417	0	0.708333	0	0.708333	0.708333	0	0	1.1305	1.1305	1.91557e+06	23528.7	0	1384.04	0	1384.04	1384.04	0	0	2208.93	2208.93	289	0	17	0	17	17	0	0	27.132	27.132	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.596	1.596	0	0	0	0	0	0	0	1	1	0	0	1.596	1.596	1	0	0	1.596	1.596	0	0	0	0	0	0	0	2.54722	2.54722	2.54722	260610	113095	117443	49079	50966	52925.6
93	1	1.79176	0	0.0285154	0.517956	25.5957	0.181818	1384.04	16	0	1	0	1	1	0	0	2.5169	2.5169	94.0375	-6.1256	81.9605	3.2104	0	0.0510928	0.928052	45.8614	0.325774	2479.87	28.6682	0	1.79176	0	1.79176	1.79176	0	0	4.50968	4.50968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000813129	0.0147697	0.729872	0.00518462	39.4666	0.456247	0	0.0285154	0	0.0285154	0.0285154	0	0	0.0717705	0.0717705	0.268278	13.2575	0.0941738	716.873	8.2873	0	0.517956	0	0.517956	0.517956	0	0	1.30364	1.30364	655.14	4.65377	35425.6	409.531	0	25.5957	0	25.5957	25.5957	0	0	64.4218	64.4218	0.0330579	251.644	2.90909	0	0.181818	0	0.181818	0.181818	0	0	0.457618	0.457618	1.91557e+06	22144.7	0	1384.04	0	1384.04	1384.04	0	0	3483.5	3483.5	256	0	16	0	16	16	0	0	40.2704	40.2704	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.5169	2.5169	0	0	0	0	0	0	0	1	1	0	0	2.5169	2.5169	1	0	0	2.5169	2.5169	0	0	0	0	0	0	0	6.33479	6.33479	6.33479	8843.04	-576.036	7707.36	37.523	-502.057	6717.53
93	-1	1.09861	0	0.609653	0.503186	43.6496	0.192308	1384.04	18	0	1	0	1	1	0	0	0.4319	0.4319	77.4526	8.28216	183.706	1.20695	0	0.669773	0.552807	47.9539	0.211272	1520.53	19.775	0	1.09861	0	1.09861	1.09861	0	0	0.474491	0.474491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.371677	0.306769	26.6111	0.117241	843.786	10.9738	0	0.609653	0	0.609653	0.609653	0	0	0.263309	0.263309	0.253196	21.9639	0.0967666	696.431	9.05735	0	0.503186	0	0.503186	0.503186	0	0	0.217326	0.217326	1905.28	8.39415	60412.9	785.692	0	43.6496	0	43.6496	43.6496	0	0	18.8522	18.8522	0.0369822	266.162	3.46154	0	0.192308	0	0.192308	0.192308	0	0	0.0830577	0.0830577	1.91557e+06	24912.8	0	1384.04	0	1384.04	1384.04	0	0	597.768	597.768	324	0	18	0	18	18	0	0	7.7742	7.7742	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.4319	0.4319	0	0	0	0	0	0	0	1	1	0	0	0.4319	0.4319	1	0	0	0.4319	0.4319	0	0	0	0	0	0	0	0.186538	0.186538	0.186538	5998.9	641.475	14228.5	68.5942	1521.48	33747.9
94	1	0	0	0.946711	2.49848	580.392	0.367647	2005.29	22	0	0	1	1	1	0	0	-1.0553	1.0553	237.619	80.6726	111.561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.896262	2.36534	549.463	0.348055	1898.43	20.8276	0	0	0.946711	0.946711	0.946711	0	0	-0.999064	0.999064	6.2424	1450.1	0.918559	5010.18	54.9666	0	0	2.49848	2.49848	2.49848	0	0	-2.63665	2.63665	336854	213.379	1.16385e+06	12768.6	0	0	580.392	580.392	580.392	0	0	-612.487	612.487	0.135164	737.24	8.08824	0	0	0.367647	0.367647	0.367647	0	0	-0.387978	0.387978	4.0212e+06	44116.4	0	0	2005.29	2005.29	2005.29	0	0	-2116.19	2116.19	484	0	0	22	22	22	0	0	-23.2166	23.2166	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.0553	1.0553	1	1	0	0	-1.0553	1.0553	1	0	0	-1.0553	1.0553	0	0	-0	0	0	-0	0	1.11366	-1.11366	1.11366	56462.7	19169.3	26509	6508.07	8999.92	12445.9
94	1	0.693147	0	0.469975	0.133142	157.636	0.208333	2005.29	23	0	0	1	1	1	0	0	1.1954	1.1954	23.3829	24.9356	-119.039	0.480453	0	0.325762	0.0922868	109.265	0.144406	1389.96	15.9424	0	0	0.693147	0.693147	0.693147	0	0	0.828588	0.828588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.220876	0.0625732	74.085	0.0979114	942.437	10.8094	0	0	0.469975	0.469975	0.469975	0	0	0.561808	0.561808	0.0177267	20.9879	0.0277378	266.988	3.06226	0	0	0.133142	0.133142	0.133142	0	0	0.159158	0.159158	24849.1	32.8409	316106	3625.63	0	0	157.636	157.636	157.636	0	0	188.438	188.438	0.0434028	417.769	4.79167	0	0	0.208333	0.208333	0.208333	0	0	0.249042	0.249042	4.0212e+06	46121.7	0	0	2005.29	2005.29	2005.29	0	0	2397.13	2397.13	529	0	0	23	23	23	0	0	27.4942	27.4942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1.1954	1.1954	1	1	0	0	1.1954	1.1954	1	0	0	1.1954	1.1954	0	0	0	0	0	0	0	1.42898	1.42898	1.42898	546.759	583.067	-2783.48	621.785	-2968.32	14170.4
94	-1	1.09861	0	3.53748	0.0705684	92.6648	0.208333	2005.29	23	0	0	1	1	1	0	0	1.1954	1.1954	14.3356	-3.83847	129.001	1.20695	0	3.88632	0.0775274	101.803	0.228878	2203.04	25.2681	0	0	1.09861	1.09861	1.09861	0	0	1.31328	1.31328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5138	0.249635	327.8	0.736976	7093.69	81.3621	0	0	3.53748	3.53748	3.53748	0	0	4.22871	4.22871	0.00497991	6.53921	0.0147018	141.51	1.62307	0	0	0.0705684	0.0705684	0.0705684	0	0	0.0843575	0.0843575	8586.77	19.3052	185820	2131.29	0	0	92.6648	92.6648	92.6648	0	0	110.772	110.772	0.0434028	417.769	4.79167	0	0	0.208333	0.208333	0.208333	0	0	0.249042	0.249042	4.0212e+06	46121.7	0	0	2005.29	2005.29	2005.29	0	0	2397.13	2397.13	529	0	0	23	23	23	0	0	27.4942	27.4942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1.1954	1.1954	1	1	0	0	1.1954	1.1954	1	0	0	1.1954	1.1954	0	0	0	0	0	0	0	1.42898	1.42898	1.42898	205.509	-55.0267	1849.31	14.7338	-495.167	16641.3
95	1	0	0	0.8361	3.80754	634.52	0.441176	2006.9	22	0	1	0	1	1	0	0	0.5547	0.5547	319.578	184.633	6.91881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.699063	3.18349	530.522	0.368868	1677.97	18.3942	0	0.8361	0	0.8361	0.8361	0	0	0.463785	0.463785	14.4974	2415.96	1.6798	7641.37	83.7659	0	3.80754	0	3.80754	3.80754	0	0	2.11204	2.11204	402616	279.935	1.27342e+06	13959.4	0	634.52	0	634.52	634.52	0	0	351.968	351.968	0.194637	885.398	9.70588	0	0.441176	0	0.441176	0.441176	0	0	0.244721	0.244721	4.02766e+06	44151.9	0	2006.9	0	2006.9	2006.9	0	0	1113.23	1113.23	484	0	22	0	22	22	0	0	12.2034	12.2034	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.5547	0.5547	0	0	0	0	0	0	0	1	1	0	0	0.5547	0.5547	1	0	0	0.5547	0.5547	0	0	0	0	0	0	0	0.307692	0.307692	0.307692	102130	59004.6	2211.1	34089.3	1277.44	47.87
95	1	1.60944	0	0.262578	0.624057	26.553	0.111111	2006.9	23	0	1	0	1	1	0	0	2.8054	2.8054	84.3218	81.3767	61.3926	2.59029	0	0.422603	1.00438	42.7354	0.178826	3229.99	37.0171	0	1.60944	0	1.60944	1.60944	0	0	4.51512	4.51512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0689472	0.163864	6.97223	0.0291753	526.968	6.03929	0	0.262578	0	0.262578	0.262578	0	0	0.736636	0.736636	0.389447	16.5706	0.0693397	1252.42	14.3533	0	0.624057	0	0.624057	0.624057	0	0	1.75073	1.75073	705.061	2.95033	53289.2	610.719	0	26.553	0	26.553	26.553	0	0	74.4917	74.4917	0.0123457	222.989	2.55556	0	0.111111	0	0.111111	0.111111	0	0	0.311711	0.311711	4.02766e+06	46158.8	0	2006.9	0	2006.9	2006.9	0	0	5630.16	5630.16	529	0	23	0	23	23	0	0	64.5242	64.5242	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.8054	2.8054	0	0	0	0	0	0	0	1	1	0	0	2.8054	2.8054	1	0	0	2.8054	2.8054	0	0	0	0	0	0	0	7.87027	7.87027	7.87027	7110.17	6861.83	5176.74	6622.16	4995.93	3769.06
95	-1	0.693147	0	0.428601	0.460193	50.1908	0.166667	2006.9	23	0	1	0	1	1	0	0	2.8054	2.8054	95.3034	-14.8231	-18.9914	0.480453	0	0.297083	0.318982	34.7896	0.115525	1391.08	15.9424	0	0.693147	0	0.693147	0.693147	0	0	1.94456	1.94456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.183698	0.197239	21.5118	0.0714334	860.16	9.85781	0	0.428601	0	0.428601	0.428601	0	0	1.2024	1.2024	0.211778	23.0975	0.0766989	923.563	10.5844	0	0.460193	0	0.460193	0.460193	0	0	1.29103	1.29103	2519.12	8.36513	100728	1154.39	0	50.1908	0	50.1908	50.1908	0	0	140.805	140.805	0.0277778	334.484	3.83333	0	0.166667	0	0.166667	0.166667	0	0	0.467567	0.467567	4.02766e+06	46158.8	0	2006.9	0	2006.9	2006.9	0	0	5630.16	5630.16	529	0	23	0	23	23	0	0	64.5242	64.5242	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.8054	2.8054	0	0	0	0	0	0	0	1	1	0	0	2.8054	2.8054	1	0	0	2.8054	2.8054	0	0	0	0	0	0	0	7.87027	7.87027	7.87027	9082.73	-1412.69	-1809.95	219.724	281.511	360.674
96	1	0	0	0.606059	4.46112	1590.94	0.818182	1302.46	16	0	1	0	1	1	0	0	1.0465	1.0465	638.234	266.863	272.674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.367308	2.70371	964.205	0.495867	789.37	9.69695	0	0.606059	0	0.606059	0.606059	0	0	0.634241	0.634241	19.9016	7097.39	3.65001	5810.45	71.378	0	4.46112	0	4.46112	4.46112	0	0	4.66857	4.66857	2.5311e+06	1301.68	2.07214e+06	25455.1	0	1590.94	0	1590.94	1590.94	0	0	1664.92	1664.92	0.669421	1065.65	13.0909	0	0.818182	0	0.818182	0.818182	0	0	0.856227	0.856227	1.69641e+06	20839.4	0	1302.46	0	1302.46	1302.46	0	0	1363.03	1363.03	256	0	16	0	16	16	0	0	16.744	16.744	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.0465	1.0465	0	0	0	0	0	0	0	1	1	0	0	1.0465	1.0465	1	0	0	1.0465	1.0465	0	0	0	0	0	0	0	1.09516	1.09516	1.09516	407343	170321	174030	71215.7	72766.6	74351.3
96	-1	0.693147	0	0.442365	1.75742	265.852	0.454545	1302.46	16	0	1	0	1	1	0	0	1.0465	1.0465	207.283	216.353	103.384	0.480453	0	0.306624	1.21815	184.275	0.315067	902.798	11.0904	0	0.693147	0	0.693147	0.693147	0	0	0.725379	0.725379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.195687	0.777421	117.604	0.201075	576.164	7.07785	0	0.442365	0	0.442365	0.442365	0	0	0.462935	0.462935	3.08852	467.213	0.798826	2288.97	28.1187	0	1.75742	0	1.75742	1.75742	0	0	1.83914	1.83914	70677.3	120.842	346262	4253.63	0	265.852	0	265.852	265.852	0	0	278.214	278.214	0.206612	592.028	7.27273	0	0.454545	0	0.454545	0.454545	0	0	0.475682	0.475682	1.69641e+06	20839.4	0	1302.46	0	1302.46	1302.46	0	0	1363.03	1363.03	256	0	16	0	16	16	0	0	16.744	16.744	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.0465	1.0465	0	0	0	0	0	0	0	1	1	0	0	1.0465	1.0465	1	0	0	1.0465	1.0465	0	0	0	0	0	0	0	1.09516	1.09516	1.09516	42966	44846.2	21429.6	46808.6	22367.3	10688.2
